date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-10-24,City of Rolling Hills Estates,SB,8113,1376,1376,16960,11,136
2022-10-24,City of Rolling Hills,SB,1940,256,256,13196,3,155
2022-10-24,City of Rosemead,SGV,55350,14158,14158,25579,203,367
2022-10-24,City of San Dimas,SGV,34516,10268,10268,29749,136,394
2022-10-24,City of San Fernando,SFV,24612,12037,12037,48907,83,337
2022-10-24,City of San Gabriel,SGV,40954,10216,10216,24945,264,645
2022-10-24,City of San Marino,SGV,13277,2171,2171,16352,14,105
2022-10-24,City of Santa Clarita,SFV,220427,67641,67641,30687,410,186
2022-10-24,City of Santa Fe Springs,E,18364,7531,7531,41010,58,316
2022-10-24,City of Santa Monica,W,92446,24239,24239,26220,274,296
2022-10-24,City of Sierra Madre,SGV,10989,2136,2136,19438,25,228
2022-10-24,City of Signal Hill,E,11797,3715,3715,31491,17,144
2022-10-24,City of South El Monte,SGV,20885,7703,7703,36883,92,441
2022-10-24,City of South Gate,E,98154,44610,44610,45449,329,335
2022-10-24,City of South Pasadena,SGV,26053,5778,5778,22178,62,238
2022-10-24,City of Temple City,SGV,36455,8996,8996,24677,169,464
2022-10-24,City of Torrance,SB,149268,31057,31057,20806,328,220
2022-10-24,City of Vernon,E,209,345,345,165072,0,0
2022-10-24,City of Walnut,SGV,30532,6831,6831,22373,51,167
2022-10-24,City of West Covina,SGV,108234,36639,36639,33851,387,358
2022-10-24,City of West Hollywood,W,36950,10369,10369,28061,62,168
2022-10-24,City of Westlake Village,SFV,8359,361,361,4318,2,24
2022-10-24,City of Whittier,E,87433,28961,28961,33124,357,408
2022-10-24,Los Angeles - Adams-Normandie,S,8202,3016,3016,36772,19,232
2022-10-24,Los Angeles - Alsace,W,12445,4208,4208,33813,23,185
2022-10-24,Los Angeles - Angeles National Forest,AV,40,6,6,15000,0,0
2022-10-24,Los Angeles - Angelino Heights,MLA,2502,772,772,30855,8,320
2022-10-24,Los Angeles - Arleta,SFV,34370,15839,15839,46084,138,402
2022-10-24,Los Angeles - Atwater Village,MLA,14666,4598,4598,31351,36,245
2022-10-24,Los Angeles - Baldwin Hills,S,31125,9384,9384,30149,118,379
2022-10-24,Los Angeles - Bel Air,W,8429,2226,2226,26409,8,95
2022-10-24,Los Angeles - Beverly Crest,W,12525,3103,3103,24774,9,72
2022-10-24,Los Angeles - Beverlywood,W,13173,3855,3855,29264,5,38
2022-10-24,Los Angeles - Boyle Heights,MLA,86884,38192,38192,43957,379,436
2022-10-24,Los Angeles - Brentwood,W,30955,7817,7817,25253,32,103
2022-10-24,Los Angeles - Brookside,MLA,581,136,136,23408,2,344
2022-10-24,Los Angeles - Cadillac-Corning,W,7121,2225,2225,31246,14,197
2022-10-24,Los Angeles - Canoga Park,SFV,65289,23805,23805,36461,212,325
2022-10-24,Los Angeles - Carthay,MLA,14363,3914,3914,27251,94,654
2022-10-24,Los Angeles - Central,MLA,38992,16369,16369,41980,167,428
2022-10-24,Los Angeles - Century City,W,12792,3386,3386,26470,19,149
2022-10-24,Los Angeles - Century Palms/Cove,S,33766,15310,15310,45341,135,400
2022-10-24,Los Angeles - Chatsworth,SFV,37061,11878,11878,32050,124,335
2022-10-24,Los Angeles - Cheviot Hills,W,9171,2331,2331,25417,14,153
2022-10-24,Los Angeles - Chinatown,MLA,8021,2577,2577,32128,24,299
2022-10-24,Los Angeles - Cloverdale/Cochran,MLA,14553,4900,4900,33670,34,234
2022-10-24,Los Angeles - Country Club Park,MLA,15153,4492,4492,29644,95,627
2022-10-24,Los Angeles - Crenshaw District,S,13829,4889,4889,35353,47,340
2022-10-24,Los Angeles - Crestview,W,11368,3562,3562,31334,54,475
2022-10-24,Los Angeles - Del Rey,W,29936,7846,7846,26209,45,150
2022-10-24,Los Angeles - Downtown,MLA,27507,14975,14975,54441,71,258
2022-10-24,Los Angeles - Eagle Rock,MLA,39590,12532,12532,31655,159,402
2022-10-24,Los Angeles - East Hollywood,MLA,29287,8826,8826,30136,161,550
2022-10-24,Los Angeles - Echo Park,MLA,14256,4227,4227,29651,29,203
2022-10-24,Los Angeles - El Sereno,MLA,41808,15965,15965,38186,148,354
2022-10-24,Los Angeles - Elysian Park,MLA,5712,1701,1701,29779,6,105
2022-10-24,Los Angeles - Elysian Valley,MLA,10171,3378,3378,33212,33,324
2022-10-24,Los Angeles - Encino,SFV,45173,14004,14004,31002,96,213
2022-10-24,Los Angeles - Exposition Park,S,44916,16893,16893,37609,110,245
2022-10-24,Los Angeles - Exposition,S,3326,1197,1197,35989,9,271
2022-10-24,Los Angeles - Faircrest Heights,MLA,3600,1163,1163,32306,7,194
2022-10-24,Los Angeles - Figueroa Park Square,S,8721,3521,3521,40374,39,447
2022-10-24,Los Angeles - Florence-Firestone,S,47445,21833,21833,46017,160,337
2022-10-24,Los Angeles - Glassell Park,MLA,31604,10192,10192,32249,78,247
2022-10-24,Los Angeles - Gramercy Place,S,10764,3834,3834,35619,44,409
2022-10-24,Los Angeles - Granada Hills,SFV,58192,20003,20003,34375,272,467
2022-10-24,Los Angeles - Green Meadows,S,21505,9606,9606,44669,69,321
2022-10-24,Los Angeles - Hancock Park,MLA,17039,4382,4382,25717,14,82
2022-10-24,Los Angeles - Harbor City,SB,29070,8703,8703,29938,54,186
2022-10-24,Los Angeles - Harbor Gateway,SB,43600,14683,14683,33677,108,248
2022-10-24,Los Angeles - Harbor Pines,SB,2409,584,584,24242,3,125
2022-10-24,Los Angeles - Harvard Heights,MLA,18035,5879,5879,32598,80,444
2022-10-24,Los Angeles - Harvard Park,S,37935,17067,17067,44990,135,356
2022-10-24,Los Angeles - Highland Park,MLA,48391,16037,16037,33140,147,304
2022-10-24,Los Angeles - Historic Filipinotown,MLA,13870,5043,5043,36359,93,671
2022-10-24,Los Angeles - Hollywood Hills,MLA,29434,7078,7078,24047,32,109
2022-10-24,Los Angeles - Hollywood,MLA,68253,20022,20022,29335,119,174
2022-10-24,Los Angeles - Hyde Park,S,28541,10987,10987,38495,118,413
2022-10-24,Los Angeles - Jefferson Park,S,8073,2972,2972,36814,22,273
2022-10-24,Los Angeles - Koreatown,MLA,51693,15306,15306,29609,154,298
2022-10-24,Los Angeles - Lafayette Square,MLA,4559,1538,1538,33735,11,241
2022-10-24,Los Angeles - Lake Balboa,SFV,42206,15123,15123,35831,100,237
2022-10-24,Los Angeles - Lakeview Terrace,SFV,13133,5472,5472,41666,52,396
2022-10-24,Los Angeles - Leimert Park,S,15235,5277,5277,34637,37,243
2022-10-24,Los Angeles - Lincoln Heights,MLA,32597,12017,12017,36865,232,712
2022-10-24,Los Angeles - Little Armenia,MLA,8025,2855,2855,35576,114,1421
2022-10-24,Los Angeles - Little Bangladesh,MLA,28343,8246,8246,29094,40,141
2022-10-24,Los Angeles - Little Tokyo,MLA,3133,1355,1355,43249,14,447
2022-10-24,Los Angeles - Longwood,MLA,4304,1624,1624,37732,16,372
2022-10-24,Los Angeles - Los Feliz,MLA,21608,5319,5319,24616,37,171
2022-10-24,Los Angeles - Manchester Square,SB,8536,2984,2984,34958,23,269
2022-10-24,Los Angeles - Mandeville Canyon,W,3124,738,738,23624,1,32
2022-10-24,Los Angeles - Mar Vista,W,42471,10015,10015,23581,54,127
2022-10-24,Los Angeles - Marina Peninsula,W,4360,902,902,20688,5,115
2022-10-24,Los Angeles - Melrose,MLA,77697,24475,24475,31501,272,350
2022-10-24,Los Angeles - Mid-city,MLA,15030,4350,4350,28942,55,366
2022-10-24,Los Angeles - Miracle Mile,MLA,17985,4572,4572,25421,21,117
2022-10-24,Los Angeles - Mission Hills,SFV,24124,11108,11108,46045,162,672
2022-10-24,Los Angeles - Mt. Washington,MLA,24145,7816,7816,32371,80,331
2022-10-24,Los Angeles - North Hills,SFV,61575,23671,23671,38443,203,330
2022-10-24,Los Angeles - North Hollywood,SFV,151422,55462,55462,36628,509,336
2022-10-24,Los Angeles - Northridge,SFV,69797,23720,23720,33984,228,327
2022-10-24,Los Angeles - Pacific Palisades,W,21291,4633,4633,21760,19,89
2022-10-24,Los Angeles - Pacoima,SFV,76979,36701,36701,47677,289,375
2022-10-24,Los Angeles - Palisades Highlands,W,3846,861,861,22387,2,52
2022-10-24,Los Angeles - Palms,W,43876,11055,11055,25195,80,182
2022-10-24,Los Angeles - Panorama City,SFV,75250,31461,31461,41809,343,456
2022-10-24,Los Angeles - Park La Brea,MLA,13580,2966,2966,21841,4,29
2022-10-24,Los Angeles - Pico-Union,MLA,41842,15570,15570,37211,295,705
2022-10-24,Los Angeles - Playa Del Rey,W,3196,548,548,17146,4,125
2022-10-24,Los Angeles - Playa Vista,W,10947,3158,3158,28848,15,137
2022-10-24,Los Angeles - Porter Ranch,SFV,35588,9726,9726,27329,69,194
2022-10-24,Los Angeles - Rancho Park,W,6560,2070,2070,31555,2,30
2022-10-24,Los Angeles - Regent Square,W,2780,814,814,29281,4,144
2022-10-24,Los Angeles - Reseda Ranch,SFV,4636,1690,1690,36454,7,151
2022-10-24,Los Angeles - Reseda,SFV,76617,29812,29812,38910,394,514
2022-10-24,Los Angeles - Reynier Village,W,4228,1139,1139,26939,3,71
2022-10-24,Los Angeles - San Pedro,SB,78037,24289,24289,31125,188,241
2022-10-24,Los Angeles - Shadow Hills,SFV,4442,1190,1190,26790,8,180
2022-10-24,Los Angeles - Sherman Oaks,SFV,87254,25413,25413,29125,172,197
2022-10-24,Los Angeles - Silverlake,MLA,44083,12587,12587,28553,156,354
2022-10-24,Los Angeles - South Carthay,MLA,10595,2906,2906,27428,13,123
2022-10-24,Los Angeles - South Park,S,37961,16469,16469,43384,133,350
2022-10-24,Los Angeles - St Elmo Village,MLA,4584,1779,1779,38809,48,1047
2022-10-24,Los Angeles - Studio City,SFV,22440,6454,6454,28761,62,276
2022-10-24,Los Angeles - Sun Valley,SFV,52483,21862,21862,41655,206,393
2022-10-24,Los Angeles - Sunland,SFV,20408,6357,6357,31150,85,417
2022-10-24,Los Angeles - Sycamore Square,SFV,647,171,171,26430,2,309
2022-10-24,Los Angeles - Sylmar,SFV,82399,39562,39562,48013,331,402
2022-10-24,Los Angeles - Tarzana,SFV,30876,9727,9727,31503,112,363
2022-10-24,Los Angeles - Temple-Beaudry,MLA,39482,12925,12925,32736,139,352
2022-10-24,Los Angeles - Thai Town,MLA,9809,2681,2681,27332,39,398
2022-10-24,Los Angeles - Toluca Lake,SFV,8704,2348,2348,26976,14,161
2022-10-24,Los Angeles - Toluca Terrace,SFV,1306,436,436,33384,11,842
2022-10-24,Los Angeles - Toluca Woods,SFV,1858,473,473,25457,1,54
2022-10-24,Los Angeles - Tujunga,SFV,27810,8304,8304,29860,101,363
2022-10-24,Los Angeles - University Hills,SGV,3429,870,870,25372,4,117
2022-10-24,Los Angeles - University Park,S,27456,10927,10927,39798,77,280
2022-10-24,Los Angeles - Valley Glen,SFV,30016,10443,10443,34791,102,340
2022-10-24,Los Angeles - Valley Village,SFV,24720,7727,7727,31258,100,405
2022-10-24,Los Angeles - Van Nuys,SFV,93194,35324,35324,37904,443,475
2022-10-24,Los Angeles - Venice,W,33885,8526,8526,25162,33,97
2022-10-24,Los Angeles - Vermont Knolls,S,17200,7087,7087,41203,79,459
2022-10-24,Los Angeles - Vermont Square,S,7657,3575,3575,46689,36,470
2022-10-24,Los Angeles - Vermont Vista,S,41186,17496,17496,42480,132,320
2022-10-24,Los Angeles - Vernon Central,S,51998,23959,23959,46077,201,387
2022-10-24,Los Angeles - Victoria Park,MLA,8399,2663,2663,31706,20,238
2022-10-24,Los Angeles - View Heights,S,3694,965,965,26123,9,244
2022-10-24,Los Angeles - Watts,S,42674,18118,18118,42457,140,328
2022-10-24,Los Angeles - Wellington Square,MLA,4915,1699,1699,34568,13,264
2022-10-24,Los Angeles - West Adams,MLA,27630,10235,10235,37043,182,659
2022-10-24,Los Angeles - West Hills,SFV,40545,11460,11460,28265,150,370
2022-10-24,Los Angeles - West Los Angeles,W,37636,10466,10466,27808,74,197
2022-10-24,Los Angeles - West Vernon,S,53644,23288,23288,43412,248,462
2022-10-24,Los Angeles - Westchester,W,51604,12377,12377,23985,80,155
2022-10-24,Los Angeles - Westlake,MLA,59355,19603,19603,33027,384,647
2022-10-24,Los Angeles - Westwood,W,54110,15160,15160,28018,46,85
2022-10-24,Los Angeles - Wholesale District,MLA,36129,19524,19524,54040,151,418
2022-10-24,Los Angeles - Wilmington,SB,56487,22177,22177,39260,140,248
2022-10-24,Los Angeles - Wilshire Center,MLA,50170,15475,15475,30845,154,307
2022-10-24,Los Angeles - Winnetka,SFV,51786,18604,18604,35925,127,245
2022-10-24,Los Angeles - Woodland Hills,SFV,68055,19047,19047,27988,132,194
2022-10-24,Unincorporated - Acton,AV,7971,1841,1841,23096,18,226
2022-10-24,Unincorporated - Agua Dulce,AV,4158,928,928,22318,6,144
2022-10-24,Unincorporated - Altadena,SGV,43620,10624,10624,24356,104,238
2022-10-24,Unincorporated - Anaverde,AV,1508,378,378,25066,1,66
2022-10-24,Unincorporated - Angeles National Forest,AV,1245,100,100,8032,1,80
2022-10-24,Unincorporated - Arcadia,SGV,7981,2013,2013,25222,20,251
2022-10-24,Unincorporated - Athens Village,S,4897,2662,2662,54360,40,817
2022-10-24,Unincorporated - Athens-Westmont,S,42442,16546,16546,38985,160,377
2022-10-24,Unincorporated - Avocado Heights,SGV,6775,2622,2622,38701,21,310
2022-10-24,Unincorporated - Azusa,SGV,15923,5793,5793,36381,54,339
2022-10-24,Unincorporated - Bassett,SGV,14817,5649,5649,38125,57,385
2022-10-24,Unincorporated - Bouquet Canyon,SFV,1073,191,191,17801,2,186
2022-10-24,Unincorporated - Bradbury,SGV,108,101,101,93519,27,25000
2022-10-24,Unincorporated - Canyon Country,SFV,7728,3325,3325,43025,10,129
2022-10-24,Unincorporated - Castaic,SFV,27191,9148,9148,33643,32,118
2022-10-24,Unincorporated - Cerritos,E,587,179,179,30494,2,341
2022-10-24,Unincorporated - Charter Oak,SGV,20,2,2,10000,0,0
2022-10-24,Unincorporated - Claremont,SGV,702,126,126,17949,6,855
2022-10-24,Unincorporated - Covina (Charter Oak),SGV,13144,4479,4479,34076,28,213
2022-10-24,Unincorporated - Covina,SGV,16819,5839,5839,34717,60,357
2022-10-24,Unincorporated - Del Aire,SB,4393,1150,1150,26178,4,91
2022-10-24,Unincorporated - Del Rey,W,318,128,128,40252,1,314
2022-10-24,Unincorporated - Del Sur,AV,2415,658,658,27246,3,124
2022-10-24,Unincorporated - Desert View Highlands,AV,2493,880,880,35299,13,521
2022-10-24,Unincorporated - Duarte,SGV,4428,1864,1864,42096,15,339
2022-10-24,Unincorporated - East Covina,SGV,329,88,88,26748,1,304
2022-10-24,Unincorporated - East La Mirada,E,5292,1514,1514,28609,16,302
2022-10-24,Unincorporated - East Lancaster,AV,114,51,51,44737,0,0
2022-10-24,Unincorporated - East Los Angeles,E,125268,55603,55603,44387,556,444
2022-10-24,Unincorporated - East Pasadena,SGV,6403,366,366,5716,11,172
2022-10-24,Unincorporated - East Rancho Dominguez,S,15308,5767,5767,37673,64,418
2022-10-24,Unincorporated - East Whittier,E,5306,1344,1344,25330,11,207
2022-10-24,Unincorporated - El Camino Village,SB,8791,2276,2276,25890,16,182
2022-10-24,Unincorporated - El Monte,SGV,145,58,58,40000,0,0
2022-10-24,Unincorporated - Elizabeth Lake,AV,1661,253,253,15232,3,181
2022-10-24,Unincorporated - Florence-Firestone,S,64705,29378,29378,45403,279,431
2022-10-24,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2022-10-24,Unincorporated - Glendora,SGV,660,190,190,28788,4,606
2022-10-24,Unincorporated - Hacienda Heights,SGV,55925,15245,15245,27259,142,254
2022-10-24,Unincorporated - Harbor Gateway,S,1,5,5,500000,0,0
2022-10-24,Unincorporated - Hawthorne,SB,2514,717,717,28520,5,199
2022-10-24,Unincorporated - Hi Vista,AV,1098,158,158,14390,2,182
2022-10-24,Unincorporated - Kagel/Lopez Canyons,SFV,1412,597,597,42280,3,212
2022-10-24,Unincorporated - La Crescenta-Montrose,SFV,19801,4032,4032,20363,30,152
2022-10-24,Unincorporated - La Habra Heights,E,676,18,18,2663,1,148
2022-10-24,Unincorporated - La Rambla,SGV,2075,736,736,35470,26,1253
2022-10-24,Unincorporated - La Verne,SGV,2040,612,612,30000,2,98
2022-10-24,Unincorporated - Ladera Heights,W,7071,1754,1754,24806,19,269
2022-10-24,Unincorporated - Lake Hughes,AV,668,194,194,29042,1,150
2022-10-24,Unincorporated - Lake Los Angeles,AV,12994,3893,3893,29960,28,215
2022-10-24,Unincorporated - Lake Manor,SFV,1643,430,430,26172,2,122
2022-10-24,Unincorporated - Lakewood,E,114,1,1,877,0,0
2022-10-24,Unincorporated - Lennox,SB,22542,7381,7381,32743,72,319
2022-10-24,Unincorporated - Leona Valley,AV,1751,304,304,17362,5,286
2022-10-24,Unincorporated - Littlerock,AV,4021,1359,1359,33798,9,224
2022-10-24,Unincorporated - Littlerock/Juniper Hills,AV,1297,315,315,24287,4,308
2022-10-24,Unincorporated - Littlerock/Pearblossom,AV,3569,1222,1222,34239,15,420
2022-10-24,Unincorporated - Llano,AV,877,110,110,12543,2,228
2022-10-24,Unincorporated - Marina del Rey,W,9411,2194,2194,23313,4,43
2022-10-24,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-10-24,Unincorporated - Monrovia,SGV,3881,1139,1139,29348,5,129
2022-10-24,Unincorporated - Newhall,SFV,220,100,100,45455,1,455
2022-10-24,Unincorporated - North Lancaster,AV,1198,376,376,31386,4,334
2022-10-24,Unincorporated - North Whittier,W,8360,2884,2884,34498,34,407
2022-10-24,Unincorporated - Northeast San Gabriel,SGV,24036,5560,5560,23132,54,225
2022-10-24,Unincorporated - Padua Hills,SGV,215,35,35,16279,0,0
2022-10-24,Unincorporated - Palmdale,AV,842,239,239,28385,5,594
2022-10-24,Unincorporated - Palos Verdes Peninsula,SB,621,107,107,17230,0,0
2022-10-24,Unincorporated - Pearblossom/Llano,AV,1956,394,394,20143,3,153
2022-10-24,Unincorporated - Pellissier Village,SGV,619,353,353,57027,2,323
2022-10-24,Unincorporated - Placerita Canyon,SGV,460,22,22,4783,0,0
2022-10-24,Unincorporated - Pomona,SGV,1938,164,164,8462,3,155
2022-10-24,Unincorporated - Quartz Hill,AV,12906,3737,3737,28956,36,279
2022-10-24,Unincorporated - Rancho Dominguez,S,2661,1111,1111,41751,6,225
2022-10-24,Unincorporated - Roosevelt,S,931,256,256,27497,2,215
2022-10-24,Unincorporated - Rosewood,S,1286,491,491,38180,6,467
2022-10-24,Unincorporated - Rosewood/East Gardena,S,1193,494,494,41408,6,503
2022-10-24,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1264,1264,37608,22,655
2022-10-24,Unincorporated - Rowland Heights,SGV,51021,11741,11741,23012,114,223
2022-10-24,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-10-24,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,42,42,4895,0,0
2022-10-24,Unincorporated - San Jose Hills,SGV,20221,7407,7407,36630,100,495
2022-10-24,Unincorporated - San Pasqual,SGV,2035,83,83,4079,1,49
2022-10-24,Unincorporated - Sand Canyon,AV,308,59,59,19156,0,0
2022-10-24,Unincorporated - Santa Catalina Island,SB,267,753,753,282022,6,2247
2022-10-24,Unincorporated - Santa Monica Mountains,W,18621,3613,3613,19403,27,145
2022-10-24,Unincorporated - Saugus,SFV,155,407,407,262581,1,645
2022-10-24,Unincorporated - Saugus/Canyon Country,SFV,356,106,106,29775,1,281
2022-10-24,Unincorporated - South Antelope Valley,AV,455,108,108,23736,1,220
2022-10-24,Unincorporated - South El Monte,SGV,1795,717,717,39944,6,334
2022-10-24,Unincorporated - South San Gabriel,SGV,8848,2686,2686,30357,60,678
2022-10-24,Unincorporated - South Whittier,SGV,59222,20245,20245,34185,199,336
2022-10-24,Unincorporated - Southeast Antelope Valley,AV,781,227,227,29065,1,128
2022-10-24,Unincorporated - Stevenson Ranch,SFV,20966,5468,5468,26080,17,81
2022-10-24,Unincorporated - Sun Village,AV,6036,2077,2077,34410,19,315
2022-10-24,Unincorporated - Sunrise Village,SGV,1296,496,496,38272,2,154
2022-10-24,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,401,401,24186,5,302
2022-10-24,Unincorporated - Val Verde,AV,3309,1004,1004,30341,3,91
2022-10-24,Unincorporated - Valencia,SFV,3072,866,866,28190,2,65
2022-10-24,Unincorporated - Valinda,SGV,23371,8898,8898,38073,100,428
2022-10-24,Unincorporated - View Park/Windsor Hills,S,11635,3333,3333,28646,24,206
2022-10-24,Unincorporated - Walnut Park,S,16143,7125,7125,44137,66,409
2022-10-24,Unincorporated - West Antelope Valley,AV,1511,167,167,11052,2,132
2022-10-24,Unincorporated - West Carson,SB,22086,7265,7265,32894,180,815
2022-10-24,Unincorporated - West Chatsworth,SFV,12,4,4,33333,0,0
2022-10-24,Unincorporated - West LA,W,952,737,737,77416,25,2626
2022-10-24,Unincorporated - West Puente Valley,SGV,9835,3840,3840,39044,37,376
2022-10-24,Unincorporated - West Rancho Dominguez,S,1359,453,453,33333,9,662
2022-10-24,Unincorporated - West Whittier/Los Nietos,E,26925,9925,9925,36862,115,427
2022-10-24,Unincorporated - Westfield/Academy Hills,TBD,1300,226,226,17385,1,77
2022-10-24,Unincorporated - Westhills,SFV,839,178,178,21216,1,119
2022-10-24,Unincorporated - White Fence Farms,AV,3683,873,873,23704,9,244
2022-10-24,Unincorporated - Whittier Narrows,E,12,69,69,575000,1,8333
2022-10-24,Unincorporated - Whittier,SGV,3784,909,909,24022,10,264
2022-10-24,Unincorporated - Willowbrook,S,34913,15751,15751,45115,135,387
2022-10-24,Unincorporated - Wiseburn,SB,6027,1768,1768,29335,16,265
2022-10-24,age 0 to 4,,0,104026,104026
2022-10-24,age 12 to 17,,0,269506,269506
2022-10-24,age 18 to 29,,0,718257,718257
2022-10-24,age 30 to 49,,0,1059137,1059137
2022-10-24,age 5 to 11,,0,275350,275350
2022-10-24,age 50 to 64,,0,559357,559357
2022-10-24,age 65 to 79,,0,229033,229033
2022-10-24,age over 80,,0,75346,75346
2022-10-25,City of Agoura Hills,SFV,20883,6013,3,28794,25,120
2022-10-25,City of Alhambra,SGV,86724,22863,7,26363,281,324
2022-10-25,City of Arcadia,SGV,57754,11876,2,20563,183,317
2022-10-25,City of Artesia,E,16795,5460,6,32510,94,560
2022-10-25,City of Avalon,SB,3869,66,0,1706,0,0
2022-10-25,City of Azusa,SGV,50040,16532,3,33038,167,334
2022-10-25,City of Baldwin Park,SGV,76769,27548,7,35884,399,520
2022-10-25,City of Bell Gardens,E,43072,16142,2,37478,147,341
2022-10-25,City of Bell,E,36332,16026,8,44110,145,399
2022-10-25,City of Bellflower,E,77735,28325,8,36438,281,361
2022-10-25,City of Beverly Hills,W,34520,10697,2,30988,49,142
2022-10-25,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-10-25,City of Burbank,SFV,107179,29768,8,27774,347,324
2022-10-25,City of Calabasas,SFV,24323,5349,2,21992,40,164
2022-10-25,City of Carson,SB,93847,32230,13,34343,336,358
2022-10-25,City of Cerritos,E,50068,11962,4,23892,91,182
2022-10-25,City of Claremont,SGV,36483,8941,5,24507,92,252
2022-10-25,City of Commerce,E,13069,5341,5,40868,49,375
2022-10-25,City of Compton,S,99905,38258,12,38295,344,344
2022-10-25,City of Covina,SGV,49032,17858,2,36421,213,434
