date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-07,Unincorporated - San Jose Hills,SGV,20220,766,766,3788,15,74
2020-10-07,Unincorporated - San Pasqual,SGV,2035,10,10,491,0,0
2020-10-07,Unincorporated - Sand Canyon,AV,308,7,7,2273,0,0
2020-10-07,Unincorporated - Santa Catalina Island,SB,267,27,27,10112,0,0
2020-10-07,Unincorporated - Santa Monica Mountains,W,18613,125,125,671,1,5
2020-10-07,Unincorporated - Saugus,SFV,155,28,28,18065,0,0
2020-10-07,Unincorporated - Saugus/Canyon Country,SFV,356,6,6,1685,0,0
2020-10-07,Unincorporated - South Antelope Valley,AV,455,6,6,1319,0,0
2020-10-07,Unincorporated - South El Monte,SGV,1795,97,97,5404,0,0
2020-10-07,Unincorporated - South San Gabriel,SGV,8848,181,181,2046,5,57
2020-10-07,Unincorporated - South Whittier,SGV,59220,1881,1881,3176,34,57
2020-10-07,Unincorporated - Southeast Antelope Valley,AV,781,14,14,1793,0,0
2020-10-07,Unincorporated - Stevenson Ranch,SFV,20965,178,178,849,2,10
2020-10-07,Unincorporated - Sun Village,AV,6036,168,168,2783,2,33
2020-10-07,Unincorporated - Sunrise Village,SGV,1296,54,54,4167,0,0
2020-10-07,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,13,13,784,1,60
2020-10-07,Unincorporated - Val Verde,AV,3309,87,87,2629,1,30
2020-10-07,Unincorporated - Valencia,SFV,3072,48,48,1562,1,33
2020-10-07,Unincorporated - Valinda,SGV,23371,782,782,3346,9,39
2020-10-07,Unincorporated - View Park/Windsor Hills,S,11638,150,150,1289,3,26
2020-10-07,Unincorporated - Walnut Park,S,16143,731,731,4528,13,81
2020-10-07,Unincorporated - West Antelope Valley,AV,1512,5,5,331,0,0
2020-10-07,Unincorporated - West Carson,SB,22087,454,454,2056,36,163
2020-10-07,Unincorporated - West Chatsworth,SFV,12,0,0,0,0,0
2020-10-07,Unincorporated - West LA,W,952,45,45,4727,2,210
2020-10-07,Unincorporated - West Puente Valley,SGV,9835,403,403,4098,3,31
2020-10-07,Unincorporated - West Rancho Dominguez,S,1359,22,22,1619,3,221
2020-10-07,Unincorporated - West Whittier/Los Nietos,E,26924,1007,1007,3740,15,56
2020-10-07,Unincorporated - Westfield/Academy Hills,TBD,1300,8,8,615,0,0
2020-10-07,Unincorporated - Westhills,SFV,839,9,9,1073,0,0
2020-10-07,Unincorporated - White Fence Farms,AV,3683,47,47,1276,0,0
2020-10-07,Unincorporated - Whittier Narrows,E,12,3,3,25000,0,0
2020-10-07,Unincorporated - Whittier,SGV,3784,71,71,1876,3,79
2020-10-07,Unincorporated - Willowbrook,S,34912,1499,1499,4294,21,60
2020-10-07,Unincorporated - Wiseburn,SB,6027,130,130,2157,1,17
2020-10-08,City of Agoura Hills,SFV,20882,192,1,919,4,19
2020-10-08,City of Alhambra,SGV,86727,1327,5,1530,29,33
2020-10-08,City of Arcadia,SGV,57762,544,3,942,35,61
2020-10-08,City of Artesia,E,16793,389,0,2316,10,60
2020-10-08,City of Avalon,SB,3876,5,0,129,0,0
2020-10-08,City of Azusa,SGV,50042,1604,8,3205,23,46
2020-10-08,City of Baldwin Park,SGV,76764,3120,3,4064,91,119
2020-10-08,City of Bell Gardens,E,43073,2061,7,4785,24,56
2020-10-08,City of Bell,E,36332,1662,6,4574,41,113
2020-10-08,City of Bellflower,E,77728,2476,17,3185,61,78
2020-10-08,City of Beverly Hills,W,34524,713,4,2065,12,35
2020-10-08,City of Bradbury,SGV,1069,14,0,1310,0,0
2020-10-08,City of Burbank,SFV,107192,1672,15,1560,62,58
2020-10-08,City of Calabasas,SFV,24326,281,0,1155,12,49
2020-10-08,City of Carson,SB,93860,1903,11,2028,63,67
2020-10-08,City of Cerritos,E,50055,599,6,1196,17,34
2020-10-08,City of Claremont,SGV,36483,407,0,1116,10,27
2020-10-08,City of Commerce,E,13069,600,0,4591,12,92
2020-10-08,City of Compton,S,99903,4173,21,4177,73,73
2020-10-08,City of Covina,SGV,49035,1465,3,2988,48,98
2020-10-08,City of Cudahy,E,24347,1139,4,4678,18,74
2020-10-08,City of Culver City,W,39863,402,0,1008,29,73
2020-10-08,City of Diamond Bar,SGV,57521,570,2,991,10,17
2020-10-08,City of Downey,E,114269,4297,10,3761,88,77
2020-10-08,City of Duarte,SGV,22017,593,4,2693,30,136
2020-10-08,City of El Monte,SGV,117262,4538,29,3870,165,141
2020-10-08,City of El Segundo,SB,16784,134,2,798,1,6
2020-10-08,City of Gardena,E,61312,1292,4,2107,54,88
2020-10-08,City of Glendale,SFV,206492,3988,25,1931,179,87
2020-10-08,City of Glendora,SGV,52758,1283,3,2432,73,138
2020-10-08,City of Hawaiian Gardens,E,14677,542,0,3693,2,14
2020-10-08,City of Hawthorne,SB,88786,2004,8,2257,47,53
2020-10-08,City of Hermosa Beach,SB,19670,229,1,1164,4,20
2020-10-08,City of Hidden Hills,SFV,1890,10,0,529,0,0
2020-10-08,City of Huntington Park,E,59487,3034,8,5101,61,103
2020-10-08,City of Industry,SGV,437,36,0,8238,2,458
2020-10-08,City of Inglewood,SB,113584,2989,29,2632,91,80
2020-10-08,City of Irwindale,SGV,1459,73,1,5003,2,137
2020-10-08,City of La Canada Flintridge,SGV,20692,185,0,894,7,34
