date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-09,City of Sierra Madre,SGV,10992,81,81,737,3,27
2020-10-09,City of Signal Hill,E,11797,287,287,2433,3,25
2020-10-09,City of South El Monte,SGV,20887,831,831,3979,16,77
2020-10-09,City of South Gate,E,98151,4634,4634,4721,71,72
2020-10-09,City of South Pasadena,SGV,26052,296,296,1136,26,100
2020-10-09,City of Temple City,SGV,36450,547,547,1500,41,112
2020-10-09,City of Torrance,SB,149262,1501,1501,1006,72,48
2020-10-09,City of Vernon,E,209,12,12,5742,0,0
2020-10-09,City of Walnut,SGV,30532,291,291,953,4,13
2020-10-09,City of West Covina,SGV,108239,3017,3017,2787,67,62
2020-10-09,City of West Hollywood,W,36945,601,601,1626,5,14
2020-10-09,City of Westlake Village,SFV,8357,37,37,443,0,0
2020-10-09,City of Whittier,E,87430,2376,2376,2718,37,42
2020-10-09,Los Angeles - Adams-Normandie,S,8202,279,279,3402,4,49
2020-10-09,Los Angeles - Alsace,W,12445,385,385,3094,3,24
2020-10-09,Los Angeles - Angeles National Forest,AV,40,2,2,5000,0,0
2020-10-09,Los Angeles - Angelino Heights,MLA,2502,77,77,3078,1,40
2020-10-09,Los Angeles - Arleta,SFV,34370,1524,1524,4434,26,76
2020-10-09,Los Angeles - Atwater Village,MLA,14667,242,242,1650,7,48
2020-10-09,Los Angeles - Baldwin Hills,S,31124,638,638,2050,29,93
2020-10-09,Los Angeles - Bel Air,W,8427,99,99,1175,0,0
2020-10-09,Los Angeles - Beverly Crest,W,12526,135,135,1078,2,16
2020-10-09,Los Angeles - Beverlywood,W,13175,172,172,1306,0,0
2020-10-09,Los Angeles - Boyle Heights,MLA,86884,4430,4430,5099,70,81
2020-10-09,Los Angeles - Brentwood,W,30963,309,309,998,3,10
2020-10-09,Los Angeles - Brookside,MLA,581,4,4,688,0,0
2020-10-09,Los Angeles - Cadillac-Corning,W,7121,136,136,1910,1,14
2020-10-09,Los Angeles - Canoga Park,SFV,65287,2007,2007,3074,58,89
2020-10-09,Los Angeles - Carthay,MLA,14363,229,229,1594,16,111
2020-10-09,Los Angeles - Central,MLA,38990,2231,2231,5722,42,108
2020-10-09,Los Angeles - Century City,W,12793,122,122,954,0,0
2020-10-09,Los Angeles - Century Palms/Cove,S,33768,1533,1533,4540,22,65
2020-10-09,Los Angeles - Chatsworth,SFV,37061,707,707,1908,36,97
2020-10-09,Los Angeles - Cheviot Hills,W,9172,84,84,916,3,33
2020-10-09,Los Angeles - Chinatown,MLA,8021,126,126,1571,3,37
2020-10-09,Los Angeles - Cloverdale/Cochran,MLA,14553,314,314,2158,5,34
2020-10-09,Los Angeles - Country Club Park,MLA,15152,400,400,2640,28,185
2020-10-09,Los Angeles - Crenshaw District,S,13828,313,313,2263,4,29
2020-10-09,Los Angeles - Crestview,W,11368,200,200,1759,20,176
2020-10-09,Los Angeles - Del Rey,W,29939,369,369,1233,10,33
2020-10-09,Los Angeles - Downtown,MLA,27505,855,855,3108,16,58
2020-10-09,Los Angeles - Eagle Rock,MLA,39587,696,696,1758,26,66
2020-10-09,Los Angeles - East Hollywood,MLA,29288,655,655,2236,44,150
2020-10-09,Los Angeles - Echo Park,MLA,14256,265,265,1859,5,35
2020-10-09,Los Angeles - El Sereno,MLA,41808,1314,1314,3143,34,81
2020-10-09,Los Angeles - Elysian Park,MLA,5712,102,102,1786,0,0
2020-10-09,Los Angeles - Elysian Valley,MLA,10170,277,277,2723,3,29
2020-10-09,Los Angeles - Encino,SFV,45175,659,659,1459,18,40
2020-10-09,Los Angeles - Exposition Park,S,44919,1385,1385,3083,23,51
2020-10-09,Los Angeles - Exposition,S,3326,81,81,2435,2,60
2020-10-09,Los Angeles - Faircrest Heights,MLA,3600,39,39,1083,2,56
2020-10-09,Los Angeles - Figueroa Park Square,S,8721,319,319,3658,4,46
2020-10-09,Los Angeles - Florence-Firestone,S,47443,2417,2417,5094,28,59
2020-10-09,Los Angeles - Glassell Park,MLA,31602,731,731,2313,14,44
2020-10-09,Los Angeles - Gramercy Place,S,10763,257,257,2388,4,37
2020-10-09,Los Angeles - Granada Hills,SFV,58184,1290,1290,2217,65,112
2020-10-09,Los Angeles - Green Meadows,S,21507,964,964,4483,15,70
2020-10-09,Los Angeles - Hancock Park,MLA,17037,251,251,1473,3,18
2020-10-09,Los Angeles - Harbor City,SB,29075,516,516,1775,11,38
2020-10-09,Los Angeles - Harbor Gateway,SB,43605,1044,1044,2394,16,37
2020-10-09,Los Angeles - Harbor Pines,SB,2409,26,26,1079,0,0
2020-10-09,Los Angeles - Harvard Heights,MLA,18034,577,577,3199,24,133
2020-10-09,Los Angeles - Harvard Park,S,37934,1674,1674,4413,24,63
2020-10-09,Los Angeles - Highland Park,MLA,48389,1165,1165,2407,20,41
2020-10-09,Los Angeles - Historic Filipinotown,MLA,13870,461,461,3324,16,115
2020-10-09,Los Angeles - Hollywood Hills,MLA,29436,312,312,1060,7,24
2020-10-09,Los Angeles - Hollywood,MLA,68257,1277,1277,1871,14,21
2020-10-09,Los Angeles - Hyde Park,S,28542,825,825,2891,14,49
2020-10-09,Los Angeles - Jefferson Park,S,8072,263,263,3258,0,0
2020-10-09,Los Angeles - Koreatown,MLA,51698,1209,1209,2339,33,64
2020-10-09,Los Angeles - Lafayette Square,MLA,4559,86,86,1886,3,66
2020-10-09,Los Angeles - Lake Balboa,SFV,42208,1104,1104,2616,20,47
2020-10-09,Los Angeles - Lakeview Terrace,SFV,13134,578,578,4401,23,175
2020-10-09,Los Angeles - Leimert Park,S,15235,326,326,2140,8,53
2020-10-09,Los Angeles - Lincoln Heights,MLA,32598,1119,1119,3433,46,141
2020-10-09,Los Angeles - Little Armenia,MLA,8025,401,401,4997,52,648
2020-10-09,Los Angeles - Little Bangladesh,MLA,28342,520,520,1835,6,21
2020-10-09,Los Angeles - Little Tokyo,MLA,3133,96,96,3064,2,64
2020-10-09,Los Angeles - Longwood,MLA,4304,122,122,2835,1,23
2020-10-09,Los Angeles - Los Feliz,MLA,21610,220,220,1018,2,9
2020-10-09,Los Angeles - Manchester Square,SB,8537,198,198,2320,5,59
2020-10-09,Los Angeles - Mandeville Canyon,W,3125,27,27,864,0,0
2020-10-09,Los Angeles - Mar Vista,W,42483,341,341,803,6,14
2020-10-09,Los Angeles - Marina Peninsula,W,4360,39,39,894,0,0
2020-10-09,Los Angeles - Melrose,MLA,77702,2009,2009,2586,74,95
2020-10-09,Los Angeles - Mid-city,MLA,15032,287,287,1910,24,160
2020-10-09,Los Angeles - Miracle Mile,MLA,17986,190,190,1056,6,33
2020-10-09,Los Angeles - Mission Hills,SFV,24124,853,853,3536,46,191
2020-10-09,Los Angeles - Mt. Washington,MLA,24143,576,576,2386,16,66
2020-10-09,Los Angeles - North Hills,SFV,61577,1926,1926,3128,47,76
2020-10-09,Los Angeles - North Hollywood,SFV,151434,4154,4154,2743,72,48
2020-10-09,Los Angeles - Northridge,SFV,69791,1506,1506,2158,45,64
2020-10-09,Los Angeles - Pacific Palisades,W,21284,136,136,639,4,19
2020-10-09,Los Angeles - Pacoima,SFV,76979,3669,3669,4766,52,68
2020-10-09,Los Angeles - Palisades Highlands,W,3846,32,32,832,0,0
2020-10-09,Los Angeles - Palms,W,43879,569,569,1297,29,66
2020-10-09,Los Angeles - Panorama City,SFV,75253,3122,3122,4149,91,121
2020-10-09,Los Angeles - Park La Brea,MLA,13579,115,115,847,1,7
2020-10-09,Los Angeles - Pico-Union,MLA,41839,1845,1845,4409,90,215
2020-10-09,Los Angeles - Playa Del Rey,W,3197,29,29,907,0,0
2020-10-09,Los Angeles - Playa Vista,W,10945,144,144,1315,0,0
2020-10-09,Los Angeles - Porter Ranch,SFV,35581,408,408,1146,6,17
2020-10-09,Los Angeles - Rancho Park,W,6559,91,91,1387,0,0
2020-10-09,Los Angeles - Regent Square,W,2780,30,30,1079,0,0
2020-10-09,Los Angeles - Reseda Ranch,SFV,4636,120,120,2588,0,0
2020-10-09,Los Angeles - Reseda,SFV,76616,2322,2322,3031,84,110
2020-10-09,Los Angeles - Reynier Village,W,4228,44,44,1041,0,0
2020-10-09,Los Angeles - San Pedro,SB,78034,1993,1993,2554,29,37
2020-10-09,Los Angeles - Shadow Hills,SFV,4442,67,67,1508,0,0
2020-10-09,Los Angeles - Sherman Oaks,SFV,87256,1161,1161,1331,28,32
2020-10-09,Los Angeles - Silverlake,MLA,44084,651,651,1477,18,41
2020-10-09,Los Angeles - South Carthay,MLA,10594,128,128,1208,2,19
2020-10-09,Los Angeles - South Park,S,37959,2108,2108,5553,30,79
2020-10-09,Los Angeles - St Elmo Village,MLA,4584,156,156,3403,8,175
2020-10-09,Los Angeles - Studio City,SFV,22442,265,265,1181,8,36
2020-10-09,Los Angeles - Sun Valley,SFV,52480,1752,1752,3338,30,57
2020-10-09,Los Angeles - Sunland,SFV,20410,489,489,2396,30,147
2020-10-09,Los Angeles - Sycamore Square,SFV,647,7,7,1082,0,0
2020-10-09,Los Angeles - Sylmar,SFV,82398,3488,3488,4233,86,104
2020-10-09,Los Angeles - Tarzana,SFV,30879,731,731,2368,37,120
2020-10-09,Los Angeles - Temple-Beaudry,MLA,39482,1269,1269,3214,29,73
2020-10-09,Los Angeles - Thai Town,MLA,9810,178,178,1815,2,20
2020-10-09,Los Angeles - Toluca Lake,SFV,8704,112,112,1287,0,0
2020-10-09,Los Angeles - Toluca Terrace,SFV,1306,24,24,1838,1,77
2020-10-09,Los Angeles - Toluca Woods,SFV,1858,22,22,1184,0,0
2020-10-09,Los Angeles - Tujunga,SFV,27814,553,553,1988,14,50
2020-10-09,Los Angeles - University Hills,SGV,3429,59,59,1721,1,29
2020-10-09,Los Angeles - University Park,S,27455,1177,1177,4287,20,73
2020-10-09,Los Angeles - Valley Glen,SFV,30013,705,705,2349,21,70
2020-10-09,Los Angeles - Valley Village,SFV,24718,565,565,2286,26,105
2020-10-09,Los Angeles - Van Nuys,SFV,93198,3203,3203,3437,94,101
2020-10-09,Los Angeles - Venice,W,33890,304,304,897,3,9
2020-10-09,Los Angeles - Vermont Knolls,S,17199,735,735,4273,16,93
2020-10-09,Los Angeles - Vermont Square,S,7657,352,352,4597,4,52
2020-10-09,Los Angeles - Vermont Vista,S,41186,1971,1971,4786,27,66
2020-10-09,Los Angeles - Vernon Central,S,51997,3131,3131,6021,43,83
2020-10-09,Los Angeles - Victoria Park,MLA,8399,221,221,2631,4,48
2020-10-09,Los Angeles - View Heights,S,3694,46,46,1245,3,81
2020-10-09,Los Angeles - Watts,S,42672,2013,2013,4717,33,77
2020-10-09,Los Angeles - Wellington Square,MLA,4915,128,128,2604,2,41
2020-10-09,Los Angeles - West Adams,MLA,27632,925,925,3348,42,152
2020-10-09,Los Angeles - West Hills,SFV,40544,576,576,1421,30,74
2020-10-09,Los Angeles - West Los Angeles,W,37628,521,521,1384,15,40
2020-10-09,Los Angeles - West Vernon,S,53648,2423,2423,4517,52,97
2020-10-09,Los Angeles - Westchester,W,51613,441,441,855,15,29
2020-10-09,Los Angeles - Westlake,MLA,59359,2453,2453,4133,144,243
2020-10-09,Los Angeles - Westwood,W,54098,418,418,773,6,11
2020-10-09,Los Angeles - Wholesale District,MLA,36128,2474,2474,6848,28,78
2020-10-09,Los Angeles - Wilmington,SB,56482,1844,1844,3264,24,42
2020-10-09,Los Angeles - Wilshire Center,MLA,50165,1148,1148,2288,37,74
2020-10-09,Los Angeles - Winnetka,SFV,51791,1324,1324,2557,20,39
2020-10-09,Los Angeles - Woodland Hills,SFV,68060,994,994,1461,34,50
2020-10-09,Unincorporated - Acton,AV,7970,74,74,928,2,25
2020-10-09,Unincorporated - Agua Dulce,AV,4159,28,28,673,0,0
2020-10-09,Unincorporated - Altadena,SGV,43612,750,750,1719,16,37
2020-10-09,Unincorporated - Anaverde,AV,1508,19,19,1260,0,0
2020-10-09,Unincorporated - Angeles National Forest,AV,1245,6,6,482,0,0
2020-10-09,Unincorporated - Arcadia,SGV,7979,95,95,1190,3,38
2020-10-09,Unincorporated - Athens Village,S,4897,247,247,5044,10,204
2020-10-09,Unincorporated - Athens-Westmont,S,42441,1580,1580,3723,27,64
2020-10-09,Unincorporated - Avocado Heights,SGV,6775,306,306,4517,4,59
2020-10-09,Unincorporated - Azusa,SGV,15923,539,539,3385,4,25
2020-10-09,Unincorporated - Bassett,SGV,14817,677,677,4569,9,61
2020-10-09,Unincorporated - Bouquet Canyon,SFV,1073,10,10,932,1,93
2020-10-09,Unincorporated - Bradbury,SGV,108,4,4,3704,1,926
2020-10-09,Unincorporated - Canyon Country,SFV,7729,151,151,1954,0,0
2020-10-09,Unincorporated - Castaic,SFV,27190,2103,2103,7734,4,15
2020-10-09,Unincorporated - Cerritos,E,587,22,22,3748,0,0
2020-10-09,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-10-09,Unincorporated - Claremont,SGV,702,24,24,3419,4,570
2020-10-09,Unincorporated - Covina (Charter Oak),SGV,13145,324,324,2465,2,15
2020-10-09,Unincorporated - Covina,SGV,16819,465,465,2765,7,42
2020-10-09,Unincorporated - Del Aire,SB,4394,77,77,1753,2,46
2020-10-09,Unincorporated - Del Rey,W,318,3,3,943,0,0
2020-10-09,Unincorporated - Del Sur,AV,2415,19,19,787,1,41
2020-10-09,Unincorporated - Desert View Highlands,AV,2493,50,50,2006,1,40
2020-10-09,Unincorporated - Duarte,SGV,4428,160,160,3613,4,90
2020-10-09,Unincorporated - East Covina,SGV,329,4,4,1216,0,0
2020-10-09,Unincorporated - East La Mirada,E,5292,104,104,1965,1,19
2020-10-09,Unincorporated - East Lancaster,AV,114,0,0,0,0,0
2020-10-09,Unincorporated - East Los Angeles,E,125266,6560,6560,5237,110,88
2020-10-09,Unincorporated - East Pasadena,SGV,6404,85,85,1328,2,31
2020-10-09,Unincorporated - East Rancho Dominguez,S,15308,693,693,4527,16,105
2020-10-09,Unincorporated - East Whittier,E,5306,96,96,1809,0,0
2020-10-09,Unincorporated - El Camino Village,SB,8790,152,152,1729,3,34
2020-10-09,Unincorporated - El Monte,SGV,145,6,6,4138,0,0
2020-10-09,Unincorporated - Elizabeth Lake,AV,1660,7,7,421,0,0
2020-10-09,Unincorporated - Florence-Firestone,S,64705,3564,3564,5508,54,83
2020-10-09,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-10-09,Unincorporated - Glendora,SGV,660,13,13,1970,0,0
2020-10-09,Unincorporated - Hacienda Heights,SGV,55925,1094,1094,1956,19,34
2020-10-09,Unincorporated - Harbor Gateway,S,1,0,0,0,0,0
2020-10-09,Unincorporated - Hawthorne,SB,2514,62,62,2466,0,0
2020-10-09,Unincorporated - Hi Vista,AV,1098,8,8,729,0,0
2020-10-09,Unincorporated - Kagel/Lopez Canyons,SFV,1412,40,40,2833,1,71
2020-10-09,Unincorporated - La Crescenta-Montrose,SFV,19806,214,214,1081,2,10
2020-10-09,Unincorporated - La Habra Heights,E,676,6,6,888,0,0
2020-10-09,Unincorporated - La Rambla,SGV,2075,81,81,3904,12,578
2020-10-09,Unincorporated - La Verne,SGV,2040,35,35,1716,0,0
2020-10-09,Unincorporated - Ladera Heights,W,7071,100,100,1414,3,42
2020-10-09,Unincorporated - Lake Hughes,AV,668,4,4,599,0,0
2020-10-09,Unincorporated - Lake Los Angeles,AV,12995,251,251,1932,4,31
2020-10-09,Unincorporated - Lake Manor,SFV,1643,25,25,1522,0,0
2020-10-09,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-10-09,Unincorporated - Lennox,SB,22541,715,715,3172,6,27
2020-10-09,Unincorporated - Leona Valley,AV,1751,22,22,1256,0,0
2020-10-09,Unincorporated - Littlerock,AV,4021,86,86,2139,1,25
2020-10-09,Unincorporated - Littlerock/Juniper Hills,AV,1297,18,18,1388,0,0
2020-10-09,Unincorporated - Littlerock/Pearblossom,AV,3569,98,98,2746,0,0
2020-10-09,Unincorporated - Llano,AV,877,3,3,342,0,0
2020-10-09,Unincorporated - Marina del Rey,W,9413,78,78,829,1,11
2020-10-09,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-10-09,Unincorporated - Monrovia,SGV,3881,83,83,2139,0,0
2020-10-09,Unincorporated - Newhall,SFV,220,14,14,6364,0,0
2020-10-09,Unincorporated - North Lancaster,AV,1198,18,18,1503,0,0
2020-10-09,Unincorporated - North Whittier,W,8360,219,219,2620,10,120
2020-10-09,Unincorporated - Northeast San Gabriel,SGV,24032,361,361,1502,8,33
2020-10-09,Unincorporated - Padua Hills,SGV,215,3,3,1395,0,0
2020-10-09,Unincorporated - Palmdale,AV,842,21,21,2494,0,0
2020-10-09,Unincorporated - Palos Verdes Peninsula,SB,621,3,3,483,0,0
2020-10-09,Unincorporated - Pearblossom/Llano,AV,1956,24,24,1227,1,51
2020-10-09,Unincorporated - Pellissier Village,SGV,619,33,33,5331,0,0
2020-10-09,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-10-09,Unincorporated - Pomona,SGV,1938,16,16,826,1,52
2020-10-09,Unincorporated - Quartz Hill,AV,12905,190,190,1472,11,85
2020-10-09,Unincorporated - Rancho Dominguez,S,2661,73,73,2743,2,75
2020-10-09,Unincorporated - Roosevelt,S,931,14,14,1504,0,0
2020-10-09,Unincorporated - Rosewood,S,1286,33,33,2566,0,0
2020-10-09,Unincorporated - Rosewood/East Gardena,S,1193,34,34,2850,1,84
2020-10-09,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,111,111,3303,0,0
2020-10-09,Unincorporated - Rowland Heights,SGV,51017,720,720,1411,16,31
2020-10-09,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-10-09,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,0,0,0,0,0
2020-10-09,Unincorporated - San Jose Hills,SGV,20221,777,777,3843,15,74
2020-10-09,Unincorporated - San Pasqual,SGV,2035,11,11,541,0,0
2020-10-09,Unincorporated - Sand Canyon,AV,308,7,7,2273,0,0
2020-10-09,Unincorporated - Santa Catalina Island,SB,267,27,27,10112,0,0
2020-10-09,Unincorporated - Santa Monica Mountains,W,18629,125,125,671,1,5
2020-10-09,Unincorporated - Saugus,SFV,155,28,28,18065,0,0
2020-10-09,Unincorporated - Saugus/Canyon Country,SFV,356,6,6,1685,0,0
2020-10-09,Unincorporated - South Antelope Valley,AV,455,6,6,1319,0,0
2020-10-09,Unincorporated - South El Monte,SGV,1795,97,97,5404,0,0
2020-10-09,Unincorporated - South San Gabriel,SGV,8849,181,181,2046,5,57
2020-10-09,Unincorporated - South Whittier,SGV,59217,1911,1911,3227,34,57
2020-10-09,Unincorporated - Southeast Antelope Valley,AV,781,14,14,1793,0,0
2020-10-09,Unincorporated - Stevenson Ranch,SFV,20963,180,180,859,2,10
2020-10-09,Unincorporated - Sun Village,AV,6036,170,170,2816,3,50
2020-10-09,Unincorporated - Sunrise Village,SGV,1296,54,54,4167,0,0
2020-10-09,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,13,13,784,1,60
2020-10-09,Unincorporated - Val Verde,AV,3309,88,88,2659,1,30
2020-10-09,Unincorporated - Valencia,SFV,3072,48,48,1562,1,33
2020-10-09,Unincorporated - Valinda,SGV,23373,790,790,3380,9,39
2020-10-09,Unincorporated - View Park/Windsor Hills,S,11637,151,151,1298,3,26
2020-10-09,Unincorporated - Walnut Park,S,16143,733,733,4541,13,81
2020-10-09,Unincorporated - West Antelope Valley,AV,1510,5,5,331,0,0
2020-10-09,Unincorporated - West Carson,SB,22083,455,455,2060,36,163
2020-10-09,Unincorporated - West Chatsworth,SFV,12,0,0,0,0,0
2020-10-09,Unincorporated - West LA,W,952,46,46,4832,2,210
2020-10-09,Unincorporated - West Puente Valley,SGV,9836,407,407,4138,3,31
2020-10-09,Unincorporated - West Rancho Dominguez,S,1359,22,22,1619,3,221
2020-10-09,Unincorporated - West Whittier/Los Nietos,E,26924,1018,1018,3781,15,56
2020-10-09,Unincorporated - Westfield/Academy Hills,TBD,1300,8,8,615,0,0
2020-10-09,Unincorporated - Westhills,SFV,839,9,9,1073,0,0
2020-10-09,Unincorporated - White Fence Farms,AV,3683,48,48,1303,0,0
2020-10-09,Unincorporated - Whittier Narrows,E,12,3,3,25000,0,0
2020-10-09,Unincorporated - Whittier,SGV,3784,71,71,1876,3,79
2020-10-09,Unincorporated - Willowbrook,S,34915,1510,1510,4325,21,60
2020-10-09,Unincorporated - Wiseburn,SB,6027,130,130,2157,1,17
2020-10-10,City of Agoura Hills,SFV,20886,192,0,919,5,24
2020-10-10,City of Alhambra,SGV,86739,1341,6,1546,29,33
2020-10-10,City of Arcadia,SGV,57756,546,0,945,35,61
2020-10-10,City of Artesia,E,16794,389,0,2316,10,60
2020-10-10,City of Avalon,SB,3876,5,0,129,0,0
2020-10-10,City of Azusa,SGV,50040,1617,5,3231,23,46
2020-10-10,City of Baldwin Park,SGV,76773,3156,13,4111,92,120
2020-10-10,City of Bell Gardens,E,43069,2088,10,4848,25,58
2020-10-10,City of Bell,E,36330,1671,6,4599,41,113
2020-10-10,City of Bellflower,E,77737,2490,6,3203,61,78
2020-10-10,City of Beverly Hills,W,34523,715,1,2071,12,35
2020-10-10,City of Bradbury,SGV,1069,16,2,1497,0,0
2020-10-10,City of Burbank,SFV,107187,1694,12,1581,63,59
2020-10-10,City of Calabasas,SFV,24320,285,1,1172,13,53
2020-10-10,City of Carson,SB,93856,1922,13,2048,63,67
2020-10-10,City of Cerritos,E,50079,606,3,1210,17,34
2020-10-10,City of Claremont,SGV,36479,408,0,1118,10,27
2020-10-10,City of Commerce,E,13069,604,1,4622,12,92
2020-10-10,City of Compton,S,99906,4207,19,4211,74,74
2020-10-10,City of Covina,SGV,49034,1473,4,3004,48,98
2020-10-10,City of Cudahy,E,24348,1146,4,4707,18,74
2020-10-10,City of Culver City,W,39868,401,-1,1006,28,70
2020-10-10,City of Diamond Bar,SGV,57507,578,3,1005,10,17
2020-10-10,City of Downey,E,114265,4330,22,3790,87,76
2020-10-10,City of Duarte,SGV,22017,594,1,2698,30,136
2020-10-10,City of El Monte,SGV,117272,4562,10,3890,166,142
2020-10-10,City of El Segundo,SB,16789,136,2,810,1,6
2020-10-10,City of Gardena,E,61301,1297,4,2115,54,88
2020-10-10,City of Glendale,SFV,206510,4043,16,1958,179,87
2020-10-10,City of Glendora,SGV,52766,1290,4,2445,74,140
2020-10-10,City of Hawaiian Gardens,E,14677,544,2,3707,2,14
2020-10-10,City of Hawthorne,SB,88782,2016,6,2271,47,53
2020-10-10,City of Hermosa Beach,SB,19667,231,1,1174,4,20
2020-10-10,City of Hidden Hills,SFV,1890,11,0,582,0,0
2020-10-10,City of Huntington Park,E,59483,3053,14,5132,61,103
2020-10-10,City of Industry,SGV,437,36,0,8238,2,458
2020-10-10,City of Inglewood,SB,113580,3021,18,2660,91,80
2020-10-10,City of Irwindale,SGV,1459,73,0,5003,2,137
