date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-10-23,Los Angeles - Chatsworth,SFV,37060,4628,4628,12488,87,235
2021-10-23,Los Angeles - Cheviot Hills,W,9171,654,654,7131,8,87
2021-10-23,Los Angeles - Chinatown,MLA,8021,947,947,11807,17,212
2021-10-23,Los Angeles - Cloverdale/Cochran,MLA,14553,1952,1952,13413,29,199
2021-10-23,Los Angeles - Country Club Park,MLA,15153,1845,1845,12176,83,548
2021-10-23,Los Angeles - Crenshaw District,S,13829,1864,1864,13479,31,224
2021-10-23,Los Angeles - Crestview,W,11368,1316,1316,11576,46,405
2021-10-23,Los Angeles - Del Rey,W,29937,2685,2685,8969,36,120
2021-10-23,Los Angeles - Downtown,MLA,27507,5378,5378,19551,54,196
2021-10-23,Los Angeles - Eagle Rock,MLA,39589,4394,4394,11099,117,296
2021-10-23,Los Angeles - East Hollywood,MLA,29286,3792,3792,12948,123,420
2021-10-23,Los Angeles - Echo Park,MLA,14256,1680,1680,11785,22,154
2021-10-23,Los Angeles - El Sereno,MLA,41807,7115,7115,17018,114,273
2021-10-23,Los Angeles - Elysian Park,MLA,5712,656,656,11485,4,70
2021-10-23,Los Angeles - Elysian Valley,MLA,10171,1491,1491,14659,28,275
2021-10-23,Los Angeles - Encino,SFV,45173,4583,4583,10146,72,159
2021-10-23,Los Angeles - Exposition Park,S,44916,7270,7270,16185,93,207
2021-10-23,Los Angeles - Exposition,S,3326,444,444,13349,7,210
2021-10-23,Los Angeles - Faircrest Heights,MLA,3600,373,373,10361,3,83
2021-10-23,Los Angeles - Figueroa Park Square,S,8721,1615,1615,18519,31,355
2021-10-23,Los Angeles - Florence-Firestone,S,47446,10550,10550,22236,133,280
2021-10-23,Los Angeles - Glassell Park,MLA,31603,4056,4056,12834,60,190
2021-10-23,Los Angeles - Gramercy Place,S,10764,1729,1729,16063,31,288
2021-10-23,Los Angeles - Granada Hills,SFV,58191,8154,8154,14012,200,344
2021-10-23,Los Angeles - Green Meadows,S,21505,4536,4536,21093,55,256
2021-10-23,Los Angeles - Hancock Park,MLA,17039,1428,1428,8381,7,41
2021-10-23,Los Angeles - Harbor City,SB,29070,3223,3223,11087,40,138
2021-10-23,Los Angeles - Harbor Gateway,SB,43599,5960,5960,13670,85,195
2021-10-23,Los Angeles - Harbor Pines,SB,2409,222,222,9215,2,83
2021-10-23,Los Angeles - Harvard Heights,MLA,18035,2876,2876,15947,73,405
2021-10-23,Los Angeles - Harvard Park,S,37935,8341,8341,21988,108,285
2021-10-23,Los Angeles - Highland Park,MLA,48392,6690,6690,13825,109,225
2021-10-23,Los Angeles - Historic Filipinotown,MLA,13870,2354,2354,16972,80,577
2021-10-23,Los Angeles - Hollywood Hills,MLA,29434,2338,2338,7943,27,92
2021-10-23,Los Angeles - Hollywood,MLA,68253,7694,7694,11273,77,113
2021-10-23,Los Angeles - Hyde Park,S,28542,4678,4678,16390,94,329
2021-10-23,Los Angeles - Jefferson Park,S,8073,1352,1352,16747,16,198
2021-10-23,Los Angeles - Koreatown,MLA,51692,6365,6365,12313,128,248
2021-10-23,Los Angeles - Lafayette Square,MLA,4559,631,631,13841,9,197
2021-10-23,Los Angeles - Lake Balboa,SFV,42207,6531,6531,15474,72,171
2021-10-23,Los Angeles - Lakeview Terrace,SFV,13133,2667,2667,20308,42,320
2021-10-23,Los Angeles - Leimert Park,S,15235,2065,2065,13554,25,164
2021-10-23,Los Angeles - Lincoln Heights,MLA,32598,5796,5796,17781,181,555
2021-10-23,Los Angeles - Little Armenia,MLA,8025,1331,1331,16586,87,1084
2021-10-23,Los Angeles - Little Bangladesh,MLA,28343,3238,3238,11424,34,120
2021-10-23,Los Angeles - Little Tokyo,MLA,3133,491,491,15672,11,351
2021-10-23,Los Angeles - Longwood,MLA,4304,680,680,15799,9,209
2021-10-23,Los Angeles - Los Feliz,MLA,21607,1519,1519,7030,28,130
2021-10-23,Los Angeles - Manchester Square,SB,8536,1260,1260,14761,14,164
2021-10-23,Los Angeles - Mandeville Canyon,W,3124,203,203,6498,1,32
2021-10-23,Los Angeles - Mar Vista,W,42470,2905,2905,6840,37,87
2021-10-23,Los Angeles - Marina Peninsula,W,4360,238,238,5459,2,46
2021-10-23,Los Angeles - Melrose,MLA,77697,10085,10085,12980,220,283
2021-10-23,Los Angeles - Mid-city,MLA,15030,1521,1521,10120,46,306
2021-10-23,Los Angeles - Miracle Mile,MLA,17984,1444,1444,8029,18,100
2021-10-23,Los Angeles - Mission Hills,SFV,24124,5062,5062,20983,130,539
2021-10-23,Los Angeles - Mt. Washington,MLA,24145,3295,3295,13647,65,269
2021-10-23,Los Angeles - North Hills,SFV,61576,10825,10825,17580,159,258
2021-10-23,Los Angeles - North Hollywood,SFV,151420,25141,25141,16603,387,256
2021-10-23,Los Angeles - Northridge,SFV,69798,9344,9344,13387,191,274
2021-10-23,Los Angeles - Pacific Palisades,W,21290,1167,1167,5481,15,70
2021-10-23,Los Angeles - Pacoima,SFV,76978,19233,19233,24985,246,320
2021-10-23,Los Angeles - Palisades Highlands,W,3846,211,211,5486,1,26
2021-10-23,Los Angeles - Palms,W,43877,3453,3453,7870,64,146
2021-10-23,Los Angeles - Panorama City,SFV,75250,15246,15246,20260,287,381
2021-10-23,Los Angeles - Park La Brea,MLA,13581,904,904,6657,1,7
2021-10-23,Los Angeles - Pico-Union,MLA,41842,7861,7861,18787,240,574
2021-10-23,Los Angeles - Playa Del Rey,W,3196,181,181,5663,1,31
2021-10-23,Los Angeles - Playa Vista,W,10947,870,870,7947,12,110
2021-10-23,Los Angeles - Porter Ranch,SFV,35588,3326,3326,9346,46,129
2021-10-23,Los Angeles - Rancho Park,W,6560,517,517,7881,2,30
2021-10-23,Los Angeles - Regent Square,W,2780,327,327,11763,3,108
2021-10-23,Los Angeles - Reseda Ranch,SFV,4636,825,825,17796,5,108
2021-10-23,Los Angeles - Reseda,SFV,76617,13582,13582,17727,313,409
2021-10-23,Los Angeles - Reynier Village,W,4228,344,344,8136,2,47
2021-10-23,Los Angeles - San Pedro,SB,78039,9430,9430,12084,137,176
2021-10-23,Los Angeles - Shadow Hills,SFV,4442,507,507,11414,5,113
2021-10-23,Los Angeles - Sherman Oaks,SFV,87253,8226,8226,9428,121,139
2021-10-23,Los Angeles - Silverlake,MLA,44084,4225,4225,9584,126,286
2021-10-23,Los Angeles - South Carthay,MLA,10595,996,996,9401,6,57
2021-10-23,Los Angeles - South Park,S,37960,8323,8323,21925,112,295
2021-10-23,Los Angeles - St Elmo Village,MLA,4584,783,783,17081,42,916
2021-10-23,Los Angeles - Studio City,SFV,22441,1967,1967,8766,49,218
2021-10-23,Los Angeles - Sun Valley,SFV,52482,10878,10878,20727,165,314
2021-10-23,Los Angeles - Sunland,SFV,20408,2772,2772,13583,60,294
2021-10-23,Los Angeles - Sycamore Square,SFV,647,50,50,7728,2,309
2021-10-23,Los Angeles - Sylmar,SFV,82399,18661,18661,22647,259,314
2021-10-23,Los Angeles - Tarzana,SFV,30876,4183,4183,13548,84,272
2021-10-23,Los Angeles - Temple-Beaudry,MLA,39481,5909,5909,14966,113,286
2021-10-23,Los Angeles - Thai Town,MLA,9809,1138,1138,11602,23,234
2021-10-23,Los Angeles - Toluca Lake,SFV,8704,756,756,8686,6,69
2021-10-23,Los Angeles - Toluca Terrace,SFV,1306,184,184,14089,7,536
2021-10-23,Los Angeles - Toluca Woods,SFV,1858,156,156,8396,0,0
2021-10-23,Los Angeles - Tujunga,SFV,27811,3627,3627,13042,76,273
2021-10-23,Los Angeles - University Hills,SGV,3429,320,320,9332,2,58
2021-10-23,Los Angeles - University Park,S,27457,4191,4191,15264,61,222
2021-10-23,Los Angeles - Valley Glen,SFV,30016,4672,4672,15565,80,267
2021-10-23,Los Angeles - Valley Village,SFV,24720,2835,2835,11468,85,344
2021-10-23,Los Angeles - Van Nuys,SFV,93194,16973,16973,18213,358,384
2021-10-23,Los Angeles - Venice,W,33883,2698,2698,7962,18,53
2021-10-23,Los Angeles - Vermont Knolls,S,17200,3395,3395,19738,66,384
2021-10-23,Los Angeles - Vermont Square,S,7657,1738,1738,22698,29,379
2021-10-23,Los Angeles - Vermont Vista,S,41186,8819,8819,21413,112,272
2021-10-23,Los Angeles - Vernon Central,S,51999,12315,12315,23684,172,331
2021-10-23,Los Angeles - Victoria Park,MLA,8399,1201,1201,14299,13,155
2021-10-23,Los Angeles - View Heights,S,3694,298,298,8067,7,189
2021-10-23,Los Angeles - Watts,S,42674,8744,8744,20490,112,262
2021-10-23,Los Angeles - Wellington Square,MLA,4915,690,690,14039,11,224
2021-10-23,Los Angeles - West Adams,MLA,27630,4653,4653,16840,155,561
2021-10-23,Los Angeles - West Hills,SFV,40545,3991,3991,9843,119,294
2021-10-23,Los Angeles - West Los Angeles,W,37636,3296,3296,8758,54,143
2021-10-23,Los Angeles - West Vernon,S,53643,11579,11579,21585,199,371
2021-10-23,Los Angeles - Westchester,W,51604,3613,3613,7002,57,110
2021-10-23,Los Angeles - Westlake,MLA,59357,8806,8806,14836,319,537
2021-10-23,Los Angeles - Westwood,W,54111,3739,3739,6910,29,54
2021-10-23,Los Angeles - Wholesale District,MLA,36129,8576,8576,23737,117,324
2021-10-23,Los Angeles - Wilmington,SB,56486,9882,9882,17494,101,179
2021-10-23,Los Angeles - Wilshire Center,MLA,50168,6562,6562,13080,135,269
2021-10-23,Los Angeles - Winnetka,SFV,51786,8037,8037,15520,91,176
2021-10-23,Los Angeles - Woodland Hills,SFV,68053,6928,6928,10180,97,143
2021-10-23,Unincorporated - Acton,AV,7971,767,767,9622,10,125
2021-10-23,Unincorporated - Agua Dulce,AV,4158,407,407,9788,3,72
2021-10-23,Unincorporated - Altadena,SGV,43620,4090,4090,9376,80,183
2021-10-23,Unincorporated - Anaverde,AV,1508,179,179,11870,0,0
2021-10-23,Unincorporated - Angeles National Forest,AV,1245,39,39,3133,1,80
2021-10-23,Unincorporated - Arcadia,SGV,7981,735,735,9209,15,188
2021-10-23,Unincorporated - Athens Village,S,4897,1193,1193,24362,31,633
2021-10-23,Unincorporated - Athens-Westmont,S,42443,7686,7686,18109,126,297
2021-10-23,Unincorporated - Avocado Heights,SGV,6775,1277,1277,18849,14,207
2021-10-23,Unincorporated - Azusa,SGV,15923,2716,2716,17057,45,283
2021-10-23,Unincorporated - Bassett,SGV,14817,2916,2916,19680,48,324
2021-10-23,Unincorporated - Bouquet Canyon,SFV,1073,68,68,6337,1,93
2021-10-23,Unincorporated - Bradbury,SGV,108,52,52,48148,24,22222
2021-10-23,Unincorporated - Canyon Country,SFV,7728,1158,1158,14984,6,78
2021-10-23,Unincorporated - Castaic,SFV,27192,4481,4481,16480,21,77
2021-10-23,Unincorporated - Cerritos,E,587,76,76,12947,1,170
2021-10-23,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-10-23,Unincorporated - Claremont,SGV,702,52,52,7407,4,570
2021-10-23,Unincorporated - Covina (Charter Oak),SGV,13144,1849,1849,14067,22,167
2021-10-23,Unincorporated - Covina,SGV,16819,2756,2756,16386,47,279
2021-10-23,Unincorporated - Del Aire,SB,4393,393,393,8946,3,68
2021-10-23,Unincorporated - Del Rey,W,318,41,41,12893,1,314
2021-10-23,Unincorporated - Del Sur,AV,2415,250,250,10352,3,124
2021-10-23,Unincorporated - Desert View Highlands,AV,2493,432,432,17329,8,321
2021-10-23,Unincorporated - Duarte,SGV,4428,952,952,21500,13,294
2021-10-23,Unincorporated - East Covina,SGV,329,47,47,14286,1,304
2021-10-23,Unincorporated - East La Mirada,E,5292,646,646,12207,8,151
2021-10-23,Unincorporated - East Lancaster,AV,114,19,19,16667,0,0
2021-10-23,Unincorporated - East Los Angeles,E,125271,27819,27819,22207,463,370
2021-10-23,Unincorporated - East Pasadena,SGV,6403,240,240,3748,10,156
2021-10-23,Unincorporated - East Rancho Dominguez,S,15308,3144,3144,20538,55,359
2021-10-23,Unincorporated - East Whittier,E,5306,582,582,10969,10,188
2021-10-23,Unincorporated - El Camino Village,SB,8791,992,992,11284,15,171
2021-10-23,Unincorporated - El Monte,SGV,145,24,24,16552,0,0
2021-10-23,Unincorporated - Elizabeth Lake,AV,1661,116,116,6984,1,60
2021-10-23,Unincorporated - Florence-Firestone,S,64706,15152,15152,23417,232,359
2021-10-23,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2021-10-23,Unincorporated - Glendora,SGV,660,84,84,12727,3,455
2021-10-23,Unincorporated - Hacienda Heights,SGV,55927,6088,6088,10886,104,186
2021-10-23,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-10-23,Unincorporated - Hawthorne,SB,2514,355,355,14121,3,119
2021-10-23,Unincorporated - Hi Vista,AV,1098,57,57,5191,1,91
2021-10-23,Unincorporated - Kagel/Lopez Canyons,SFV,1412,310,310,21955,2,142
2021-10-23,Unincorporated - La Crescenta-Montrose,SFV,19802,1469,1469,7419,17,86
2021-10-23,Unincorporated - La Habra Heights,E,676,16,16,2367,1,148
2021-10-23,Unincorporated - La Rambla,SGV,2075,330,330,15904,21,1012
2021-10-23,Unincorporated - La Verne,SGV,2040,204,204,10000,1,49
2021-10-23,Unincorporated - Ladera Heights,W,7071,556,556,7863,15,212
2021-10-23,Unincorporated - Lake Hughes,AV,668,58,58,8683,0,0
2021-10-23,Unincorporated - Lake Los Angeles,AV,12994,1911,1911,14707,21,162
2021-10-23,Unincorporated - Lake Manor,SFV,1643,182,182,11077,2,122
2021-10-23,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-10-23,Unincorporated - Lennox,SB,22542,3949,3949,17518,55,244
2021-10-23,Unincorporated - Leona Valley,AV,1751,152,152,8681,3,171
2021-10-23,Unincorporated - Littlerock,AV,4021,647,647,16091,6,149
2021-10-23,Unincorporated - Littlerock/Juniper Hills,AV,1297,147,147,11334,2,154
2021-10-23,Unincorporated - Littlerock/Pearblossom,AV,3569,619,619,17344,11,308
2021-10-23,Unincorporated - Llano,AV,877,56,56,6385,3,342
2021-10-23,Unincorporated - Marina del Rey,W,9411,678,678,7204,4,43
2021-10-23,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-10-23,Unincorporated - Monrovia,SGV,3881,447,447,11518,1,26
2021-10-23,Unincorporated - Newhall,SFV,220,69,69,31364,1,455
2021-10-23,Unincorporated - North Lancaster,AV,1198,200,200,16694,3,250
2021-10-23,Unincorporated - North Whittier,W,8360,1289,1289,15419,29,347
2021-10-23,Unincorporated - Northeast San Gabriel,SGV,24037,1912,1912,7955,43,179
2021-10-23,Unincorporated - Padua Hills,SGV,215,14,14,6512,0,0
2021-10-23,Unincorporated - Palmdale,AV,842,128,128,15202,4,475
2021-10-23,Unincorporated - Palos Verdes Peninsula,SB,621,32,32,5153,0,0
2021-10-23,Unincorporated - Pearblossom/Llano,AV,1956,179,179,9151,2,102
2021-10-23,Unincorporated - Pellissier Village,SGV,619,193,193,31179,1,162
2021-10-23,Unincorporated - Placerita Canyon,SGV,460,5,5,1087,0,0
2021-10-23,Unincorporated - Pomona,SGV,1938,74,74,3818,2,103
2021-10-23,Unincorporated - Quartz Hill,AV,12906,1651,1651,12792,25,194
2021-10-23,Unincorporated - Rancho Dominguez,S,2661,479,479,18001,5,188
2021-10-23,Unincorporated - Roosevelt,S,931,111,111,11923,0,0
2021-10-23,Unincorporated - Rosewood,S,1286,199,199,15474,5,389
2021-10-23,Unincorporated - Rosewood/East Gardena,S,1193,198,198,16597,6,503
2021-10-23,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,603,603,17941,16,476
2021-10-23,Unincorporated - Rowland Heights,SGV,51020,4215,4215,8261,81,159
2021-10-23,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-10-23,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,19,19,2214,0,0
2021-10-23,Unincorporated - San Jose Hills,SGV,20221,3912,3912,19346,80,396
2021-10-23,Unincorporated - San Pasqual,SGV,2035,44,44,2162,0,0
2021-10-23,Unincorporated - Sand Canyon,AV,308,24,24,7792,0,0
2021-10-23,Unincorporated - Santa Catalina Island,SB,267,252,252,94382,3,1124
2021-10-23,Unincorporated - Santa Monica Mountains,W,18621,1016,1016,5456,18,97
2021-10-23,Unincorporated - Saugus,SFV,155,166,166,107097,0,0
2021-10-23,Unincorporated - Saugus/Canyon Country,SFV,356,51,51,14326,1,281
2021-10-23,Unincorporated - South Antelope Valley,AV,455,43,43,9451,0,0
2021-10-23,Unincorporated - South El Monte,SGV,1795,396,396,22061,6,334
2021-10-23,Unincorporated - South San Gabriel,SGV,8848,1071,1071,12104,47,531
2021-10-23,Unincorporated - South Whittier,SGV,59221,9713,9713,16401,164,277
2021-10-23,Unincorporated - Southeast Antelope Valley,AV,781,107,107,13700,0,0
2021-10-23,Unincorporated - Stevenson Ranch,SFV,20966,1739,1739,8294,8,38
2021-10-23,Unincorporated - Sun Village,AV,6036,1075,1075,17810,14,232
2021-10-23,Unincorporated - Sunrise Village,SGV,1296,210,210,16204,1,77
2021-10-23,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,136,136,8203,4,241
2021-10-23,Unincorporated - Val Verde,AV,3309,425,425,12844,3,91
2021-10-23,Unincorporated - Valencia,SFV,3072,286,286,9310,1,33
2021-10-23,Unincorporated - Valinda,SGV,23371,4309,4309,18437,76,325
2021-10-23,Unincorporated - View Park/Windsor Hills,S,11635,1006,1006,8646,15,129
2021-10-23,Unincorporated - Walnut Park,S,16143,3381,3381,20944,56,347
2021-10-23,Unincorporated - West Antelope Valley,AV,1511,67,67,4434,1,66
2021-10-23,Unincorporated - West Carson,SB,22086,2742,2742,12415,144,652
2021-10-23,Unincorporated - West Chatsworth,SFV,12,4,4,33333,0,0
2021-10-23,Unincorporated - West LA,W,952,210,210,22059,17,1786
2021-10-23,Unincorporated - West Puente Valley,SGV,9835,1944,1944,19766,26,264
2021-10-23,Unincorporated - West Rancho Dominguez,S,1359,234,234,17219,5,368
2021-10-23,Unincorporated - West Whittier/Los Nietos,E,26926,4891,4891,18165,93,345
2021-10-23,Unincorporated - Westfield/Academy Hills,TBD,1300,62,62,4769,0,0
2021-10-23,Unincorporated - Westhills,SFV,839,66,66,7867,1,119
2021-10-23,Unincorporated - White Fence Farms,AV,3683,373,373,10128,5,136
2021-10-23,Unincorporated - Whittier Narrows,E,12,54,54,450000,1,8333
2021-10-23,Unincorporated - Whittier,SGV,3784,373,373,9857,9,238
2021-10-23,Unincorporated - Willowbrook,S,34913,7932,7932,22719,107,306
2021-10-23,Unincorporated - Wiseburn,SB,6027,642,642,10652,12,199
2021-10-23,age 0 to 4,,0,37013,37013
2021-10-23,age 12 to 17,,0,89170,89170
2021-10-23,age 18 to 29,,0,333377,333377
2021-10-23,age 30 to 49,,0,466898,466898
2021-10-23,age 5 to 11,,0,78817,78817
2021-10-23,age 50 to 64,,0,259282,259282
2021-10-23,age 65 to 79,,0,103507,103507
2021-10-23,age over 80,,0,37013,37013
2021-10-24,City of Agoura Hills,SFV,20882,1457,4,6977,19,91
2021-10-24,City of Alhambra,SGV,86722,8231,7,9491,217,250
2021-10-24,City of Arcadia,SGV,57758,3380,2,5852,147,255
2021-10-24,City of Artesia,E,16795,2438,2,14516,80,476
2021-10-24,City of Avalon,SB,3867,33,0,853,0,0
2021-10-24,City of Azusa,SGV,50042,7454,3,14896,130,260
2021-10-24,City of Baldwin Park,SGV,76768,14673,5,19113,334,435
2021-10-24,City of Bell Gardens,E,43070,9097,0,21121,120,279
2021-10-24,City of Bell,E,36331,7580,3,20863,126,347
2021-10-24,City of Bellflower,E,77736,13022,6,16752,216,278
2021-10-24,City of Beverly Hills,W,34521,3638,1,10539,35,101
2021-10-24,City of Bradbury,SGV,1069,42,0,3929,0,0
2021-10-24,City of Burbank,SFV,107180,11245,14,10492,259,242
2021-10-24,City of Calabasas,SFV,24323,1787,2,7347,34,140
2021-10-24,City of Carson,SB,93843,12123,8,12918,267,285
2021-10-24,City of Cerritos,E,50068,3767,4,7524,61,122
2021-10-24,City of Claremont,SGV,36483,2861,1,7842,63,173
2021-10-24,City of Commerce,E,13069,2707,0,20713,41,314
2021-10-24,City of Compton,S,99902,19677,6,19696,279,279
2021-10-24,City of Covina,SGV,49032,7711,0,15726,180,367
2021-10-24,City of Cudahy,E,24347,5387,4,22126,66,271
2021-10-24,City of Culver City,W,39864,2934,1,7360,114,286
2021-10-24,City of Diamond Bar,SGV,57516,4031,1,7009,89,155
