date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-07-19,City of Walnut,SGV,30533,6027,6027,19740,48,157
2022-07-19,City of West Covina,SGV,108235,33649,33649,31089,371,343
2022-07-19,City of West Hollywood,W,36951,9714,9714,26289,62,168
2022-07-19,City of Westlake Village,SFV,8361,338,338,4043,2,24
2022-07-19,City of Whittier,E,87432,26778,26778,30627,343,392
2022-07-19,Los Angeles - Adams-Normandie,S,8202,2849,2849,34735,18,219
2022-07-19,Los Angeles - Alsace,W,12445,3992,3992,32077,23,185
2022-07-19,Los Angeles - Angeles National Forest,AV,40,6,6,15000,0,0
2022-07-19,Los Angeles - Angelino Heights,MLA,2502,720,720,28777,8,320
2022-07-19,Los Angeles - Arleta,SFV,34370,14945,14945,43483,134,390
2022-07-19,Los Angeles - Atwater Village,MLA,14666,4191,4191,28576,35,239
2022-07-19,Los Angeles - Baldwin Hills,S,31125,8685,8685,27904,113,363
2022-07-19,Los Angeles - Bel Air,W,8429,2035,2035,24143,6,71
2022-07-19,Los Angeles - Beverly Crest,W,12525,2925,2925,23353,9,72
2022-07-19,Los Angeles - Beverlywood,W,13173,3621,3621,27488,5,38
2022-07-19,Los Angeles - Boyle Heights,MLA,86884,36000,36000,41435,372,428
2022-07-19,Los Angeles - Brentwood,W,30955,7267,7267,23476,29,94
2022-07-19,Los Angeles - Brookside,MLA,581,124,124,21343,2,344
2022-07-19,Los Angeles - Cadillac-Corning,W,7121,2085,2085,29280,14,197
2022-07-19,Los Angeles - Canoga Park,SFV,65289,22311,22311,34173,209,320
2022-07-19,Los Angeles - Carthay,MLA,14363,3635,3635,25308,90,627
2022-07-19,Los Angeles - Central,MLA,38992,15692,15692,40244,159,408
2022-07-19,Los Angeles - Century City,W,12792,3092,3092,24171,18,141
2022-07-19,Los Angeles - Century Palms/Cove,S,33766,14409,14409,42673,133,394
2022-07-19,Los Angeles - Chatsworth,SFV,37061,10854,10854,29287,122,329
2022-07-19,Los Angeles - Cheviot Hills,W,9171,2129,2129,23214,10,109
2022-07-19,Los Angeles - Chinatown,MLA,8021,2355,2355,29360,22,274
2022-07-19,Los Angeles - Cloverdale/Cochran,MLA,14553,4572,4572,31416,31,213
2022-07-19,Los Angeles - Country Club Park,MLA,15153,4175,4175,27552,90,594
2022-07-19,Los Angeles - Crenshaw District,S,13829,4572,4572,33061,47,340
2022-07-19,Los Angeles - Crestview,W,11368,3313,3313,29143,53,466
2022-07-19,Los Angeles - Del Rey,W,29936,7229,7229,24148,44,147
2022-07-19,Los Angeles - Downtown,MLA,27507,13801,13801,50173,68,247
2022-07-19,Los Angeles - Eagle Rock,MLA,39589,11472,11472,28978,150,379
2022-07-19,Los Angeles - East Hollywood,MLA,29287,8280,8280,28272,155,529
2022-07-19,Los Angeles - Echo Park,MLA,14256,3978,3978,27904,27,189
2022-07-19,Los Angeles - El Sereno,MLA,41808,14897,14897,35632,142,340
2022-07-19,Los Angeles - Elysian Park,MLA,5712,1578,1578,27626,6,105
2022-07-19,Los Angeles - Elysian Valley,MLA,10171,3154,3154,31010,33,324
2022-07-19,Los Angeles - Encino,SFV,45173,12806,12806,28349,94,208
2022-07-19,Los Angeles - Exposition Park,S,44918,15874,15874,35341,107,238
2022-07-19,Los Angeles - Exposition,S,3326,1109,1109,33343,8,241
2022-07-19,Los Angeles - Faircrest Heights,MLA,3600,1064,1064,29556,6,167
2022-07-19,Los Angeles - Figueroa Park Square,S,8721,3299,3299,37828,38,436
2022-07-19,Los Angeles - Florence-Firestone,S,47445,20724,20724,43680,158,333
2022-07-19,Los Angeles - Glassell Park,MLA,31604,9409,9409,29772,74,234
2022-07-19,Los Angeles - Gramercy Place,S,10764,3562,3562,33092,42,390
2022-07-19,Los Angeles - Granada Hills,SFV,58191,18513,18513,31814,254,436
2022-07-19,Los Angeles - Green Meadows,S,21505,9120,9120,42409,65,302
2022-07-19,Los Angeles - Hancock Park,MLA,17039,4060,4060,23828,11,65
2022-07-19,Los Angeles - Harbor City,SB,29070,8035,8035,27640,52,179
2022-07-19,Los Angeles - Harbor Gateway,SB,43600,13642,13642,31289,103,236
2022-07-19,Los Angeles - Harbor Pines,SB,2409,524,524,21752,3,125
2022-07-19,Los Angeles - Harvard Heights,MLA,18035,5570,5570,30884,80,444
2022-07-19,Los Angeles - Harvard Park,S,37935,16152,16152,42578,130,343
2022-07-19,Los Angeles - Highland Park,MLA,48391,14951,14951,30896,141,291
2022-07-19,Los Angeles - Historic Filipinotown,MLA,13870,4775,4775,34427,92,663
2022-07-19,Los Angeles - Hollywood Hills,MLA,29435,6546,6546,22240,31,105
2022-07-19,Los Angeles - Hollywood,MLA,68255,18735,18735,27449,116,170
2022-07-19,Los Angeles - Hyde Park,S,28541,10230,10230,35843,114,399
2022-07-19,Los Angeles - Jefferson Park,S,8073,2799,2799,34671,22,273
2022-07-19,Los Angeles - Koreatown,MLA,51693,14444,14444,27942,151,292
2022-07-19,Los Angeles - Lafayette Square,MLA,4559,1429,1429,31345,11,241
2022-07-19,Los Angeles - Lake Balboa,SFV,42206,13949,13949,33050,92,218
2022-07-19,Los Angeles - Lakeview Terrace,SFV,13133,5120,5120,38986,47,358
2022-07-19,Los Angeles - Leimert Park,S,15235,4924,4924,32320,32,210
2022-07-19,Los Angeles - Lincoln Heights,MLA,32597,11272,11272,34580,217,666
2022-07-19,Los Angeles - Little Armenia,MLA,8025,2674,2674,33321,113,1408
2022-07-19,Los Angeles - Little Bangladesh,MLA,28343,7715,7715,27220,39,138
2022-07-19,Los Angeles - Little Tokyo,MLA,3133,1240,1240,39579,14,447
2022-07-19,Los Angeles - Longwood,MLA,4304,1502,1502,34898,14,325
2022-07-19,Los Angeles - Los Feliz,MLA,21608,4910,4910,22723,36,167
2022-07-19,Los Angeles - Manchester Square,SB,8536,2711,2711,31760,22,258
2022-07-19,Los Angeles - Mandeville Canyon,W,3124,682,682,21831,1,32
2022-07-19,Los Angeles - Mar Vista,W,42471,9169,9169,21589,46,108
2022-07-19,Los Angeles - Marina Peninsula,W,4360,821,821,18830,5,115
2022-07-19,Los Angeles - Melrose,MLA,77696,23003,23003,29606,262,337
2022-07-19,Los Angeles - Mid-city,MLA,15030,4031,4031,26820,54,359
2022-07-19,Los Angeles - Miracle Mile,MLA,17985,4237,4237,23559,22,122
2022-07-19,Los Angeles - Mission Hills,SFV,24124,10435,10435,43256,154,638
2022-07-19,Los Angeles - Mt. Washington,MLA,24145,7265,7265,30089,77,319
2022-07-19,Los Angeles - North Hills,SFV,61575,22187,22187,36032,194,315
2022-07-19,Los Angeles - North Hollywood,SFV,151423,52046,52046,34372,492,325
2022-07-19,Los Angeles - Northridge,SFV,69797,21964,21964,31468,220,315
2022-07-19,Los Angeles - Pacific Palisades,W,21291,4340,4340,20384,18,85
2022-07-19,Los Angeles - Pacoima,SFV,76979,34667,34667,45034,287,373
2022-07-19,Los Angeles - Palisades Highlands,W,3846,806,806,20957,2,52
2022-07-19,Los Angeles - Palms,W,43877,10064,10064,22937,79,180
2022-07-19,Los Angeles - Panorama City,SFV,75250,29637,29637,39385,336,447
2022-07-19,Los Angeles - Park La Brea,MLA,13580,2718,2718,20015,4,29
2022-07-19,Los Angeles - Pico-Union,MLA,41842,14789,14789,35345,285,681
2022-07-19,Los Angeles - Playa Del Rey,W,3196,503,503,15738,4,125
2022-07-19,Los Angeles - Playa Vista,W,10947,2909,2909,26573,14,128
2022-07-19,Los Angeles - Porter Ranch,SFV,35588,8927,8927,25084,65,183
2022-07-19,Los Angeles - Rancho Park,W,6560,1884,1884,28720,2,30
2022-07-19,Los Angeles - Regent Square,W,2780,756,756,27194,4,144
2022-07-19,Los Angeles - Reseda Ranch,SFV,4636,1590,1590,34297,6,129
2022-07-19,Los Angeles - Reseda,SFV,76617,27700,27700,36154,371,484
2022-07-19,Los Angeles - Reynier Village,W,4228,1047,1047,24763,3,71
2022-07-19,Los Angeles - San Pedro,SB,78039,22554,22554,28901,179,229
2022-07-19,Los Angeles - Shadow Hills,SFV,4442,1113,1113,25056,8,180
2022-07-19,Los Angeles - Sherman Oaks,SFV,87255,23274,23274,26674,155,178
2022-07-19,Los Angeles - Silverlake,MLA,44083,11620,11620,26359,147,333
2022-07-19,Los Angeles - South Carthay,MLA,10595,2716,2716,25635,11,104
2022-07-19,Los Angeles - South Park,S,37961,15676,15676,41295,127,335
2022-07-19,Los Angeles - St Elmo Village,MLA,4584,1688,1688,36824,47,1025
2022-07-19,Los Angeles - Studio City,SFV,22440,5866,5866,26141,59,263
2022-07-19,Los Angeles - Sun Valley,SFV,52483,20517,20517,39093,199,379
2022-07-19,Los Angeles - Sunland,SFV,20408,5856,5856,28695,80,392
2022-07-19,Los Angeles - Sycamore Square,SFV,647,155,155,23957,2,309
2022-07-19,Los Angeles - Sylmar,SFV,82398,37174,37174,45115,318,386
2022-07-19,Los Angeles - Tarzana,SFV,30876,8967,8967,29042,107,347
2022-07-19,Los Angeles - Temple-Beaudry,MLA,39482,12221,12221,30953,136,344
2022-07-19,Los Angeles - Thai Town,MLA,9809,2520,2520,25691,39,398
2022-07-19,Los Angeles - Toluca Lake,SFV,8704,2150,2150,24701,11,126
2022-07-19,Los Angeles - Toluca Terrace,SFV,1306,404,404,30934,10,766
2022-07-19,Los Angeles - Toluca Woods,SFV,1858,435,435,23412,0,0
2022-07-19,Los Angeles - Tujunga,SFV,27810,7680,7680,27616,97,349
2022-07-19,Los Angeles - University Hills,SGV,3429,797,797,23243,4,117
2022-07-19,Los Angeles - University Park,S,27456,10268,10268,37398,76,277
2022-07-19,Los Angeles - Valley Glen,SFV,30016,9837,9837,32773,98,326
2022-07-19,Los Angeles - Valley Village,SFV,24720,7148,7148,28916,95,384
2022-07-19,Los Angeles - Van Nuys,SFV,93194,33306,33306,35738,430,461
2022-07-19,Los Angeles - Venice,W,33886,7949,7949,23459,31,91
2022-07-19,Los Angeles - Vermont Knolls,S,17200,6688,6688,38884,76,442
2022-07-19,Los Angeles - Vermont Square,S,7657,3369,3369,43999,36,470
2022-07-19,Los Angeles - Vermont Vista,S,41186,16615,16615,40341,129,313
2022-07-19,Los Angeles - Vernon Central,S,51998,22871,22871,43984,199,383
2022-07-19,Los Angeles - Victoria Park,MLA,8399,2506,2506,29837,19,226
2022-07-19,Los Angeles - View Heights,S,3694,885,885,23958,9,244
2022-07-19,Los Angeles - Watts,S,42674,17280,17280,40493,139,326
2022-07-19,Los Angeles - Wellington Square,MLA,4915,1596,1596,32472,13,264
2022-07-19,Los Angeles - West Adams,MLA,27630,9601,9601,34748,178,644
2022-07-19,Los Angeles - West Hills,SFV,40544,10514,10514,25932,145,358
2022-07-19,Los Angeles - West Los Angeles,W,37637,9608,9608,25529,70,186
2022-07-19,Los Angeles - West Vernon,S,53645,22037,22037,41080,242,451
2022-07-19,Los Angeles - Westchester,W,51603,11213,11213,21729,70,136
2022-07-19,Los Angeles - Westlake,MLA,59355,18463,18463,31106,363,612
2022-07-19,Los Angeles - Westwood,W,54108,13935,13935,25754,41,76
2022-07-19,Los Angeles - Wholesale District,MLA,36129,17971,17971,49741,140,388
2022-07-19,Los Angeles - Wilmington,SB,56487,21058,21058,37279,136,241
2022-07-19,Los Angeles - Wilshire Center,MLA,50170,14549,14549,28999,148,295
2022-07-19,Los Angeles - Winnetka,SFV,51786,17312,17312,33430,124,239
2022-07-19,Los Angeles - Woodland Hills,SFV,68054,17541,17541,25775,123,181
2022-07-19,Unincorporated - Acton,AV,7971,1686,1686,21152,17,213
2022-07-19,Unincorporated - Agua Dulce,AV,4158,871,871,20948,6,144
2022-07-19,Unincorporated - Altadena,SGV,43619,9728,9728,22302,99,227
2022-07-19,Unincorporated - Anaverde,AV,1508,358,358,23740,1,66
2022-07-19,Unincorporated - Angeles National Forest,AV,1245,87,87,6988,1,80
2022-07-19,Unincorporated - Arcadia,SGV,7981,1795,1795,22491,19,238
2022-07-19,Unincorporated - Athens Village,S,4897,2495,2495,50950,39,796
2022-07-19,Unincorporated - Athens-Westmont,S,42442,15517,15517,36560,155,365
2022-07-19,Unincorporated - Avocado Heights,SGV,6775,2429,2429,35852,21,310
2022-07-19,Unincorporated - Azusa,SGV,15923,5402,5402,33926,52,327
2022-07-19,Unincorporated - Bassett,SGV,14817,5234,5234,35324,55,371
2022-07-19,Unincorporated - Bouquet Canyon,SFV,1073,172,172,16030,2,186
2022-07-19,Unincorporated - Bradbury,SGV,108,89,89,82407,27,25000
2022-07-19,Unincorporated - Canyon Country,SFV,7728,3073,3073,39764,9,116
2022-07-19,Unincorporated - Castaic,SFV,27191,8602,8602,31635,31,114
2022-07-19,Unincorporated - Cerritos,E,587,162,162,27598,2,341
2022-07-19,Unincorporated - Charter Oak,SGV,20,2,2,10000,0,0
2022-07-19,Unincorporated - Claremont,SGV,702,114,114,16239,5,712
2022-07-19,Unincorporated - Covina (Charter Oak),SGV,13144,4134,4134,31452,26,198
2022-07-19,Unincorporated - Covina,SGV,16819,5417,5417,32208,58,345
2022-07-19,Unincorporated - Del Aire,SB,4393,1066,1066,24266,4,91
2022-07-19,Unincorporated - Del Rey,W,318,117,117,36792,1,314
2022-07-19,Unincorporated - Del Sur,AV,2415,610,610,25259,3,124
2022-07-19,Unincorporated - Desert View Highlands,AV,2493,823,823,33012,13,521
2022-07-19,Unincorporated - Duarte,SGV,4428,1684,1684,38031,14,316
2022-07-19,Unincorporated - East Covina,SGV,329,82,82,24924,1,304
2022-07-19,Unincorporated - East La Mirada,E,5292,1396,1396,26379,13,246
2022-07-19,Unincorporated - East Lancaster,AV,114,43,43,37719,0,0
2022-07-19,Unincorporated - East Los Angeles,E,125269,52213,52213,41681,541,432
2022-07-19,Unincorporated - East Pasadena,SGV,6403,350,350,5466,11,172
2022-07-19,Unincorporated - East Rancho Dominguez,S,15308,5423,5423,35426,64,418
2022-07-19,Unincorporated - East Whittier,E,5306,1225,1225,23087,10,188
2022-07-19,Unincorporated - El Camino Village,SB,8791,2109,2109,23990,16,182
2022-07-19,Unincorporated - El Monte,SGV,145,53,53,36552,0,0
2022-07-19,Unincorporated - Elizabeth Lake,AV,1661,235,235,14148,2,120
2022-07-19,Unincorporated - Florence-Firestone,S,64705,27971,27971,43228,266,411
2022-07-19,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2022-07-19,Unincorporated - Glendora,SGV,660,182,182,27576,3,455
2022-07-19,Unincorporated - Hacienda Heights,SGV,55926,13813,13813,24699,135,241
2022-07-19,Unincorporated - Harbor Gateway,S,1,5,5,500000,0,0
2022-07-19,Unincorporated - Hawthorne,SB,2514,666,666,26492,5,199
2022-07-19,Unincorporated - Hi Vista,AV,1098,146,146,13297,2,182
2022-07-19,Unincorporated - Kagel/Lopez Canyons,SFV,1412,562,562,39802,3,212
2022-07-19,Unincorporated - La Crescenta-Montrose,SFV,19801,3585,3585,18105,25,126
2022-07-19,Unincorporated - La Habra Heights,E,676,17,17,2515,1,148
2022-07-19,Unincorporated - La Rambla,SGV,2075,662,662,31904,25,1205
2022-07-19,Unincorporated - La Verne,SGV,2040,568,568,27843,2,98
2022-07-19,Unincorporated - Ladera Heights,W,7071,1587,1587,22444,19,269
2022-07-19,Unincorporated - Lake Hughes,AV,668,177,177,26497,1,150
2022-07-19,Unincorporated - Lake Los Angeles,AV,12994,3677,3677,28298,27,208
2022-07-19,Unincorporated - Lake Manor,SFV,1643,396,396,24102,2,122
2022-07-19,Unincorporated - Lakewood,E,114,1,1,877,0,0
2022-07-19,Unincorporated - Lennox,SB,22542,6910,6910,30654,68,302
2022-07-19,Unincorporated - Leona Valley,AV,1751,286,286,16334,5,286
2022-07-19,Unincorporated - Littlerock,AV,4021,1280,1280,31833,9,224
2022-07-19,Unincorporated - Littlerock/Juniper Hills,AV,1297,296,296,22822,4,308
2022-07-19,Unincorporated - Littlerock/Pearblossom,AV,3569,1145,1145,32082,14,392
2022-07-19,Unincorporated - Llano,AV,877,106,106,12087,2,228
2022-07-19,Unincorporated - Marina del Rey,W,9411,2050,2050,21783,4,43
2022-07-19,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-07-19,Unincorporated - Monrovia,SGV,3881,1018,1018,26230,4,103
2022-07-19,Unincorporated - Newhall,SFV,220,92,92,41818,1,455
2022-07-19,Unincorporated - North Lancaster,AV,1198,360,360,30050,4,334
2022-07-19,Unincorporated - North Whittier,W,8360,2674,2674,31986,34,407
2022-07-19,Unincorporated - Northeast San Gabriel,SGV,24036,5036,5036,20952,53,221
2022-07-19,Unincorporated - Padua Hills,SGV,215,32,32,14884,0,0
2022-07-19,Unincorporated - Palmdale,AV,842,222,222,26366,5,594
2022-07-19,Unincorporated - Palos Verdes Peninsula,SB,621,87,87,14010,0,0
2022-07-19,Unincorporated - Pearblossom/Llano,AV,1956,348,348,17791,3,153
2022-07-19,Unincorporated - Pellissier Village,SGV,619,334,334,53958,1,162
2022-07-19,Unincorporated - Placerita Canyon,SGV,460,17,17,3696,0,0
2022-07-19,Unincorporated - Pomona,SGV,1938,152,152,7843,3,155
2022-07-19,Unincorporated - Quartz Hill,AV,12906,3441,3441,26662,36,279
2022-07-19,Unincorporated - Rancho Dominguez,S,2661,1041,1041,39121,6,225
2022-07-19,Unincorporated - Roosevelt,S,931,237,237,25456,2,215
2022-07-19,Unincorporated - Rosewood,S,1286,443,443,34448,6,467
2022-07-19,Unincorporated - Rosewood/East Gardena,S,1193,461,461,38642,6,503
2022-07-19,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1189,1189,35376,19,565
2022-07-19,Unincorporated - Rowland Heights,SGV,51021,10581,10581,20738,110,216
2022-07-19,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-07-19,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,38,38,4429,0,0
2022-07-19,Unincorporated - San Jose Hills,SGV,20221,6930,6930,34271,97,480
2022-07-19,Unincorporated - San Pasqual,SGV,2035,80,80,3931,1,49
2022-07-19,Unincorporated - Sand Canyon,AV,308,53,53,17208,0,0
2022-07-19,Unincorporated - Santa Catalina Island,SB,267,707,707,264794,5,1873
2022-07-19,Unincorporated - Santa Monica Mountains,W,18621,3357,3357,18028,21,113
2022-07-19,Unincorporated - Saugus,SFV,155,376,376,242581,1,645
2022-07-19,Unincorporated - Saugus/Canyon Country,SFV,356,103,103,28933,1,281
2022-07-19,Unincorporated - South Antelope Valley,AV,455,101,101,22198,1,220
2022-07-19,Unincorporated - South El Monte,SGV,1795,676,676,37660,6,334
2022-07-19,Unincorporated - South San Gabriel,SGV,8848,2430,2430,27464,58,656
2022-07-19,Unincorporated - South Whittier,SGV,59221,18862,18862,31850,189,319
2022-07-19,Unincorporated - Southeast Antelope Valley,AV,781,210,210,26889,1,128
2022-07-19,Unincorporated - Stevenson Ranch,SFV,20966,4997,4997,23834,15,72
2022-07-19,Unincorporated - Sun Village,AV,6036,1947,1947,32256,19,315
2022-07-19,Unincorporated - Sunrise Village,SGV,1296,460,460,35494,2,154
2022-07-19,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,366,366,22075,4,241
2022-07-19,Unincorporated - Val Verde,AV,3309,934,934,28226,3,91
2022-07-19,Unincorporated - Valencia,SFV,3072,806,806,26237,2,65
2022-07-19,Unincorporated - Valinda,SGV,23371,8252,8252,35309,98,419
2022-07-19,Unincorporated - View Park/Windsor Hills,S,11635,3050,3050,26214,22,189
2022-07-19,Unincorporated - Walnut Park,S,16143,6638,6638,41120,65,403
2022-07-19,Unincorporated - West Antelope Valley,AV,1511,153,153,10126,2,132
2022-07-19,Unincorporated - West Carson,SB,22086,6539,6539,29607,171,774
2022-07-19,Unincorporated - West Chatsworth,SFV,12,4,4,33333,0,0
2022-07-19,Unincorporated - West LA,W,952,659,659,69223,22,2311
2022-07-19,Unincorporated - West Puente Valley,SGV,9835,3561,3561,36207,37,376
2022-07-19,Unincorporated - West Rancho Dominguez,S,1359,430,430,31641,9,662
2022-07-19,Unincorporated - West Whittier/Los Nietos,E,26925,9162,9162,34028,111,412
2022-07-19,Unincorporated - Westfield/Academy Hills,TBD,1300,209,209,16077,0,0
2022-07-19,Unincorporated - Westhills,SFV,839,157,157,18713,1,119
2022-07-19,Unincorporated - White Fence Farms,AV,3683,798,798,21667,9,244
2022-07-19,Unincorporated - Whittier Narrows,E,12,69,69,575000,1,8333
2022-07-19,Unincorporated - Whittier,SGV,3784,841,841,22225,10,264
2022-07-19,Unincorporated - Willowbrook,S,34913,14781,14781,42337,134,384
2022-07-19,Unincorporated - Wiseburn,SB,6027,1642,1642,27244,15,249
2022-07-19,age 0 to 4,,0,95107,95107
2022-07-19,age 12 to 17,,0,258663,258663
2022-07-19,age 18 to 29,,0,674731,674731
2022-07-19,age 30 to 49,,0,981534,981534
2022-07-19,age 5 to 11,,0,264041,264041
2022-07-19,age 50 to 64,,0,510927,510927
2022-07-19,age 65 to 79,,0,203091,203091
2022-07-19,age over 80,,0,65423,65423
2022-07-20,City of Agoura Hills,SFV,20883,5640,8,27008,22,105
2022-07-20,City of Alhambra,SGV,86724,20643,68,23803,260,300
2022-07-20,City of Arcadia,SGV,57753,10452,42,18097,168,291
2022-07-20,City of Artesia,E,16795,4871,14,29003,88,524
2022-07-20,City of Avalon,SB,3869,65,0,1680,0,0
2022-07-20,City of Azusa,SGV,50040,15286,36,30548,159,318
2022-07-20,City of Baldwin Park,SGV,76768,25580,75,33321,392,511
2022-07-20,City of Bell Gardens,E,43071,15218,41,35332,140,325
2022-07-20,City of Bell,E,36332,15093,29,41542,145,399
2022-07-20,City of Bellflower,E,77736,26236,59,33751,271,349
2022-07-20,City of Beverly Hills,W,34520,10063,18,29151,46,133
2022-07-20,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-07-20,City of Burbank,SFV,107179,27255,68,25429,333,311
2022-07-20,City of Calabasas,SFV,24323,4913,11,20199,38,156
2022-07-20,City of Carson,SB,93845,29764,74,31716,327,348
2022-07-20,City of Cerritos,E,50066,10656,32,21283,87,174
2022-07-20,City of Claremont,SGV,36484,8188,14,22443,87,238
2022-07-20,City of Commerce,E,13069,4980,14,38105,47,360
2022-07-20,City of Compton,S,99905,35808,67,35842,334,334
2022-07-20,City of Covina,SGV,49032,16476,51,33603,207,422
