date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-06-07,City of Monrovia,SGV,38799,3190,3190,8222,78,201
2021-06-07,City of Montebello,E,64373,10202,10202,15848,216,336
2021-06-07,City of Monterey Park,SGV,62263,4831,4831,7759,192,308
2021-06-07,City of Norwalk,E,107623,16187,16187,15041,374,348
2021-06-07,City of Palmdale,AV,158969,24593,24593,15470,311,196
2021-06-07,City of Palos Verdes Estates,SB,13521,484,484,3579,9,67
2021-06-07,City of Paramount,S,56024,9992,9992,17836,151,270
2021-06-07,City of Pico Rivera,E,64283,11186,11186,17401,269,418
2021-06-07,City of Pomona,SGV,155927,24421,24421,15661,457,293
2021-06-07,City of Rancho Palos Verdes,SB,42747,1545,1545,3614,57,133
2021-06-07,City of Redondo Beach,SB,68694,2882,2882,4195,50,73
2021-06-07,City of Rolling Hills Estates,SB,8114,290,290,3575,8,99
2021-06-07,City of Rolling Hills,SB,1940,59,59,3041,2,103
2021-06-07,City of Rosemead,SGV,55351,4966,4966,8972,150,271
2021-06-07,City of San Dimas,SGV,34514,3252,3252,9422,93,269
2021-06-07,City of San Fernando,SFV,24612,5291,5291,21498,65,264
2021-06-07,City of San Gabriel,SGV,40954,3251,3251,7938,203,496
2021-06-07,City of San Marino,SGV,13276,384,384,2892,10,75
2021-06-07,City of Santa Clarita,SFV,220415,20516,20516,9308,263,119
2021-06-07,City of Santa Fe Springs,E,18364,2884,2884,15705,37,201
2021-06-07,City of Santa Monica,W,92444,4842,4842,5238,183,198
2021-06-07,City of Sierra Madre,SGV,10989,470,470,4277,13,118
2021-06-07,City of Signal Hill,E,11797,1144,1144,9697,8,68
2021-06-07,City of South El Monte,SGV,20885,3432,3432,16433,67,321
2021-06-07,City of South Gate,E,98155,18690,18690,19041,230,234
2021-06-07,City of South Pasadena,SGV,26052,1331,1331,5109,40,154
2021-06-07,City of Temple City,SGV,36452,2374,2374,6512,122,335
2021-06-07,City of Torrance,SB,149266,7448,7448,4990,218,146
2021-06-07,City of Vernon,E,209,124,124,59330,0,0
2021-06-07,City of Walnut,SGV,30532,1766,1766,5784,39,128
2021-06-07,City of West Covina,SGV,108235,12926,12926,11943,265,245
2021-06-07,City of West Hollywood,W,36952,2363,2363,6395,39,106
2021-06-07,City of Westlake Village,SFV,8360,114,114,1364,1,12
2021-06-07,City of Whittier,E,87431,11157,11157,12761,243,278
2021-06-07,Los Angeles - Adams-Normandie,S,8202,1203,1203,14667,18,219
2021-06-07,Los Angeles - Alsace,W,12445,1595,1595,12816,19,153
2021-06-07,Los Angeles - Angeles National Forest,AV,40,5,5,12500,0,0
2021-06-07,Los Angeles - Angelino Heights,MLA,2502,289,289,11551,6,240
2021-06-07,Los Angeles - Arleta,SFV,34369,7108,7108,20681,115,335
2021-06-07,Los Angeles - Atwater Village,MLA,14666,1428,1428,9737,27,184
2021-06-07,Los Angeles - Baldwin Hills,S,31124,2744,2744,8816,64,206
2021-06-07,Los Angeles - Bel Air,W,8429,405,405,4805,2,24
2021-06-07,Los Angeles - Beverly Crest,W,12524,649,649,5182,5,40
2021-06-07,Los Angeles - Beverlywood,W,13174,940,940,7136,2,15
2021-06-07,Los Angeles - Boyle Heights,MLA,86883,17520,17520,20165,304,350
2021-06-07,Los Angeles - Brentwood,W,30953,1580,1580,5104,17,55
2021-06-07,Los Angeles - Brookside,MLA,581,33,33,5680,2,344
2021-06-07,Los Angeles - Cadillac-Corning,W,7121,720,720,10111,10,140
2021-06-07,Los Angeles - Canoga Park,SFV,65291,9474,9474,14511,170,260
2021-06-07,Los Angeles - Carthay,MLA,14363,948,948,6600,74,515
2021-06-07,Los Angeles - Central,MLA,38992,7647,7647,19612,133,341
2021-06-07,Los Angeles - Century City,W,12793,633,633,4948,14,109
2021-06-07,Los Angeles - Century Palms/Cove,S,33765,6292,6292,18634,96,284
2021-06-07,Los Angeles - Chatsworth,SFV,37061,3677,3677,9921,79,213
2021-06-07,Los Angeles - Cheviot Hills,W,9170,463,463,5049,7,76
2021-06-07,Los Angeles - Chinatown,MLA,8021,737,737,9188,15,187
2021-06-07,Los Angeles - Cloverdale/Cochran,MLA,14553,1611,1611,11070,23,158
2021-06-07,Los Angeles - Country Club Park,MLA,15152,1557,1557,10275,78,515
2021-06-07,Los Angeles - Crenshaw District,S,13829,1474,1474,10659,28,202
2021-06-07,Los Angeles - Crestview,W,11369,1039,1039,9140,46,405
2021-06-07,Los Angeles - Del Rey,W,29934,2035,2035,6798,32,107
2021-06-07,Los Angeles - Downtown,MLA,27507,4115,4115,14960,52,189
2021-06-07,Los Angeles - Eagle Rock,MLA,39590,3691,3691,9323,113,285
2021-06-07,Los Angeles - East Hollywood,MLA,29287,3288,3288,11227,113,386
2021-06-07,Los Angeles - Echo Park,MLA,14256,1338,1338,9386,21,147
2021-06-07,Los Angeles - El Sereno,MLA,41807,6244,6244,14935,110,263
2021-06-07,Los Angeles - Elysian Park,MLA,5712,518,518,9069,4,70
2021-06-07,Los Angeles - Elysian Valley,MLA,10171,1312,1312,12899,26,256
2021-06-07,Los Angeles - Encino,SFV,45175,3465,3465,7671,63,139
2021-06-07,Los Angeles - Exposition Park,S,44918,6243,6243,13899,85,189
2021-06-07,Los Angeles - Exposition,S,3326,366,366,11004,7,210
2021-06-07,Los Angeles - Faircrest Heights,MLA,3600,274,274,7611,2,56
2021-06-07,Los Angeles - Figueroa Park Square,S,8721,1361,1361,15606,25,287
2021-06-07,Los Angeles - Florence-Firestone,S,47445,9321,9321,19646,123,259
2021-06-07,Los Angeles - Glassell Park,MLA,31605,3439,3439,10882,52,165
2021-06-07,Los Angeles - Gramercy Place,S,10764,1342,1342,12467,22,204
2021-06-07,Los Angeles - Granada Hills,SFV,58193,6593,6593,11330,185,318
2021-06-07,Los Angeles - Green Meadows,S,21505,3975,3975,18484,53,246
2021-06-07,Los Angeles - Hancock Park,MLA,17038,1058,1058,6209,8,47
2021-06-07,Los Angeles - Harbor City,SB,29070,2554,2554,8786,34,117
2021-06-07,Los Angeles - Harbor Gateway,SB,43600,4972,4972,11404,70,161
2021-06-07,Los Angeles - Harbor Pines,SB,2409,173,173,7181,1,42
2021-06-07,Los Angeles - Harvard Heights,MLA,18035,2602,2602,14428,72,399
2021-06-07,Los Angeles - Harvard Park,S,37934,7250,7250,19112,99,261
2021-06-07,Los Angeles - Highland Park,MLA,48390,5811,5811,12008,108,223
2021-06-07,Los Angeles - Historic Filipinotown,MLA,13870,2065,2065,14888,77,555
2021-06-07,Los Angeles - Hollywood Hills,MLA,29434,1582,1582,5375,27,92
2021-06-07,Los Angeles - Hollywood,MLA,68254,5611,5611,8221,70,103
2021-06-07,Los Angeles - Hyde Park,S,28541,3743,3743,13114,78,273
2021-06-07,Los Angeles - Jefferson Park,S,8073,1170,1170,14493,13,161
2021-06-07,Los Angeles - Koreatown,MLA,51695,5601,5601,10835,124,240
2021-06-07,Los Angeles - Lafayette Square,MLA,4559,538,538,11801,10,219
2021-06-07,Los Angeles - Lake Balboa,SFV,42205,5453,5453,12920,63,149
2021-06-07,Los Angeles - Lakeview Terrace,SFV,13133,2332,2332,17757,41,312
2021-06-07,Los Angeles - Leimert Park,S,15235,1611,1611,10574,22,144
2021-06-07,Los Angeles - Lincoln Heights,MLA,32598,5126,5126,15725,163,500
2021-06-07,Los Angeles - Little Armenia,MLA,8025,1172,1172,14604,82,1022
2021-06-07,Los Angeles - Little Bangladesh,MLA,28344,2807,2807,9904,29,102
2021-06-07,Los Angeles - Little Tokyo,MLA,3133,403,403,12863,11,351
2021-06-07,Los Angeles - Longwood,MLA,4304,588,588,13662,9,209
2021-06-07,Los Angeles - Los Feliz,MLA,21610,1064,1064,4924,22,102
2021-06-07,Los Angeles - Manchester Square,SB,8536,967,967,11328,11,129
2021-06-07,Los Angeles - Mandeville Canyon,W,3124,161,161,5154,1,32
2021-06-07,Los Angeles - Mar Vista,W,42472,2082,2082,4902,37,87
2021-06-07,Los Angeles - Marina Peninsula,W,4360,147,147,3372,2,46
2021-06-07,Los Angeles - Melrose,MLA,77699,8272,8272,10647,210,270
2021-06-07,Los Angeles - Mid-city,MLA,15030,1219,1219,8110,45,299
2021-06-07,Los Angeles - Miracle Mile,MLA,17985,1004,1004,5582,16,89
2021-06-07,Los Angeles - Mission Hills,SFV,24124,4349,4349,18028,123,510
2021-06-07,Los Angeles - Mt. Washington,MLA,24144,2870,2870,11887,63,261
2021-06-07,Los Angeles - North Hills,SFV,61574,9402,9402,15269,138,224
2021-06-07,Los Angeles - North Hollywood,SFV,151423,20942,20942,13830,350,231
2021-06-07,Los Angeles - Northridge,SFV,69797,7633,7633,10936,178,255
2021-06-07,Los Angeles - Pacific Palisades,W,21293,854,854,4011,14,66
2021-06-07,Los Angeles - Pacoima,SFV,76980,17299,17299,22472,230,299
2021-06-07,Los Angeles - Palisades Highlands,W,3846,149,149,3874,1,26
2021-06-07,Los Angeles - Palms,W,43879,2622,2622,5976,61,139
2021-06-07,Los Angeles - Panorama City,SFV,75250,13562,13562,18023,269,357
2021-06-07,Los Angeles - Park La Brea,MLA,13581,641,641,4720,1,7
2021-06-07,Los Angeles - Pico-Union,MLA,41841,7158,7158,17107,234,559
2021-06-07,Los Angeles - Playa Del Rey,W,3196,115,115,3598,1,31
2021-06-07,Los Angeles - Playa Vista,W,10947,611,611,5581,9,82
2021-06-07,Los Angeles - Porter Ranch,SFV,35588,2466,2466,6929,36,101
2021-06-07,Los Angeles - Rancho Park,W,6560,372,372,5671,3,46
2021-06-07,Los Angeles - Regent Square,W,2780,260,260,9353,3,108
2021-06-07,Los Angeles - Reseda Ranch,SFV,4636,704,704,15186,3,65
2021-06-07,Los Angeles - Reseda,SFV,76615,11568,11568,15098,292,381
2021-06-07,Los Angeles - Reynier Village,W,4228,272,272,6433,2,47
2021-06-07,Los Angeles - San Pedro,SB,78037,7292,7292,9344,115,147
2021-06-07,Los Angeles - Shadow Hills,SFV,4442,399,399,8982,5,113
2021-06-07,Los Angeles - Sherman Oaks,SFV,87258,5909,5909,6772,109,125
2021-06-07,Los Angeles - Silverlake,MLA,44081,3219,3219,7302,122,277
2021-06-07,Los Angeles - South Carthay,MLA,10594,730,730,6890,6,57
2021-06-07,Los Angeles - South Park,S,37961,7377,7377,19433,107,282
2021-06-07,Los Angeles - St Elmo Village,MLA,4584,705,705,15380,42,916
2021-06-07,Los Angeles - Studio City,SFV,22439,1413,1413,6297,50,223
2021-06-07,Los Angeles - Sun Valley,SFV,52484,9530,9530,18158,150,286
2021-06-07,Los Angeles - Sunland,SFV,20408,2307,2307,11304,57,279
2021-06-07,Los Angeles - Sycamore Square,SFV,647,29,29,4482,2,309
2021-06-07,Los Angeles - Sylmar,SFV,82398,16210,16210,19673,240,291
2021-06-07,Los Angeles - Tarzana,SFV,30877,3363,3363,10892,79,256
2021-06-07,Los Angeles - Temple-Beaudry,MLA,39482,5097,5097,12910,110,279
2021-06-07,Los Angeles - Thai Town,MLA,9809,903,903,9206,20,204
2021-06-07,Los Angeles - Toluca Lake,SFV,8704,510,510,5859,4,46
2021-06-07,Los Angeles - Toluca Terrace,SFV,1306,146,146,11179,7,536
2021-06-07,Los Angeles - Toluca Woods,SFV,1858,110,110,5920,0,0
2021-06-07,Los Angeles - Tujunga,SFV,27810,2974,2974,10694,67,241
2021-06-07,Los Angeles - University Hills,SGV,3429,271,271,7903,1,29
2021-06-07,Los Angeles - University Park,S,27456,3578,3578,13032,57,208
2021-06-07,Los Angeles - Valley Glen,SFV,30015,3880,3880,12926,70,233
2021-06-07,Los Angeles - Valley Village,SFV,24721,2074,2074,8390,80,324
2021-06-07,Los Angeles - Van Nuys,SFV,93196,14692,14692,15765,333,357
2021-06-07,Los Angeles - Venice,W,33887,1732,1732,5111,13,38
2021-06-07,Los Angeles - Vermont Knolls,S,17200,2867,2867,16669,57,331
2021-06-07,Los Angeles - Vermont Square,S,7657,1476,1476,19276,23,300
2021-06-07,Los Angeles - Vermont Vista,S,41185,7583,7583,18412,103,250
2021-06-07,Los Angeles - Vernon Central,S,51999,11133,11133,21410,163,313
2021-06-07,Los Angeles - Victoria Park,MLA,8399,1053,1053,12537,11,131
2021-06-07,Los Angeles - View Heights,S,3694,227,227,6145,7,189
2021-06-07,Los Angeles - Watts,S,42675,7567,7567,17732,101,237
2021-06-07,Los Angeles - Wellington Square,MLA,4915,585,585,11902,9,183
2021-06-07,Los Angeles - West Adams,MLA,27629,4023,4023,14560,150,543
2021-06-07,Los Angeles - West Hills,SFV,40543,3072,3072,7577,114,281
2021-06-07,Los Angeles - West Los Angeles,W,37638,2451,2451,6512,54,143
2021-06-07,Los Angeles - West Vernon,S,53644,10183,10183,18983,190,354
2021-06-07,Los Angeles - Westchester,W,51606,2553,2553,4947,49,95
2021-06-07,Los Angeles - Westlake,MLA,59353,7788,7788,13121,311,524
2021-06-07,Los Angeles - Westwood,W,54110,2839,2839,5247,26,48
2021-06-07,Los Angeles - Wholesale District,MLA,36129,6408,6408,17736,108,299
2021-06-07,Los Angeles - Wilmington,SB,56488,8485,8485,15021,90,159
2021-06-07,Los Angeles - Wilshire Center,MLA,50169,5641,5641,11244,130,259
2021-06-07,Los Angeles - Winnetka,SFV,51787,6819,6819,13168,81,156
2021-06-07,Los Angeles - Woodland Hills,SFV,68057,5127,5127,7534,88,129
2021-06-07,Unincorporated - Acton,AV,7971,484,484,6072,6,75
2021-06-07,Unincorporated - Agua Dulce,AV,4158,283,283,6806,3,72
2021-06-07,Unincorporated - Altadena,SGV,43621,3350,3350,7680,75,172
2021-06-07,Unincorporated - Anaverde,AV,1508,149,149,9881,0,0
2021-06-07,Unincorporated - Angeles National Forest,AV,1245,33,33,2651,1,80
2021-06-07,Unincorporated - Arcadia,SGV,7981,612,612,7668,15,188
2021-06-07,Unincorporated - Athens Village,S,4897,1071,1071,21871,30,613
2021-06-07,Unincorporated - Athens-Westmont,S,42442,6394,6394,15065,104,245
2021-06-07,Unincorporated - Avocado Heights,SGV,6775,1088,1088,16059,13,192
2021-06-07,Unincorporated - Azusa,SGV,15923,2376,2376,14922,38,239
2021-06-07,Unincorporated - Bassett,SGV,14817,2636,2636,17790,47,317
2021-06-07,Unincorporated - Bouquet Canyon,SFV,1073,49,49,4567,1,93
2021-06-07,Unincorporated - Bradbury,SGV,108,52,52,48148,24,22222
2021-06-07,Unincorporated - Canyon Country,SFV,7728,851,851,11012,4,52
2021-06-07,Unincorporated - Castaic,SFV,27192,3737,3737,13744,17,63
2021-06-07,Unincorporated - Cerritos,E,587,72,72,12266,1,170
2021-06-07,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-06-07,Unincorporated - Claremont,SGV,702,41,41,5840,4,570
2021-06-07,Unincorporated - Covina (Charter Oak),SGV,13144,1539,1539,11709,18,137
2021-06-07,Unincorporated - Covina,SGV,16818,2347,2347,13954,43,256
2021-06-07,Unincorporated - Del Aire,SB,4393,315,315,7170,3,68
2021-06-07,Unincorporated - Del Rey,W,318,32,32,10063,1,314
2021-06-07,Unincorporated - Del Sur,AV,2415,170,170,7039,3,124
2021-06-07,Unincorporated - Desert View Highlands,AV,2493,361,361,14481,5,201
2021-06-07,Unincorporated - Duarte,SGV,4428,853,853,19264,10,226
2021-06-07,Unincorporated - East Covina,SGV,329,34,34,10334,1,304
2021-06-07,Unincorporated - East La Mirada,E,5292,507,507,9580,7,132
2021-06-07,Unincorporated - East Lancaster,AV,114,16,16,14035,0,0
2021-06-07,Unincorporated - East Los Angeles,E,125267,24997,24997,19955,434,346
2021-06-07,Unincorporated - East Pasadena,SGV,6403,221,221,3452,10,156
2021-06-07,Unincorporated - East Rancho Dominguez,S,15308,2793,2793,18245,52,340
2021-06-07,Unincorporated - East Whittier,E,5306,472,472,8896,8,151
2021-06-07,Unincorporated - El Camino Village,SB,8791,839,839,9544,15,171
2021-06-07,Unincorporated - El Monte,SGV,145,24,24,16552,0,0
2021-06-07,Unincorporated - Elizabeth Lake,AV,1661,80,80,4816,1,60
2021-06-07,Unincorporated - Florence-Firestone,S,64704,13665,13665,21119,218,337
2021-06-07,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2021-06-07,Unincorporated - Glendora,SGV,660,69,69,10455,3,455
2021-06-07,Unincorporated - Hacienda Heights,SGV,55925,5244,5244,9377,100,179
2021-06-07,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-06-07,Unincorporated - Hawthorne,SB,2514,322,322,12808,3,119
2021-06-07,Unincorporated - Hi Vista,AV,1098,45,45,4098,0,0
2021-06-07,Unincorporated - Kagel/Lopez Canyons,SFV,1412,272,272,19263,2,142
2021-06-07,Unincorporated - La Crescenta-Montrose,SFV,19800,1119,1119,5651,15,76
2021-06-07,Unincorporated - La Habra Heights,E,676,16,16,2367,1,148
2021-06-07,Unincorporated - La Rambla,SGV,2075,274,274,13205,21,1012
2021-06-07,Unincorporated - La Verne,SGV,2040,166,166,8137,1,49
2021-06-07,Unincorporated - Ladera Heights,W,7071,394,394,5572,10,141
2021-06-07,Unincorporated - Lake Hughes,AV,668,42,42,6287,1,150
2021-06-07,Unincorporated - Lake Los Angeles,AV,12994,1586,1586,12206,18,139
2021-06-07,Unincorporated - Lake Manor,SFV,1643,129,129,7851,2,122
2021-06-07,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-06-07,Unincorporated - Lennox,SB,22542,3557,3557,15779,52,231
2021-06-07,Unincorporated - Leona Valley,AV,1751,113,113,6453,1,57
2021-06-07,Unincorporated - Littlerock,AV,4021,538,538,13380,7,174
2021-06-07,Unincorporated - Littlerock/Juniper Hills,AV,1297,116,116,8944,2,154
2021-06-07,Unincorporated - Littlerock/Pearblossom,AV,3569,536,536,15018,11,308
2021-06-07,Unincorporated - Llano,AV,877,41,41,4675,1,114
2021-06-07,Unincorporated - Marina del Rey,W,9412,396,396,4208,4,43
2021-06-07,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-06-07,Unincorporated - Monrovia,SGV,3881,376,376,9688,0,0
2021-06-07,Unincorporated - Newhall,SFV,220,69,69,31364,1,455
2021-06-07,Unincorporated - North Lancaster,AV,1198,160,160,13356,2,167
2021-06-07,Unincorporated - North Whittier,W,8360,1118,1118,13373,28,335
2021-06-07,Unincorporated - Northeast San Gabriel,SGV,24035,1621,1621,6744,40,166
2021-06-07,Unincorporated - Padua Hills,SGV,215,9,9,4186,0,0
2021-06-07,Unincorporated - Palmdale,AV,842,111,111,13183,4,475
2021-06-07,Unincorporated - Palos Verdes Peninsula,SB,621,23,23,3704,0,0
2021-06-07,Unincorporated - Pearblossom/Llano,AV,1956,124,124,6339,1,51
2021-06-07,Unincorporated - Pellissier Village,SGV,619,170,170,27464,1,162
2021-06-07,Unincorporated - Placerita Canyon,SGV,460,3,3,652,0,0
2021-06-07,Unincorporated - Pomona,SGV,1938,62,62,3199,2,103
2021-06-07,Unincorporated - Quartz Hill,AV,12905,1215,1215,9414,20,155
2021-06-07,Unincorporated - Rancho Dominguez,S,2661,387,387,14543,5,188
2021-06-07,Unincorporated - Roosevelt,S,931,88,88,9452,0,0
2021-06-07,Unincorporated - Rosewood,S,1286,164,164,12753,4,311
2021-06-07,Unincorporated - Rosewood/East Gardena,S,1193,155,155,12992,6,503
2021-06-07,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,507,507,15085,12,357
2021-06-07,Unincorporated - Rowland Heights,SGV,51019,3658,3658,7169,79,155
2021-06-07,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-06-07,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,15,1748,0,0
2021-06-07,Unincorporated - San Jose Hills,SGV,20221,3506,3506,17338,71,351
2021-06-07,Unincorporated - San Pasqual,SGV,2035,39,39,1916,0,0
2021-06-07,Unincorporated - Sand Canyon,AV,308,17,17,5519,0,0
2021-06-07,Unincorporated - Santa Catalina Island,SB,267,164,164,61423,2,749
2021-06-07,Unincorporated - Santa Monica Mountains,W,18621,710,710,3813,12,64
2021-06-07,Unincorporated - Saugus,SFV,155,132,132,85161,0,0
2021-06-07,Unincorporated - Saugus/Canyon Country,SFV,356,40,40,11236,1,281
2021-06-07,Unincorporated - South Antelope Valley,AV,455,28,28,6154,0,0
2021-06-07,Unincorporated - South El Monte,SGV,1795,348,348,19387,5,279
2021-06-07,Unincorporated - South San Gabriel,SGV,8848,942,942,10646,45,509
2021-06-07,Unincorporated - South Whittier,SGV,59223,8433,8433,14240,151,255
2021-06-07,Unincorporated - Southeast Antelope Valley,AV,781,79,79,10115,0,0
2021-06-07,Unincorporated - Stevenson Ranch,SFV,20966,1161,1161,5538,6,29
2021-06-07,Unincorporated - Sun Village,AV,6036,950,950,15739,14,232
2021-06-07,Unincorporated - Sunrise Village,SGV,1296,196,196,15123,1,77
2021-06-07,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,93,93,5609,3,181
2021-06-07,Unincorporated - Val Verde,AV,3309,337,337,10184,1,30
2021-06-07,Unincorporated - Valencia,SFV,3072,196,196,6380,1,33
2021-06-07,Unincorporated - Valinda,SGV,23371,3765,3765,16110,71,304
2021-06-07,Unincorporated - View Park/Windsor Hills,S,11634,694,694,5965,14,120
2021-06-07,Unincorporated - Walnut Park,S,16143,3076,3076,19055,53,328
2021-06-07,Unincorporated - West Antelope Valley,AV,1511,56,56,3706,1,66
2021-06-07,Unincorporated - West Carson,SB,22086,2257,2257,10219,134,607
2021-06-07,Unincorporated - West Chatsworth,SFV,12,2,2,16667,0,0
2021-06-07,Unincorporated - West LA,W,952,230,230,24160,17,1786
2021-06-07,Unincorporated - West Puente Valley,SGV,9835,1723,1723,17519,22,224
2021-06-07,Unincorporated - West Rancho Dominguez,S,1359,200,200,14717,5,368
2021-06-07,Unincorporated - West Whittier/Los Nietos,E,26925,4236,4236,15733,84,312
2021-06-07,Unincorporated - Westfield/Academy Hills,TBD,1300,43,43,3308,0,0
2021-06-07,Unincorporated - Westhills,SFV,839,42,42,5006,0,0
2021-06-07,Unincorporated - White Fence Farms,AV,3683,277,277,7521,2,54
2021-06-07,Unincorporated - Whittier Narrows,E,12,13,13,108333,1,8333
2021-06-07,Unincorporated - Whittier,SGV,3784,321,321,8483,10,264
2021-06-07,Unincorporated - Willowbrook,S,34913,6088,6088,17438,92,264
2021-06-07,Unincorporated - Wiseburn,SB,6027,519,519,8611,12,199
2021-06-07,age 0 to 4,,0,29408,29408
2021-06-07,age 12 to 17,,0,70605,70605
2021-06-07,age 18 to 29,,0,279522,279522
2021-06-07,age 30 to 49,,0,392252,392252
2021-06-07,age 5 to 11,,0,56444,56444
2021-06-07,age 50 to 64,,0,227573,227573
2021-06-07,age 65 to 79,,0,90861,90861
2021-06-07,age over 80,,0,33199,33199
2021-06-08,City of Agoura Hills,SFV,20882,1052,0,5038,19,91
2021-06-08,City of Alhambra,SGV,86726,6892,0,7947,207,239
2021-06-08,City of Arcadia,SGV,57752,2733,1,4732,137,237
2021-06-08,City of Artesia,E,16795,2076,0,12361,71,423
2021-06-08,City of Avalon,SB,3870,16,0,414,0,0
2021-06-08,City of Azusa,SGV,50042,6325,0,12640,119,238
2021-06-08,City of Baldwin Park,SGV,76767,13164,2,17148,316,412
2021-06-08,City of Bell Gardens,E,43070,8395,1,19491,114,265
2021-06-08,City of Bell,E,36331,6801,0,18719,120,330
2021-06-08,City of Bellflower,E,77732,10812,7,13909,198,255
2021-06-08,City of Beverly Hills,W,34518,2690,-2,7793,33,96
2021-06-08,City of Bradbury,SGV,1069,37,0,3461,0,0
2021-06-08,City of Burbank,SFV,107182,8976,2,8375,243,227
2021-06-08,City of Calabasas,SFV,24323,1288,1,5295,31,127
2021-06-08,City of Carson,SB,93842,9880,1,10528,254,271
2021-06-08,City of Cerritos,E,50069,3076,0,6144,58,116
2021-06-08,City of Claremont,SGV,36486,2287,1,6269,56,153
2021-06-08,City of Commerce,E,13069,2399,0,18356,40,306
2021-06-08,City of Compton,S,99905,17145,2,17161,237,237
2021-06-08,City of Covina,SGV,49033,6393,0,13038,161,328
2021-06-08,City of Cudahy,E,24347,4807,0,19744,60,246
2021-06-08,City of Culver City,W,39866,2231,0,5596,110,276
2021-06-08,City of Diamond Bar,SGV,57510,3268,0,5682,83,144
2021-06-08,City of Downey,E,114260,17603,0,15406,299,262
