date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-10-17,City of Sierra Madre,SGV,10989,2129,2129,19374,25,228
2022-10-17,City of Signal Hill,E,11797,3708,3708,31432,16,136
2022-10-17,City of South El Monte,SGV,20885,7695,7695,36845,92,441
2022-10-17,City of South Gate,E,98156,44545,44545,45382,328,334
2022-10-17,City of South Pasadena,SGV,26053,5750,5750,22070,62,238
2022-10-17,City of Temple City,SGV,36454,8957,8957,24570,169,464
2022-10-17,City of Torrance,SB,149271,30950,30950,20735,324,217
2022-10-17,City of Vernon,E,209,344,344,164593,0,0
2022-10-17,City of Walnut,SGV,30532,6794,6794,22252,51,167
2022-10-17,City of West Covina,SGV,108235,36554,36554,33773,386,357
2022-10-17,City of West Hollywood,W,36951,10339,10339,27980,62,168
2022-10-17,City of Westlake Village,SFV,8360,361,361,4318,2,24
2022-10-17,City of Whittier,E,87433,28903,28903,33058,357,408
2022-10-17,Los Angeles - Adams-Normandie,S,8202,3012,3012,36723,19,232
2022-10-17,Los Angeles - Alsace,W,12445,4202,4202,33765,23,185
2022-10-17,Los Angeles - Angeles National Forest,AV,40,6,6,15000,0,0
2022-10-17,Los Angeles - Angelino Heights,MLA,2502,771,771,30815,8,320
2022-10-17,Los Angeles - Arleta,SFV,34370,15814,15814,46011,138,402
2022-10-17,Los Angeles - Atwater Village,MLA,14666,4586,4586,31270,35,239
2022-10-17,Los Angeles - Baldwin Hills,S,31125,9358,9358,30066,118,379
2022-10-17,Los Angeles - Bel Air,W,8429,2215,2215,26278,8,95
2022-10-17,Los Angeles - Beverly Crest,W,12525,3095,3095,24711,9,72
2022-10-17,Los Angeles - Beverlywood,W,13173,3850,3850,29226,5,38
2022-10-17,Los Angeles - Boyle Heights,MLA,86883,38146,38146,43905,379,436
2022-10-17,Los Angeles - Brentwood,W,30955,7792,7792,25172,32,103
2022-10-17,Los Angeles - Brookside,MLA,581,136,136,23408,2,344
2022-10-17,Los Angeles - Cadillac-Corning,W,7121,2225,2225,31246,14,197
2022-10-17,Los Angeles - Canoga Park,SFV,65289,23762,23762,36395,212,325
2022-10-17,Los Angeles - Carthay,MLA,14363,3902,3902,27167,93,647
2022-10-17,Los Angeles - Central,MLA,38992,16353,16353,41939,167,428
2022-10-17,Los Angeles - Century City,W,12792,3377,3377,26399,19,149
2022-10-17,Los Angeles - Century Palms/Cove,S,33766,15290,15290,45282,135,400
2022-10-17,Los Angeles - Chatsworth,SFV,37061,11852,11852,31980,124,335
2022-10-17,Los Angeles - Cheviot Hills,W,9171,2326,2326,25363,14,153
2022-10-17,Los Angeles - Chinatown,MLA,8021,2573,2573,32078,24,299
2022-10-17,Los Angeles - Cloverdale/Cochran,MLA,14553,4894,4894,33629,33,227
2022-10-17,Los Angeles - Country Club Park,MLA,15153,4488,4488,29618,95,627
2022-10-17,Los Angeles - Crenshaw District,S,13829,4877,4877,35266,47,340
2022-10-17,Los Angeles - Crestview,W,11368,3557,3557,31290,53,466
2022-10-17,Los Angeles - Del Rey,W,29936,7816,7816,26109,45,150
2022-10-17,Los Angeles - Downtown,MLA,27507,14959,14959,54383,71,258
2022-10-17,Los Angeles - Eagle Rock,MLA,39589,12492,12492,31554,159,402
2022-10-17,Los Angeles - East Hollywood,MLA,29287,8818,8818,30109,160,546
2022-10-17,Los Angeles - Echo Park,MLA,14256,4222,4222,29616,28,196
2022-10-17,Los Angeles - El Sereno,MLA,41808,15936,15936,38117,148,354
2022-10-17,Los Angeles - Elysian Park,MLA,5712,1694,1694,29657,6,105
2022-10-17,Los Angeles - Elysian Valley,MLA,10171,3372,3372,33153,33,324
2022-10-17,Los Angeles - Encino,SFV,45172,13967,13967,30920,96,213
2022-10-17,Los Angeles - Exposition Park,S,44916,16869,16869,37556,109,243
2022-10-17,Los Angeles - Exposition,S,3326,1191,1191,35809,9,271
2022-10-17,Los Angeles - Faircrest Heights,MLA,3600,1160,1160,32222,7,194
2022-10-17,Los Angeles - Figueroa Park Square,S,8721,3507,3507,40213,39,447
2022-10-17,Los Angeles - Florence-Firestone,S,47445,21807,21807,45963,160,337
2022-10-17,Los Angeles - Glassell Park,MLA,31604,10170,10170,32179,77,244
2022-10-17,Los Angeles - Gramercy Place,S,10764,3800,3800,35303,44,409
2022-10-17,Los Angeles - Granada Hills,SFV,58191,19944,19944,34273,272,467
2022-10-17,Los Angeles - Green Meadows,S,21505,9587,9587,44580,69,321
2022-10-17,Los Angeles - Hancock Park,MLA,17039,4375,4375,25676,14,82
2022-10-17,Los Angeles - Harbor City,SB,29070,8673,8673,29835,54,186
2022-10-17,Los Angeles - Harbor Gateway,SB,43601,14635,14635,33567,108,248
2022-10-17,Los Angeles - Harbor Pines,SB,2409,583,583,24201,3,125
2022-10-17,Los Angeles - Harvard Heights,MLA,18035,5872,5872,32559,80,444
2022-10-17,Los Angeles - Harvard Park,S,37935,17024,17024,44877,135,356
2022-10-17,Los Angeles - Highland Park,MLA,48391,16008,16008,33081,147,304
2022-10-17,Los Angeles - Historic Filipinotown,MLA,13870,5037,5037,36316,93,671
2022-10-17,Los Angeles - Hollywood Hills,MLA,29434,7058,7058,23979,31,105
2022-10-17,Los Angeles - Hollywood,MLA,68254,19972,19972,29261,119,174
2022-10-17,Los Angeles - Hyde Park,S,28541,10906,10906,38212,118,413
2022-10-17,Los Angeles - Jefferson Park,S,8073,2967,2967,36752,22,273
2022-10-17,Los Angeles - Koreatown,MLA,51692,15281,15281,29561,154,298
2022-10-17,Los Angeles - Lafayette Square,MLA,4559,1536,1536,33692,11,241
2022-10-17,Los Angeles - Lake Balboa,SFV,42205,14898,14898,35298,100,237
2022-10-17,Los Angeles - Lakeview Terrace,SFV,13133,5465,5465,41613,52,396
2022-10-17,Los Angeles - Leimert Park,S,15235,5268,5268,34578,35,230
2022-10-17,Los Angeles - Lincoln Heights,MLA,32597,11997,11997,36804,232,712
2022-10-17,Los Angeles - Little Armenia,MLA,8025,2848,2848,35489,114,1421
2022-10-17,Los Angeles - Little Bangladesh,MLA,28343,8224,8224,29016,40,141
2022-10-17,Los Angeles - Little Tokyo,MLA,3133,1352,1352,43154,14,447
2022-10-17,Los Angeles - Longwood,MLA,4304,1617,1617,37570,16,372
2022-10-17,Los Angeles - Los Feliz,MLA,21608,5301,5301,24533,37,171
2022-10-17,Los Angeles - Manchester Square,SB,8536,2937,2937,34407,22,258
2022-10-17,Los Angeles - Mandeville Canyon,W,3124,737,737,23592,1,32
2022-10-17,Los Angeles - Mar Vista,W,42471,9972,9972,23480,54,127
2022-10-17,Los Angeles - Marina Peninsula,W,4360,899,899,20619,5,115
2022-10-17,Los Angeles - Melrose,MLA,77697,24425,24425,31437,271,349
2022-10-17,Los Angeles - Mid-city,MLA,15030,4339,4339,28869,55,366
2022-10-17,Los Angeles - Miracle Mile,MLA,17985,4559,4559,25349,21,117
2022-10-17,Los Angeles - Mission Hills,SFV,24124,11074,11074,45904,162,672
2022-10-17,Los Angeles - Mt. Washington,MLA,24145,7798,7798,32297,80,331
2022-10-17,Los Angeles - North Hills,SFV,61575,23606,23606,38337,203,330
2022-10-17,Los Angeles - North Hollywood,SFV,151421,55374,55374,36570,508,335
2022-10-17,Los Angeles - Northridge,SFV,69797,23559,23559,33754,228,327
2022-10-17,Los Angeles - Pacific Palisades,W,21291,4618,4618,21690,19,89
2022-10-17,Los Angeles - Pacoima,SFV,76979,36626,36626,47579,289,375
2022-10-17,Los Angeles - Palisades Highlands,W,3846,861,861,22387,2,52
2022-10-17,Los Angeles - Palms,W,43878,11001,11001,25072,80,182
2022-10-17,Los Angeles - Panorama City,SFV,75250,31403,31403,41732,343,456
2022-10-17,Los Angeles - Park La Brea,MLA,13580,2963,2963,21819,4,29
2022-10-17,Los Angeles - Pico-Union,MLA,41842,15542,15542,37144,293,700
2022-10-17,Los Angeles - Playa Del Rey,W,3196,547,547,17115,4,125
2022-10-17,Los Angeles - Playa Vista,W,10947,3145,3145,28729,15,137
2022-10-17,Los Angeles - Porter Ranch,SFV,35588,9702,9702,27262,69,194
2022-10-17,Los Angeles - Rancho Park,W,6560,2058,2058,31372,2,30
2022-10-17,Los Angeles - Regent Square,W,2780,813,813,29245,4,144
2022-10-17,Los Angeles - Reseda Ranch,SFV,4636,1684,1684,36324,7,151
2022-10-17,Los Angeles - Reseda,SFV,76617,29644,29644,38691,392,512
2022-10-17,Los Angeles - Reynier Village,W,4228,1137,1137,26892,3,71
2022-10-17,Los Angeles - San Pedro,SB,78037,24244,24244,31067,186,238
2022-10-17,Los Angeles - Shadow Hills,SFV,4442,1188,1188,26745,8,180
2022-10-17,Los Angeles - Sherman Oaks,SFV,87254,25301,25301,28997,172,197
2022-10-17,Los Angeles - Silverlake,MLA,44083,12543,12543,28453,155,352
2022-10-17,Los Angeles - South Carthay,MLA,10595,2899,2899,27362,13,123
2022-10-17,Los Angeles - South Park,S,37961,16441,16441,43310,132,348
2022-10-17,Los Angeles - St Elmo Village,MLA,4584,1776,1776,38743,48,1047
2022-10-17,Los Angeles - Studio City,SFV,22440,6429,6429,28650,62,276
2022-10-17,Los Angeles - Sun Valley,SFV,52482,21811,21811,41558,206,393
2022-10-17,Los Angeles - Sunland,SFV,20408,6338,6338,31056,85,417
2022-10-17,Los Angeles - Sycamore Square,SFV,647,171,171,26430,2,309
2022-10-17,Los Angeles - Sylmar,SFV,82398,39494,39494,47931,331,402
2022-10-17,Los Angeles - Tarzana,SFV,30876,9703,9703,31426,111,360
2022-10-17,Los Angeles - Temple-Beaudry,MLA,39482,12901,12901,32676,139,352
2022-10-17,Los Angeles - Thai Town,MLA,9809,2670,2670,27220,39,398
2022-10-17,Los Angeles - Toluca Lake,SFV,8704,2339,2339,26873,14,161
2022-10-17,Los Angeles - Toluca Terrace,SFV,1306,431,431,33002,11,842
2022-10-17,Los Angeles - Toluca Woods,SFV,1858,473,473,25457,1,54
2022-10-17,Los Angeles - Tujunga,SFV,27810,8289,8289,29806,101,363
2022-10-17,Los Angeles - University Hills,SGV,3429,869,869,25343,4,117
2022-10-17,Los Angeles - University Park,S,27456,10917,10917,39762,77,280
2022-10-17,Los Angeles - Valley Glen,SFV,30016,10426,10426,34735,102,340
2022-10-17,Los Angeles - Valley Village,SFV,24720,7705,7705,31169,99,400
2022-10-17,Los Angeles - Van Nuys,SFV,93193,35198,35198,37769,443,475
2022-10-17,Los Angeles - Venice,W,33884,8510,8510,25114,33,97
2022-10-17,Los Angeles - Vermont Knolls,S,17200,7065,7065,41076,79,459
2022-10-17,Los Angeles - Vermont Square,S,7657,3571,3571,46637,36,470
2022-10-17,Los Angeles - Vermont Vista,S,41186,17451,17451,42371,132,320
2022-10-17,Los Angeles - Vernon Central,S,51998,23936,23936,46033,201,387
2022-10-17,Los Angeles - Victoria Park,MLA,8399,2660,2660,31670,20,238
2022-10-17,Los Angeles - View Heights,S,3694,953,953,25799,9,244
2022-10-17,Los Angeles - Watts,S,42674,18103,18103,42422,140,328
2022-10-17,Los Angeles - Wellington Square,MLA,4915,1693,1693,34446,13,264
2022-10-17,Los Angeles - West Adams,MLA,27630,10216,10216,36974,181,655
2022-10-17,Los Angeles - West Hills,SFV,40545,11431,11431,28193,150,370
2022-10-17,Los Angeles - West Los Angeles,W,37637,10424,10424,27697,74,197
2022-10-17,Los Angeles - West Vernon,S,53644,23240,23240,43323,248,462
2022-10-17,Los Angeles - Westchester,W,51603,12313,12313,23861,79,153
2022-10-17,Los Angeles - Westlake,MLA,59355,19563,19563,32959,384,647
2022-10-17,Los Angeles - Westwood,W,54109,15077,15077,27864,45,83
2022-10-17,Los Angeles - Wholesale District,MLA,36129,19489,19489,53943,150,415
2022-10-17,Los Angeles - Wilmington,SB,56487,22148,22148,39209,139,246
2022-10-17,Los Angeles - Wilshire Center,MLA,50170,15443,15443,30781,154,307
2022-10-17,Los Angeles - Winnetka,SFV,51786,18555,18555,35830,126,243
2022-10-17,Los Angeles - Woodland Hills,SFV,68056,19000,19000,27919,132,194
2022-10-17,Unincorporated - Acton,AV,7971,1840,1840,23084,18,226
2022-10-17,Unincorporated - Agua Dulce,AV,4158,924,924,22222,6,144
2022-10-17,Unincorporated - Altadena,SGV,43620,10600,10600,24301,104,238
2022-10-17,Unincorporated - Anaverde,AV,1508,377,377,25000,1,66
2022-10-17,Unincorporated - Angeles National Forest,AV,1245,100,100,8032,1,80
2022-10-17,Unincorporated - Arcadia,SGV,7981,2006,2006,25135,19,238
2022-10-17,Unincorporated - Athens Village,S,4897,2657,2657,54258,40,817
2022-10-17,Unincorporated - Athens-Westmont,S,42442,16470,16470,38806,160,377
2022-10-17,Unincorporated - Avocado Heights,SGV,6775,2618,2618,38642,21,310
2022-10-17,Unincorporated - Azusa,SGV,15923,5781,5781,36306,54,339
2022-10-17,Unincorporated - Bassett,SGV,14817,5640,5640,38064,57,385
2022-10-17,Unincorporated - Bouquet Canyon,SFV,1073,191,191,17801,2,186
2022-10-17,Unincorporated - Bradbury,SGV,108,100,100,92593,27,25000
2022-10-17,Unincorporated - Canyon Country,SFV,7728,3318,3318,42935,10,129
2022-10-17,Unincorporated - Castaic,SFV,27191,9131,9131,33581,32,118
2022-10-17,Unincorporated - Cerritos,E,587,177,177,30153,2,341
2022-10-17,Unincorporated - Charter Oak,SGV,20,2,2,10000,0,0
2022-10-17,Unincorporated - Claremont,SGV,702,123,123,17521,5,712
2022-10-17,Unincorporated - Covina (Charter Oak),SGV,13144,4475,4475,34046,28,213
2022-10-17,Unincorporated - Covina,SGV,16819,5830,5830,34663,60,357
2022-10-17,Unincorporated - Del Aire,SB,4393,1144,1144,26041,4,91
2022-10-17,Unincorporated - Del Rey,W,318,128,128,40252,1,314
2022-10-17,Unincorporated - Del Sur,AV,2415,655,655,27122,3,124
2022-10-17,Unincorporated - Desert View Highlands,AV,2493,880,880,35299,13,521
2022-10-17,Unincorporated - Duarte,SGV,4428,1859,1859,41983,15,339
2022-10-17,Unincorporated - East Covina,SGV,329,88,88,26748,1,304
2022-10-17,Unincorporated - East La Mirada,E,5292,1509,1509,28515,16,302
2022-10-17,Unincorporated - East Lancaster,AV,114,51,51,44737,0,0
2022-10-17,Unincorporated - East Los Angeles,E,125269,55530,55530,44329,555,443
2022-10-17,Unincorporated - East Pasadena,SGV,6403,366,366,5716,11,172
2022-10-17,Unincorporated - East Rancho Dominguez,S,15308,5759,5759,37621,64,418
2022-10-17,Unincorporated - East Whittier,E,5306,1341,1341,25273,11,207
2022-10-17,Unincorporated - El Camino Village,SB,8791,2267,2267,25788,16,182
2022-10-17,Unincorporated - El Monte,SGV,145,58,58,40000,0,0
2022-10-17,Unincorporated - Elizabeth Lake,AV,1661,251,251,15111,3,181
2022-10-17,Unincorporated - Florence-Firestone,S,64705,29344,29344,45350,278,430
2022-10-17,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2022-10-17,Unincorporated - Glendora,SGV,660,190,190,28788,3,455
2022-10-17,Unincorporated - Hacienda Heights,SGV,55925,15216,15216,27207,142,254
2022-10-17,Unincorporated - Harbor Gateway,S,1,5,5,500000,0,0
2022-10-17,Unincorporated - Hawthorne,SB,2514,715,715,28441,5,199
2022-10-17,Unincorporated - Hi Vista,AV,1098,157,157,14299,2,182
2022-10-17,Unincorporated - Kagel/Lopez Canyons,SFV,1412,595,595,42139,3,212
2022-10-17,Unincorporated - La Crescenta-Montrose,SFV,19801,4021,4021,20307,29,146
2022-10-17,Unincorporated - La Habra Heights,E,676,18,18,2663,1,148
2022-10-17,Unincorporated - La Rambla,SGV,2075,735,735,35422,26,1253
2022-10-17,Unincorporated - La Verne,SGV,2040,610,610,29902,2,98
2022-10-17,Unincorporated - Ladera Heights,W,7071,1737,1737,24565,19,269
2022-10-17,Unincorporated - Lake Hughes,AV,668,193,193,28892,1,150
2022-10-17,Unincorporated - Lake Los Angeles,AV,12994,3885,3885,29898,28,215
2022-10-17,Unincorporated - Lake Manor,SFV,1643,428,428,26050,2,122
2022-10-17,Unincorporated - Lakewood,E,114,1,1,877,0,0
2022-10-17,Unincorporated - Lennox,SB,22542,7334,7334,32535,72,319
2022-10-17,Unincorporated - Leona Valley,AV,1751,303,303,17304,5,286
2022-10-17,Unincorporated - Littlerock,AV,4021,1359,1359,33798,9,224
2022-10-17,Unincorporated - Littlerock/Juniper Hills,AV,1297,315,315,24287,4,308
2022-10-17,Unincorporated - Littlerock/Pearblossom,AV,3569,1219,1219,34155,15,420
2022-10-17,Unincorporated - Llano,AV,877,110,110,12543,2,228
2022-10-17,Unincorporated - Marina del Rey,W,9411,2190,2190,23271,4,43
2022-10-17,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-10-17,Unincorporated - Monrovia,SGV,3881,1138,1138,29322,5,129
2022-10-17,Unincorporated - Newhall,SFV,220,100,100,45455,1,455
2022-10-17,Unincorporated - North Lancaster,AV,1198,376,376,31386,4,334
2022-10-17,Unincorporated - North Whittier,W,8360,2877,2877,34414,34,407
2022-10-17,Unincorporated - Northeast San Gabriel,SGV,24036,5545,5545,23070,54,225
2022-10-17,Unincorporated - Padua Hills,SGV,215,35,35,16279,0,0
2022-10-17,Unincorporated - Palmdale,AV,842,239,239,28385,5,594
2022-10-17,Unincorporated - Palos Verdes Peninsula,SB,621,106,106,17069,0,0
2022-10-17,Unincorporated - Pearblossom/Llano,AV,1956,392,392,20041,3,153
2022-10-17,Unincorporated - Pellissier Village,SGV,619,353,353,57027,2,323
2022-10-17,Unincorporated - Placerita Canyon,SGV,460,22,22,4783,0,0
2022-10-17,Unincorporated - Pomona,SGV,1938,164,164,8462,3,155
2022-10-17,Unincorporated - Quartz Hill,AV,12906,3730,3730,28901,36,279
2022-10-17,Unincorporated - Rancho Dominguez,S,2661,1111,1111,41751,6,225
2022-10-17,Unincorporated - Roosevelt,S,931,255,255,27390,2,215
2022-10-17,Unincorporated - Rosewood,S,1286,490,490,38103,6,467
2022-10-17,Unincorporated - Rosewood/East Gardena,S,1193,493,493,41324,6,503
2022-10-17,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1263,1263,37578,22,655
2022-10-17,Unincorporated - Rowland Heights,SGV,51022,11718,11718,22967,113,221
2022-10-17,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-10-17,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,42,42,4895,0,0
2022-10-17,Unincorporated - San Jose Hills,SGV,20221,7395,7395,36571,100,495
2022-10-17,Unincorporated - San Pasqual,SGV,2035,83,83,4079,1,49
2022-10-17,Unincorporated - Sand Canyon,AV,308,58,58,18831,0,0
2022-10-17,Unincorporated - Santa Catalina Island,SB,267,752,752,281648,6,2247
2022-10-17,Unincorporated - Santa Monica Mountains,W,18621,3602,3602,19344,27,145
2022-10-17,Unincorporated - Saugus,SFV,155,407,407,262581,1,645
2022-10-17,Unincorporated - Saugus/Canyon Country,SFV,356,106,106,29775,1,281
2022-10-17,Unincorporated - South Antelope Valley,AV,455,108,108,23736,1,220
2022-10-17,Unincorporated - South El Monte,SGV,1795,715,715,39833,6,334
2022-10-17,Unincorporated - South San Gabriel,SGV,8848,2677,2677,30255,60,678
2022-10-17,Unincorporated - South Whittier,SGV,59222,20219,20219,34141,199,336
2022-10-17,Unincorporated - Southeast Antelope Valley,AV,781,227,227,29065,1,128
2022-10-17,Unincorporated - Stevenson Ranch,SFV,20966,5449,5449,25990,16,76
2022-10-17,Unincorporated - Sun Village,AV,6036,2071,2071,34311,19,315
2022-10-17,Unincorporated - Sunrise Village,SGV,1296,493,493,38040,2,154
2022-10-17,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,400,400,24125,5,302
2022-10-17,Unincorporated - Val Verde,AV,3309,1001,1001,30251,3,91
2022-10-17,Unincorporated - Valencia,SFV,3072,865,865,28158,2,65
2022-10-17,Unincorporated - Valinda,SGV,23371,8891,8891,38043,100,428
2022-10-17,Unincorporated - View Park/Windsor Hills,S,11635,3319,3319,28526,24,206
2022-10-17,Unincorporated - Walnut Park,S,16143,7112,7112,44056,66,409
2022-10-17,Unincorporated - West Antelope Valley,AV,1511,167,167,11052,2,132
2022-10-17,Unincorporated - West Carson,SB,22086,7251,7251,32831,180,815
2022-10-17,Unincorporated - West Chatsworth,SFV,12,4,4,33333,0,0
2022-10-17,Unincorporated - West LA,W,952,732,732,76891,24,2521
2022-10-17,Unincorporated - West Puente Valley,SGV,9835,3833,3833,38973,37,376
2022-10-17,Unincorporated - West Rancho Dominguez,S,1359,453,453,33333,9,662
2022-10-17,Unincorporated - West Whittier/Los Nietos,E,26925,9907,9907,36795,115,427
2022-10-17,Unincorporated - Westfield/Academy Hills,TBD,1300,226,226,17385,1,77
2022-10-17,Unincorporated - Westhills,SFV,839,177,177,21097,1,119
2022-10-17,Unincorporated - White Fence Farms,AV,3683,867,867,23541,9,244
2022-10-17,Unincorporated - Whittier Narrows,E,12,69,69,575000,1,8333
2022-10-17,Unincorporated - Whittier,SGV,3784,909,909,24022,10,264
2022-10-17,Unincorporated - Willowbrook,S,34913,15729,15729,45052,135,387
2022-10-17,Unincorporated - Wiseburn,SB,6027,1756,1756,29136,16,265
2022-10-17,age 0 to 4,,0,103786,103786
2022-10-17,age 12 to 17,,0,269165,269165
2022-10-17,age 18 to 29,,0,716852,716852
2022-10-17,age 30 to 49,,0,1056607,1056607
2022-10-17,age 5 to 11,,0,275062,275062
2022-10-17,age 50 to 64,,0,557441,557441
2022-10-17,age 65 to 79,,0,227895,227895
2022-10-17,age over 80,,0,74900,74900
2022-10-18,City of Agoura Hills,SFV,20883,5993,0,28698,25,120
2022-10-18,City of Alhambra,SGV,86724,22793,0,26282,280,323
2022-10-18,City of Arcadia,SGV,57754,11830,0,20483,183,317
2022-10-18,City of Artesia,E,16795,5409,0,32206,92,548
2022-10-18,City of Avalon,SB,3869,66,0,1706,0,0
2022-10-18,City of Azusa,SGV,50040,16473,0,32920,165,330
2022-10-18,City of Baldwin Park,SGV,76768,27484,0,35801,399,520
2022-10-18,City of Bell Gardens,E,43071,16125,0,37438,145,337
2022-10-18,City of Bell,E,36332,15982,0,43989,145,399
2022-10-18,City of Bellflower,E,77734,28265,0,36361,280,360
2022-10-18,City of Beverly Hills,W,34520,10667,0,30901,49,142
2022-10-18,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-10-18,City of Burbank,SFV,107181,29658,0,27671,345,322
2022-10-18,City of Calabasas,SFV,24323,5332,0,21922,40,164
2022-10-18,City of Carson,SB,93847,32145,0,34253,336,358
2022-10-18,City of Cerritos,E,50066,11907,0,23782,91,182
2022-10-18,City of Claremont,SGV,36484,8909,0,24419,91,249
2022-10-18,City of Commerce,E,13069,5329,0,40776,49,375
2022-10-18,City of Compton,S,99903,38188,0,38225,343,343
2022-10-18,City of Covina,SGV,49032,17836,0,36376,213,434
