date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-12-24,Los Angeles - Beverly Crest,W,12525,354,354,2826,2,16
2020-12-24,Los Angeles - Beverlywood,W,13174,452,452,3431,0,0
2020-12-24,Los Angeles - Boyle Heights,MLA,86885,10040,10040,11556,106,122
2020-12-24,Los Angeles - Brentwood,W,30953,801,801,2588,5,16
2020-12-24,Los Angeles - Brookside,MLA,581,13,13,2238,1,172
2020-12-24,Los Angeles - Cadillac-Corning,W,7121,386,386,5421,2,28
2020-12-24,Los Angeles - Canoga Park,SFV,65291,4967,4967,7608,85,130
2020-12-24,Los Angeles - Carthay,MLA,14364,555,555,3864,25,174
2020-12-24,Los Angeles - Central,MLA,38991,4463,4463,11446,52,133
2020-12-24,Los Angeles - Century City,W,12793,319,319,2494,2,16
2020-12-24,Los Angeles - Century Palms/Cove,S,33767,3480,3480,10306,29,86
2020-12-24,Los Angeles - Chatsworth,SFV,37059,1965,1965,5302,40,108
2020-12-24,Los Angeles - Cheviot Hills,W,9171,225,225,2453,2,22
2020-12-24,Los Angeles - Chinatown,MLA,8021,413,413,5149,3,37
2020-12-24,Los Angeles - Cloverdale/Cochran,MLA,14553,849,849,5834,8,55
2020-12-24,Los Angeles - Country Club Park,MLA,15152,839,839,5537,39,257
2020-12-24,Los Angeles - Crenshaw District,S,13829,801,801,5792,6,43
2020-12-24,Los Angeles - Crestview,W,11368,518,518,4557,25,220
2020-12-24,Los Angeles - Del Rey,W,29936,1126,1126,3761,9,30
2020-12-24,Los Angeles - Downtown,MLA,27508,2159,2159,7849,22,80
2020-12-24,Los Angeles - Eagle Rock,MLA,39590,1936,1936,4890,36,91
2020-12-24,Los Angeles - East Hollywood,MLA,29286,1680,1680,5736,50,171
2020-12-24,Los Angeles - Echo Park,MLA,14256,735,735,5156,8,56
2020-12-24,Los Angeles - El Sereno,MLA,41809,3440,3440,8228,49,117
2020-12-24,Los Angeles - Elysian Park,MLA,5712,288,288,5042,0,0
2020-12-24,Los Angeles - Elysian Valley,MLA,10171,661,661,6499,9,88
2020-12-24,Los Angeles - Encino,SFV,45174,1838,1838,4069,25,55
2020-12-24,Los Angeles - Exposition Park,S,44916,3403,3403,7576,34,76
2020-12-24,Los Angeles - Exposition,S,3326,199,199,5983,2,60
2020-12-24,Los Angeles - Faircrest Heights,MLA,3600,101,101,2806,1,28
2020-12-24,Los Angeles - Figueroa Park Square,S,8721,796,796,9127,8,92
2020-12-24,Los Angeles - Florence-Firestone,S,47446,5427,5427,11439,51,107
2020-12-24,Los Angeles - Glassell Park,MLA,31603,1739,1739,5502,17,54
2020-12-24,Los Angeles - Gramercy Place,S,10764,673,673,6252,8,74
2020-12-24,Los Angeles - Granada Hills,SFV,58191,3437,3437,5906,92,158
2020-12-24,Los Angeles - Green Meadows,S,21505,2110,2110,9812,16,74
2020-12-24,Los Angeles - Hancock Park,MLA,17040,549,549,3222,4,23
2020-12-24,Los Angeles - Harbor City,SB,29071,1245,1245,4283,13,45
2020-12-24,Los Angeles - Harbor Gateway,SB,43602,2525,2525,5791,22,50
2020-12-24,Los Angeles - Harbor Pines,SB,2409,86,86,3570,0,0
2020-12-24,Los Angeles - Harvard Heights,MLA,18035,1348,1348,7474,33,183
2020-12-24,Los Angeles - Harvard Park,S,37934,3893,3893,10262,30,79
2020-12-24,Los Angeles - Highland Park,MLA,48391,3092,3092,6390,29,60
2020-12-24,Los Angeles - Historic Filipinotown,MLA,13870,1124,1124,8104,24,173
2020-12-24,Los Angeles - Hollywood Hills,MLA,29437,848,848,2881,9,31
2020-12-24,Los Angeles - Hollywood,MLA,68256,2980,2980,4366,24,35
2020-12-24,Los Angeles - Hyde Park,S,28541,1895,1895,6640,18,63
2020-12-24,Los Angeles - Jefferson Park,S,8073,659,659,8163,2,25
2020-12-24,Los Angeles - Koreatown,MLA,51695,2741,2741,5302,40,77
2020-12-24,Los Angeles - Lafayette Square,MLA,4559,292,292,6405,4,88
2020-12-24,Los Angeles - Lake Balboa,SFV,42205,2920,2920,6918,24,57
2020-12-24,Los Angeles - Lakeview Terrace,SFV,13133,1328,1328,10112,29,221
2020-12-24,Los Angeles - Leimert Park,S,15235,844,844,5540,10,66
2020-12-24,Los Angeles - Lincoln Heights,MLA,32598,2854,2854,8755,69,212
2020-12-24,Los Angeles - Little Armenia,MLA,8025,654,654,8150,56,698
2020-12-24,Los Angeles - Little Bangladesh,MLA,28344,1306,1306,4608,9,32
2020-12-24,Los Angeles - Little Tokyo,MLA,3133,216,216,6894,2,64
2020-12-24,Los Angeles - Longwood,MLA,4304,311,311,7226,2,46
2020-12-24,Los Angeles - Los Feliz,MLA,21609,562,562,2601,4,19
2020-12-24,Los Angeles - Manchester Square,SB,8536,479,479,5612,6,70
2020-12-24,Los Angeles - Mandeville Canyon,W,3124,71,71,2273,0,0
2020-12-24,Los Angeles - Mar Vista,W,42474,971,971,2286,9,21
2020-12-24,Los Angeles - Marina Peninsula,W,4359,86,86,1972,1,23
2020-12-24,Los Angeles - Melrose,MLA,77692,4425,4425,5695,94,121
2020-12-24,Los Angeles - Mid-city,MLA,15031,645,645,4291,23,153
2020-12-24,Los Angeles - Miracle Mile,MLA,17984,488,488,2713,6,33
2020-12-24,Los Angeles - Mission Hills,SFV,24124,2424,2424,10048,67,278
2020-12-24,Los Angeles - Mt. Washington,MLA,24145,1512,1512,6262,25,104
2020-12-24,Los Angeles - North Hills,SFV,61576,5139,5139,8346,64,104
2020-12-24,Los Angeles - North Hollywood,SFV,151425,11118,11118,7342,107,71
2020-12-24,Los Angeles - Northridge,SFV,69800,3903,3903,5592,64,92
2020-12-24,Los Angeles - Pacific Palisades,W,21288,396,396,1860,4,19
2020-12-24,Los Angeles - Pacoima,SFV,76978,9759,9759,12677,91,118
2020-12-24,Los Angeles - Palisades Highlands,W,3846,83,83,2158,0,0
2020-12-24,Los Angeles - Palms,W,43873,1278,1278,2913,33,75
2020-12-24,Los Angeles - Panorama City,SFV,75252,7539,7539,10019,113,150
2020-12-24,Los Angeles - Park La Brea,MLA,13580,308,308,2268,1,7
2020-12-24,Los Angeles - Pico-Union,MLA,41841,3942,3942,9421,105,251
2020-12-24,Los Angeles - Playa Del Rey,W,3196,59,59,1846,0,0
2020-12-24,Los Angeles - Playa Vista,W,10946,304,304,2777,0,0
2020-12-24,Los Angeles - Porter Ranch,SFV,35586,1261,1261,3543,9,25
2020-12-24,Los Angeles - Rancho Park,W,6561,181,181,2759,0,0
2020-12-24,Los Angeles - Regent Square,W,2780,112,112,4029,0,0
2020-12-24,Los Angeles - Reseda Ranch,SFV,4636,344,344,7420,1,22
2020-12-24,Los Angeles - Reseda,SFV,76619,6255,6255,8164,126,164
2020-12-24,Los Angeles - Reynier Village,W,4228,129,129,3051,0,0
2020-12-24,Los Angeles - San Pedro,SB,78037,3884,3884,4977,37,47
2020-12-24,Los Angeles - Shadow Hills,SFV,4442,200,200,4502,0,0
2020-12-24,Los Angeles - Sherman Oaks,SFV,87252,2998,2998,3436,36,41
2020-12-24,Los Angeles - Silverlake,MLA,44086,1728,1728,3920,43,98
2020-12-24,Los Angeles - South Carthay,MLA,10595,374,374,3530,2,19
2020-12-24,Los Angeles - South Park,S,37962,4378,4378,11533,35,92
2020-12-24,Los Angeles - St Elmo Village,MLA,4584,343,343,7483,11,240
2020-12-24,Los Angeles - Studio City,SFV,22440,737,737,3284,16,71
2020-12-24,Los Angeles - Sun Valley,SFV,52483,4951,4951,9434,44,84
2020-12-24,Los Angeles - Sunland,SFV,20407,1193,1193,5846,31,152
2020-12-24,Los Angeles - Sycamore Square,SFV,647,19,19,2937,1,155
2020-12-24,Los Angeles - Sylmar,SFV,82400,8783,8783,10659,115,140
2020-12-24,Los Angeles - Tarzana,SFV,30875,1767,1767,5723,42,136
2020-12-24,Los Angeles - Temple-Beaudry,MLA,39482,2814,2814,7127,37,94
2020-12-24,Los Angeles - Thai Town,MLA,9809,444,444,4526,5,51
2020-12-24,Los Angeles - Toluca Lake,SFV,8704,273,273,3136,4,46
2020-12-24,Los Angeles - Toluca Terrace,SFV,1306,67,67,5130,1,77
2020-12-24,Los Angeles - Toluca Woods,SFV,1858,62,62,3337,0,0
2020-12-24,Los Angeles - Tujunga,SFV,27811,1350,1350,4854,21,76
2020-12-24,Los Angeles - University Hills,SGV,3429,139,139,4054,1,29
2020-12-24,Los Angeles - University Park,S,27455,2069,2069,7536,28,102
2020-12-24,Los Angeles - Valley Glen,SFV,30017,2091,2091,6966,25,83
2020-12-24,Los Angeles - Valley Village,SFV,24720,1130,1130,4571,32,129
2020-12-24,Los Angeles - Van Nuys,SFV,93196,8327,8327,8935,138,148
2020-12-24,Los Angeles - Venice,W,33884,891,891,2629,7,21
2020-12-24,Los Angeles - Vermont Knolls,S,17200,1637,1637,9517,21,122
2020-12-24,Los Angeles - Vermont Square,S,7657,804,804,10500,6,78
2020-12-24,Los Angeles - Vermont Vista,S,41186,4248,4248,10314,35,85
2020-12-24,Los Angeles - Vernon Central,S,51998,6378,6378,12266,58,112
2020-12-24,Los Angeles - Victoria Park,MLA,8399,572,572,6810,4,48
2020-12-24,Los Angeles - View Heights,S,3694,119,119,3221,3,81
2020-12-24,Los Angeles - Watts,S,42674,4338,4338,10165,48,112
2020-12-24,Los Angeles - Wellington Square,MLA,4915,307,307,6246,3,61
2020-12-24,Los Angeles - West Adams,MLA,27630,2186,2186,7912,54,195
2020-12-24,Los Angeles - West Hills,SFV,40544,1542,1542,3803,55,136
2020-12-24,Los Angeles - West Los Angeles,W,37636,1257,1257,3340,20,53
2020-12-24,Los Angeles - West Vernon,S,53645,5663,5663,10557,61,114
2020-12-24,Los Angeles - Westchester,W,51601,1151,1151,2230,21,41
2020-12-24,Los Angeles - Westlake,MLA,59355,4541,4541,7651,164,276
2020-12-24,Los Angeles - Westwood,W,54105,1228,1228,2269,8,15
2020-12-24,Los Angeles - Wholesale District,MLA,36129,4086,4086,11309,43,119
2020-12-24,Los Angeles - Wilmington,SB,56489,4437,4437,7855,31,55
2020-12-24,Los Angeles - Wilshire Center,MLA,50169,2748,2748,5477,45,90
2020-12-24,Los Angeles - Winnetka,SFV,51784,3589,3589,6930,36,70
2020-12-24,Los Angeles - Woodland Hills,SFV,68057,2477,2477,3640,37,54
2020-12-24,Unincorporated - Acton,AV,7971,231,231,2898,4,50
2020-12-24,Unincorporated - Agua Dulce,AV,4158,113,113,2718,0,0
2020-12-24,Unincorporated - Altadena,SGV,43621,1779,1779,4078,26,60
2020-12-24,Unincorporated - Anaverde,AV,1508,83,83,5504,0,0
2020-12-24,Unincorporated - Angeles National Forest,AV,1245,15,15,1205,0,0
2020-12-24,Unincorporated - Arcadia,SGV,7982,283,283,3546,3,38
2020-12-24,Unincorporated - Athens Village,S,4897,654,654,13355,16,327
2020-12-24,Unincorporated - Athens-Westmont,S,42441,3394,3394,7997,35,82
2020-12-24,Unincorporated - Avocado Heights,SGV,6775,637,637,9402,5,74
2020-12-24,Unincorporated - Azusa,SGV,15923,1329,1329,8346,10,63
2020-12-24,Unincorporated - Bassett,SGV,14817,1462,1462,9867,10,67
2020-12-24,Unincorporated - Bouquet Canyon,SFV,1073,22,22,2050,1,93
2020-12-24,Unincorporated - Bradbury,SGV,108,12,12,11111,3,2778
2020-12-24,Unincorporated - Canyon Country,SFV,7728,439,439,5681,3,39
2020-12-24,Unincorporated - Castaic,SFV,27191,2803,2803,10309,5,18
2020-12-24,Unincorporated - Cerritos,E,587,41,41,6985,0,0
2020-12-24,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-12-24,Unincorporated - Claremont,SGV,702,33,33,4701,4,570
2020-12-24,Unincorporated - Covina (Charter Oak),SGV,13145,838,838,6376,5,38
2020-12-24,Unincorporated - Covina,SGV,16819,1273,1273,7569,13,77
2020-12-24,Unincorporated - Del Aire,SB,4393,164,164,3733,2,46
2020-12-24,Unincorporated - Del Rey,W,318,15,15,4717,0,0
2020-12-24,Unincorporated - Del Sur,AV,2415,84,84,3478,0,0
2020-12-24,Unincorporated - Desert View Highlands,AV,2493,201,201,8063,2,80
2020-12-24,Unincorporated - Duarte,SGV,4428,508,508,11472,5,113
2020-12-24,Unincorporated - East Covina,SGV,329,16,16,4863,0,0
2020-12-24,Unincorporated - East La Mirada,E,5292,277,277,5234,2,38
2020-12-24,Unincorporated - East Lancaster,AV,114,8,8,7018,0,0
2020-12-24,Unincorporated - East Los Angeles,E,125266,14994,14994,11969,166,133
2020-12-24,Unincorporated - East Pasadena,SGV,6404,131,131,2046,2,31
2020-12-24,Unincorporated - East Rancho Dominguez,S,15308,1553,1553,10145,22,144
2020-12-24,Unincorporated - East Whittier,E,5306,238,238,4485,0,0
2020-12-24,Unincorporated - El Camino Village,SB,8791,407,407,4630,5,57
2020-12-24,Unincorporated - El Monte,SGV,145,13,13,8966,0,0
2020-12-24,Unincorporated - Elizabeth Lake,AV,1661,36,36,2167,0,0
2020-12-24,Unincorporated - Florence-Firestone,S,64705,8032,8032,12413,74,114
2020-12-24,Unincorporated - Franklin Canyon,MLA,12,0,0,0,0,0
2020-12-24,Unincorporated - Glendora,SGV,660,40,40,6061,1,152
2020-12-24,Unincorporated - Hacienda Heights,SGV,55923,2842,2842,5082,30,54
2020-12-24,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-12-24,Unincorporated - Hawthorne,SB,2514,167,167,6643,1,40
2020-12-24,Unincorporated - Hi Vista,AV,1098,25,25,2277,0,0
2020-12-24,Unincorporated - Kagel/Lopez Canyons,SFV,1412,110,110,7790,2,142
2020-12-24,Unincorporated - La Crescenta-Montrose,SFV,19799,520,520,2626,4,20
2020-12-24,Unincorporated - La Habra Heights,E,676,11,11,1627,1,148
2020-12-24,Unincorporated - La Rambla,SGV,2075,137,137,6602,15,723
2020-12-24,Unincorporated - La Verne,SGV,2040,94,94,4608,0,0
2020-12-24,Unincorporated - Ladera Heights,W,7071,206,206,2913,4,57
2020-12-24,Unincorporated - Lake Hughes,AV,668,21,21,3144,0,0
2020-12-24,Unincorporated - Lake Los Angeles,AV,12994,858,858,6603,4,31
2020-12-24,Unincorporated - Lake Manor,SFV,1643,68,68,4139,1,61
2020-12-24,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-12-24,Unincorporated - Lennox,SB,22543,1774,1774,7870,10,44
2020-12-24,Unincorporated - Leona Valley,AV,1751,59,59,3370,0,0
2020-12-24,Unincorporated - Littlerock,AV,4021,276,276,6864,2,50
2020-12-24,Unincorporated - Littlerock/Juniper Hills,AV,1297,57,57,4395,0,0
2020-12-24,Unincorporated - Littlerock/Pearblossom,AV,3569,262,262,7341,1,28
2020-12-24,Unincorporated - Llano,AV,877,22,22,2509,0,0
2020-12-24,Unincorporated - Marina del Rey,W,9410,198,198,2104,0,0
2020-12-24,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-12-24,Unincorporated - Monrovia,SGV,3881,199,199,5128,1,26
2020-12-24,Unincorporated - Newhall,SFV,220,52,52,23636,0,0
2020-12-24,Unincorporated - North Lancaster,AV,1198,80,80,6678,1,83
2020-12-24,Unincorporated - North Whittier,W,8360,596,596,7129,12,144
2020-12-24,Unincorporated - Northeast San Gabriel,SGV,24037,911,911,3790,22,92
2020-12-24,Unincorporated - Padua Hills,SGV,215,6,6,2791,0,0
2020-12-24,Unincorporated - Palmdale,AV,842,50,50,5938,0,0
2020-12-24,Unincorporated - Palos Verdes Peninsula,SB,621,15,15,2415,0,0
2020-12-24,Unincorporated - Pearblossom/Llano,AV,1956,56,56,2863,1,51
2020-12-24,Unincorporated - Pellissier Village,SGV,619,89,89,14378,1,162
2020-12-24,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-12-24,Unincorporated - Pomona,SGV,1938,41,41,2116,1,52
2020-12-24,Unincorporated - Quartz Hill,AV,12906,643,643,4982,14,108
2020-12-24,Unincorporated - Rancho Dominguez,S,2661,199,199,7478,1,38
2020-12-24,Unincorporated - Roosevelt,S,931,46,46,4941,0,0
2020-12-24,Unincorporated - Rosewood,S,1286,66,66,5132,1,78
2020-12-24,Unincorporated - Rosewood/East Gardena,S,1193,85,85,7125,2,168
2020-12-24,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,265,265,7885,2,60
2020-12-24,Unincorporated - Rowland Heights,SGV,51023,1909,1909,3742,26,51
2020-12-24,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-12-24,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,4,4,466,0,0
2020-12-24,Unincorporated - San Jose Hills,SGV,20220,2024,2024,10009,22,109
2020-12-24,Unincorporated - San Pasqual,SGV,2035,20,20,983,0,0
2020-12-24,Unincorporated - Sand Canyon,AV,308,8,8,2597,0,0
2020-12-24,Unincorporated - Santa Catalina Island,SB,267,80,80,29963,1,375
2020-12-24,Unincorporated - Santa Monica Mountains,W,18622,268,268,1439,1,5
2020-12-24,Unincorporated - Saugus,SFV,155,72,72,46452,0,0
2020-12-24,Unincorporated - Saugus/Canyon Country,SFV,356,24,24,6742,0,0
2020-12-24,Unincorporated - South Antelope Valley,AV,455,13,13,2857,0,0
2020-12-24,Unincorporated - South El Monte,SGV,1795,196,196,10919,1,56
2020-12-24,Unincorporated - South San Gabriel,SGV,8848,504,504,5696,26,294
2020-12-24,Unincorporated - South Whittier,SGV,59222,4878,4878,8237,53,89
2020-12-24,Unincorporated - Southeast Antelope Valley,AV,781,51,51,6530,0,0
2020-12-24,Unincorporated - Stevenson Ranch,SFV,20966,531,531,2533,3,14
2020-12-24,Unincorporated - Sun Village,AV,6036,487,487,8068,5,83
2020-12-24,Unincorporated - Sunrise Village,SGV,1296,124,124,9568,0,0
2020-12-24,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,50,50,3016,2,121
2020-12-24,Unincorporated - Val Verde,AV,3309,164,164,4956,1,30
2020-12-24,Unincorporated - Valencia,SFV,3072,95,95,3092,0,0
2020-12-24,Unincorporated - Valinda,SGV,23371,2059,2059,8810,17,73
2020-12-24,Unincorporated - View Park/Windsor Hills,S,11635,379,379,3257,6,52
2020-12-24,Unincorporated - Walnut Park,S,16143,1685,1685,10438,21,130
2020-12-24,Unincorporated - West Antelope Valley,AV,1511,19,19,1257,0,0
2020-12-24,Unincorporated - West Carson,SB,22085,1028,1028,4655,58,263
2020-12-24,Unincorporated - West Chatsworth,SFV,12,1,1,8333,0,0
2020-12-24,Unincorporated - West LA,W,952,124,124,13025,5,525
2020-12-24,Unincorporated - West Puente Valley,SGV,9835,1007,1007,10239,5,51
2020-12-24,Unincorporated - West Rancho Dominguez,S,1359,88,88,6475,3,221
2020-12-24,Unincorporated - West Whittier/Los Nietos,E,26925,2524,2524,9374,29,108
2020-12-24,Unincorporated - Westfield/Academy Hills,TBD,1300,18,18,1385,0,0
2020-12-24,Unincorporated - Westhills,SFV,839,26,26,3099,0,0
2020-12-24,Unincorporated - White Fence Farms,AV,3683,155,155,4209,0,0
2020-12-24,Unincorporated - Whittier Narrows,E,12,6,6,50000,0,0
2020-12-24,Unincorporated - Whittier,SGV,3784,172,172,4545,4,106
2020-12-24,Unincorporated - Willowbrook,S,34913,3389,3389,9707,31,89
2020-12-24,Unincorporated - Wiseburn,SB,6027,283,283,4696,2,33
2020-12-24,age 0 to 4,,0,12366,12366
2020-12-24,age 12 to 17,,0,35472,35472
2020-12-24,age 18 to 29,,0,157564,157564
2020-12-24,age 30 to 49,,0,218633,218633
2020-12-24,age 5 to 11,,0,28838,28838
2020-12-24,age 50 to 64,,0,121805,121805
2020-12-24,age 65 to 79,,0,46844,46844
2020-12-24,age over 80,,0,17869,17869
2020-12-25,City of Agoura Hills,SFV,20882,521,0,2495,8,38
2020-12-25,City of Alhambra,SGV,86729,3519,0,4058,42,48
2020-12-25,City of Arcadia,SGV,57753,1363,0,2360,46,80
2020-12-25,City of Artesia,E,16795,1020,0,6073,22,131
2020-12-25,City of Avalon,SB,3867,6,0,155,0,0
2020-12-25,City of Azusa,SGV,50041,3624,0,7242,40,80
2020-12-25,City of Baldwin Park,SGV,76770,7160,0,9327,123,160
2020-12-25,City of Bell Gardens,E,43071,4848,0,11256,36,84
2020-12-25,City of Bell,E,36332,3744,0,10305,55,151
2020-12-25,City of Bellflower,E,77737,5855,0,7532,77,99
2020-12-25,City of Beverly Hills,W,34519,1459,0,4227,14,41
2020-12-25,City of Bradbury,SGV,1069,32,0,2993,0,0
2020-12-25,City of Burbank,SFV,107174,4521,0,4218,109,102
2020-12-25,City of Calabasas,SFV,24323,636,0,2615,13,53
2020-12-25,City of Carson,SB,93847,4649,0,4954,74,79
2020-12-25,City of Cerritos,E,50070,1448,0,2892,19,38
2020-12-25,City of Claremont,SGV,36486,1222,0,3349,16,44
2020-12-25,City of Commerce,E,13069,1468,0,11233,17,130
2020-12-25,City of Compton,S,99901,9422,0,9431,97,97
2020-12-25,City of Covina,SGV,49033,3579,0,7299,67,137
2020-12-25,City of Cudahy,E,24346,2686,0,11032,21,86
2020-12-25,City of Culver City,W,39864,1104,0,2769,38,95
2020-12-25,City of Diamond Bar,SGV,57513,1680,0,2921,17,30
2020-12-25,City of Downey,E,114261,10186,0,8915,109,95
2020-12-25,City of Duarte,SGV,22017,1234,0,5605,42,191
2020-12-25,City of El Monte,SGV,117266,10000,0,8527,215,183
2020-12-25,City of El Segundo,SB,16786,329,0,1960,1,6
