date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-05,Los Angeles - Exposition,S,3326,81,81,2435,2,60
2020-10-05,Los Angeles - Faircrest Heights,MLA,3601,37,37,1028,2,56
2020-10-05,Los Angeles - Figueroa Park Square,S,8721,316,316,3623,4,46
2020-10-05,Los Angeles - Florence-Firestone,S,47447,2376,2376,5008,28,59
2020-10-05,Los Angeles - Glassell Park,MLA,31605,720,720,2278,14,44
2020-10-05,Los Angeles - Gramercy Place,S,10763,257,257,2388,4,37
2020-10-05,Los Angeles - Granada Hills,SFV,58194,1253,1253,2153,65,112
2020-10-05,Los Angeles - Green Meadows,S,21504,956,956,4445,14,65
2020-10-05,Los Angeles - Hancock Park,MLA,17042,242,242,1420,3,18
2020-10-05,Los Angeles - Harbor City,SB,29071,512,512,1761,11,38
2020-10-05,Los Angeles - Harbor Gateway,SB,43594,1012,1012,2321,15,34
2020-10-05,Los Angeles - Harbor Pines,SB,2408,24,24,996,0,0
2020-10-05,Los Angeles - Harvard Heights,MLA,18036,572,572,3172,24,133
2020-10-05,Los Angeles - Harvard Park,S,37937,1661,1661,4379,24,63
2020-10-05,Los Angeles - Highland Park,MLA,48395,1145,1145,2366,20,41
2020-10-05,Los Angeles - Historic Filipinotown,MLA,13871,452,452,3259,15,108
2020-10-05,Los Angeles - Hollywood Hills,MLA,29432,307,307,1043,7,24
2020-10-05,Los Angeles - Hollywood,MLA,68246,1248,1248,1828,14,21
2020-10-05,Los Angeles - Hyde Park,S,28543,815,815,2856,14,49
2020-10-05,Los Angeles - Jefferson Park,S,8073,255,255,3159,0,0
2020-10-05,Los Angeles - Koreatown,MLA,51689,1197,1197,2316,33,64
2020-10-05,Los Angeles - Lafayette Square,MLA,4559,84,84,1843,3,66
2020-10-05,Los Angeles - Lake Balboa,SFV,42202,1087,1087,2575,20,47
2020-10-05,Los Angeles - Lakeview Terrace,SFV,13133,573,573,4363,23,175
2020-10-05,Los Angeles - Leimert Park,S,15235,320,320,2100,8,53
2020-10-05,Los Angeles - Lincoln Heights,MLA,32598,1099,1099,3371,46,141
2020-10-05,Los Angeles - Little Armenia,MLA,8025,398,398,4960,52,648
2020-10-05,Los Angeles - Little Bangladesh,MLA,28344,503,503,1775,6,21
2020-10-05,Los Angeles - Little Tokyo,MLA,3133,93,93,2968,2,64
2020-10-05,Los Angeles - Longwood,MLA,4304,118,118,2742,1,23
2020-10-05,Los Angeles - Los Feliz,MLA,21610,218,218,1009,2,9
2020-10-05,Los Angeles - Manchester Square,SB,8536,196,196,2296,5,59
2020-10-05,Los Angeles - Mandeville Canyon,W,3125,27,27,864,0,0
2020-10-05,Los Angeles - Mar Vista,W,42476,332,332,782,6,14
2020-10-05,Los Angeles - Marina Peninsula,W,4360,39,39,894,0,0
2020-10-05,Los Angeles - Melrose,MLA,77697,1975,1975,2542,72,93
2020-10-05,Los Angeles - Mid-city,MLA,15030,285,285,1896,24,160
2020-10-05,Los Angeles - Miracle Mile,MLA,17982,184,184,1023,6,33
2020-10-05,Los Angeles - Mission Hills,SFV,24124,815,815,3378,44,182
2020-10-05,Los Angeles - Mt. Washington,MLA,24144,567,567,2348,16,66
2020-10-05,Los Angeles - North Hills,SFV,61573,1891,1891,3071,46,75
2020-10-05,Los Angeles - North Hollywood,SFV,151433,4053,4053,2677,70,46
2020-10-05,Los Angeles - Northridge,SFV,69802,1467,1467,2102,44,63
2020-10-05,Los Angeles - Pacific Palisades,W,21286,135,135,634,4,19
2020-10-05,Los Angeles - Pacoima,SFV,76979,3585,3585,4657,51,66
2020-10-05,Los Angeles - Palisades Highlands,W,3846,30,30,780,0,0
2020-10-05,Los Angeles - Palms,W,43886,559,559,1274,30,68
2020-10-05,Los Angeles - Panorama City,SFV,75255,3033,3033,4031,89,118
2020-10-05,Los Angeles - Park La Brea,MLA,13581,112,112,825,1,7
2020-10-05,Los Angeles - Pico-Union,MLA,41839,1834,1834,4383,89,213
2020-10-05,Los Angeles - Playa Del Rey,W,3196,29,29,907,0,0
2020-10-05,Los Angeles - Playa Vista,W,10947,144,144,1315,0,0
2020-10-05,Los Angeles - Porter Ranch,SFV,35580,398,398,1118,6,17
2020-10-05,Los Angeles - Rancho Park,W,6561,90,90,1372,0,0
2020-10-05,Los Angeles - Regent Square,W,2781,30,30,1079,0,0
2020-10-05,Los Angeles - Reseda Ranch,SFV,4636,119,119,2567,0,0
2020-10-05,Los Angeles - Reseda,SFV,76623,2246,2246,2931,84,110
2020-10-05,Los Angeles - Reynier Village,W,4227,39,39,922,0,0
2020-10-05,Los Angeles - San Pedro,SB,78029,1973,1973,2528,29,37
2020-10-05,Los Angeles - Shadow Hills,SFV,4442,67,67,1508,0,0
2020-10-05,Los Angeles - Sherman Oaks,SFV,87259,1122,1122,1286,27,31
2020-10-05,Los Angeles - Silverlake,MLA,44086,638,638,1447,18,41
2020-10-05,Los Angeles - South Carthay,MLA,10592,127,127,1199,2,19
2020-10-05,Los Angeles - South Park,S,37959,2073,2073,5461,29,76
2020-10-05,Los Angeles - St Elmo Village,MLA,4584,155,155,3381,8,175
2020-10-05,Los Angeles - Studio City,SFV,22440,256,256,1141,8,36
2020-10-05,Los Angeles - Sun Valley,SFV,52479,1715,1715,3268,30,57
2020-10-05,Los Angeles - Sunland,SFV,20407,475,475,2328,30,147
2020-10-05,Los Angeles - Sycamore Square,SFV,647,7,7,1082,0,0
2020-10-05,Los Angeles - Sylmar,SFV,82400,3378,3378,4100,84,102
2020-10-05,Los Angeles - Tarzana,SFV,30878,691,691,2238,37,120
2020-10-05,Los Angeles - Temple-Beaudry,MLA,39481,1264,1264,3201,29,73
2020-10-05,Los Angeles - Thai Town,MLA,9808,169,169,1723,2,20
2020-10-05,Los Angeles - Toluca Lake,SFV,8702,109,109,1252,0,0
2020-10-05,Los Angeles - Toluca Terrace,SFV,1306,24,24,1838,1,77
2020-10-05,Los Angeles - Toluca Woods,SFV,1858,22,22,1184,0,0
2020-10-05,Los Angeles - Tujunga,SFV,27810,535,535,1924,14,50
2020-10-05,Los Angeles - University Hills,SGV,3429,56,56,1633,1,29
2020-10-05,Los Angeles - University Park,S,27457,1166,1166,4247,20,73
2020-10-05,Los Angeles - Valley Glen,SFV,30012,685,685,2282,21,70
2020-10-05,Los Angeles - Valley Village,SFV,24721,542,542,2193,25,101
2020-10-05,Los Angeles - Van Nuys,SFV,93188,3118,3118,3346,94,101
2020-10-05,Los Angeles - Venice,W,33884,300,300,885,3,9
2020-10-05,Los Angeles - Vermont Knolls,S,17200,727,727,4227,16,93
2020-10-05,Los Angeles - Vermont Square,S,7656,349,349,4558,4,52
2020-10-05,Los Angeles - Vermont Vista,S,41185,1937,1937,4703,26,63
2020-10-05,Los Angeles - Vernon Central,S,51997,3067,3067,5898,43,83
2020-10-05,Los Angeles - Victoria Park,MLA,8398,220,220,2619,4,48
2020-10-05,Los Angeles - View Heights,S,3695,46,46,1245,3,81
2020-10-05,Los Angeles - Watts,S,42673,1980,1980,4640,32,75
2020-10-05,Los Angeles - Wellington Square,MLA,4916,126,126,2564,2,41
2020-10-05,Los Angeles - West Adams,MLA,27631,910,910,3294,42,152
2020-10-05,Los Angeles - West Hills,SFV,40553,557,557,1374,30,74
2020-10-05,Los Angeles - West Los Angeles,W,37639,513,513,1363,15,40
2020-10-05,Los Angeles - West Vernon,S,53640,2404,2404,4481,51,95
2020-10-05,Los Angeles - Westchester,W,51611,432,432,837,15,29
2020-10-05,Los Angeles - Westlake,MLA,59354,2434,2434,4101,144,243
2020-10-05,Los Angeles - Westwood,W,54103,405,405,748,6,11
2020-10-05,Los Angeles - Wholesale District,MLA,36131,2439,2439,6751,28,78
2020-10-05,Los Angeles - Wilmington,SB,56486,1813,1813,3210,24,42
2020-10-05,Los Angeles - Wilshire Center,MLA,50164,1129,1129,2250,37,74
2020-10-05,Los Angeles - Winnetka,SFV,51780,1291,1291,2493,20,39
2020-10-05,Los Angeles - Woodland Hills,SFV,68064,952,952,1399,34,50
2020-10-05,Unincorporated - Acton,AV,7970,73,73,916,2,25
2020-10-05,Unincorporated - Agua Dulce,AV,4158,28,28,673,0,0
2020-10-05,Unincorporated - Altadena,SGV,43626,744,744,1706,15,34
2020-10-05,Unincorporated - Anaverde,AV,1508,17,17,1127,0,0
2020-10-05,Unincorporated - Angeles National Forest,AV,1245,6,6,482,0,0
2020-10-05,Unincorporated - Arcadia,SGV,7982,95,95,1190,3,38
2020-10-05,Unincorporated - Athens Village,S,4897,245,245,5003,10,204
2020-10-05,Unincorporated - Athens-Westmont,S,42442,1564,1564,3685,27,64
2020-10-05,Unincorporated - Avocado Heights,SGV,6775,303,303,4472,4,59
2020-10-05,Unincorporated - Azusa,SGV,15922,525,525,3297,4,25
2020-10-05,Unincorporated - Bassett,SGV,14817,674,674,4549,9,61
2020-10-05,Unincorporated - Bouquet Canyon,SFV,1073,9,9,839,1,93
2020-10-05,Unincorporated - Bradbury,SGV,108,4,4,3704,1,926
2020-10-05,Unincorporated - Canyon Country,SFV,7727,146,146,1889,0,0
2020-10-05,Unincorporated - Castaic,SFV,27191,2096,2096,7708,4,15
2020-10-05,Unincorporated - Cerritos,E,587,22,22,3748,0,0
2020-10-05,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-10-05,Unincorporated - Claremont,SGV,702,23,23,3276,3,427
2020-10-05,Unincorporated - Covina (Charter Oak),SGV,13142,319,319,2427,2,15
2020-10-05,Unincorporated - Covina,SGV,16820,462,462,2747,7,42
2020-10-05,Unincorporated - Del Aire,SB,4393,76,76,1730,2,46
2020-10-05,Unincorporated - Del Rey,W,318,3,3,943,0,0
2020-10-05,Unincorporated - Del Sur,AV,2414,19,19,787,1,41
2020-10-05,Unincorporated - Desert View Highlands,AV,2493,49,49,1966,1,40
2020-10-05,Unincorporated - Duarte,SGV,4428,156,156,3523,4,90
2020-10-05,Unincorporated - East Covina,SGV,329,4,4,1216,0,0
2020-10-05,Unincorporated - East La Mirada,E,5292,103,103,1946,1,19
2020-10-05,Unincorporated - East Lancaster,AV,114,0,0,0,0,0
2020-10-05,Unincorporated - East Los Angeles,E,125268,6458,6458,5155,108,86
2020-10-05,Unincorporated - East Pasadena,SGV,6404,83,83,1296,2,31
2020-10-05,Unincorporated - East Rancho Dominguez,S,15309,692,692,4521,16,105
2020-10-05,Unincorporated - East Whittier,E,5306,94,94,1772,0,0
2020-10-05,Unincorporated - El Camino Village,SB,8791,149,149,1695,3,34
2020-10-05,Unincorporated - El Monte,SGV,145,6,6,4138,0,0
2020-10-05,Unincorporated - Elizabeth Lake,AV,1662,7,7,421,0,0
2020-10-05,Unincorporated - Florence-Firestone,S,64707,3518,3518,5437,54,83
2020-10-05,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-10-05,Unincorporated - Glendora,SGV,660,13,13,1970,0,0
2020-10-05,Unincorporated - Hacienda Heights,SGV,55925,1072,1072,1917,17,30
2020-10-05,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-10-05,Unincorporated - Hawthorne,SB,2514,60,60,2387,0,0
2020-10-05,Unincorporated - Hi Vista,AV,1098,8,8,729,0,0
2020-10-05,Unincorporated - Kagel/Lopez Canyons,SFV,1412,39,39,2762,1,71
2020-10-05,Unincorporated - La Crescenta-Montrose,SFV,19799,209,209,1056,2,10
2020-10-05,Unincorporated - La Habra Heights,E,676,5,5,740,0,0
2020-10-05,Unincorporated - La Rambla,SGV,2075,80,80,3855,12,578
2020-10-05,Unincorporated - La Verne,SGV,2040,34,34,1667,0,0
2020-10-05,Unincorporated - Ladera Heights,W,7070,99,99,1400,3,42
2020-10-05,Unincorporated - Lake Hughes,AV,668,4,4,599,0,0
2020-10-05,Unincorporated - Lake Los Angeles,AV,12994,241,241,1855,4,31
2020-10-05,Unincorporated - Lake Manor,SFV,1643,24,24,1461,0,0
2020-10-05,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-10-05,Unincorporated - Lennox,SB,22543,711,711,3154,6,27
2020-10-05,Unincorporated - Leona Valley,AV,1751,20,20,1142,0,0
2020-10-05,Unincorporated - Littlerock,AV,4021,85,85,2114,1,25
2020-10-05,Unincorporated - Littlerock/Juniper Hills,AV,1297,13,13,1002,0,0
2020-10-05,Unincorporated - Littlerock/Pearblossom,AV,3569,95,95,2662,0,0
2020-10-05,Unincorporated - Llano,AV,877,3,3,342,0,0
2020-10-05,Unincorporated - Marina del Rey,W,9408,72,72,765,1,11
2020-10-05,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-10-05,Unincorporated - Monrovia,SGV,3881,82,82,2113,0,0
2020-10-05,Unincorporated - Newhall,SFV,220,14,14,6364,0,0
2020-10-05,Unincorporated - North Lancaster,AV,1198,19,19,1586,0,0
2020-10-05,Unincorporated - North Whittier,W,8359,217,217,2596,10,120
2020-10-05,Unincorporated - Northeast San Gabriel,SGV,24033,353,353,1469,8,33
2020-10-05,Unincorporated - Padua Hills,SGV,215,3,3,1395,0,0
2020-10-05,Unincorporated - Palmdale,AV,842,21,21,2494,0,0
2020-10-05,Unincorporated - Palos Verdes Peninsula,SB,621,3,3,483,0,0
2020-10-05,Unincorporated - Pearblossom/Llano,AV,1956,24,24,1227,1,51
2020-10-05,Unincorporated - Pellissier Village,SGV,619,32,32,5170,0,0
2020-10-05,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-10-05,Unincorporated - Pomona,SGV,1938,16,16,826,1,52
2020-10-05,Unincorporated - Quartz Hill,AV,12904,184,184,1426,11,85
2020-10-05,Unincorporated - Rancho Dominguez,S,2661,74,74,2781,2,75
2020-10-05,Unincorporated - Roosevelt,S,931,11,11,1182,0,0
2020-10-05,Unincorporated - Rosewood,S,1286,32,32,2488,0,0
2020-10-05,Unincorporated - Rosewood/East Gardena,S,1193,32,32,2682,1,84
2020-10-05,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,110,110,3273,0,0
2020-10-05,Unincorporated - Rowland Heights,SGV,51029,702,702,1376,15,29
2020-10-05,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-10-05,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,0,0,0,0,0
2020-10-05,Unincorporated - San Jose Hills,SGV,20222,756,756,3739,14,69
2020-10-05,Unincorporated - San Pasqual,SGV,2035,10,10,491,0,0
2020-10-05,Unincorporated - Sand Canyon,AV,308,7,7,2273,0,0
2020-10-05,Unincorporated - Santa Catalina Island,SB,267,26,26,9738,0,0
2020-10-05,Unincorporated - Santa Monica Mountains,W,18629,121,121,650,1,5
2020-10-05,Unincorporated - Saugus,SFV,155,28,28,18065,0,0
2020-10-05,Unincorporated - Saugus/Canyon Country,SFV,356,6,6,1685,0,0
2020-10-05,Unincorporated - South Antelope Valley,AV,455,6,6,1319,0,0
2020-10-05,Unincorporated - South El Monte,SGV,1795,94,94,5237,0,0
2020-10-05,Unincorporated - South San Gabriel,SGV,8848,176,176,1989,5,57
2020-10-05,Unincorporated - South Whittier,SGV,59222,1862,1862,3144,34,57
2020-10-05,Unincorporated - Southeast Antelope Valley,AV,781,14,14,1793,0,0
2020-10-05,Unincorporated - Stevenson Ranch,SFV,20962,175,175,835,2,10
2020-10-05,Unincorporated - Sun Village,AV,6036,167,167,2767,2,33
2020-10-05,Unincorporated - Sunrise Village,SGV,1296,53,53,4090,0,0
2020-10-05,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,12,12,724,1,60
2020-10-05,Unincorporated - Val Verde,AV,3309,85,85,2569,1,30
2020-10-05,Unincorporated - Valencia,SFV,3072,48,48,1562,1,33
2020-10-05,Unincorporated - Valinda,SGV,23369,769,769,3290,9,39
2020-10-05,Unincorporated - View Park/Windsor Hills,S,11636,149,149,1281,3,26
2020-10-05,Unincorporated - Walnut Park,S,16142,726,726,4497,13,81
2020-10-05,Unincorporated - West Antelope Valley,AV,1512,5,5,331,0,0
2020-10-05,Unincorporated - West Carson,SB,22083,450,450,2037,36,163
2020-10-05,Unincorporated - West Chatsworth,SFV,12,0,0,0,0,0
2020-10-05,Unincorporated - West LA,W,952,45,45,4727,2,210
2020-10-05,Unincorporated - West Puente Valley,SGV,9834,401,401,4077,3,31
2020-10-05,Unincorporated - West Rancho Dominguez,S,1359,22,22,1619,3,221
2020-10-05,Unincorporated - West Whittier/Los Nietos,E,26924,1001,1001,3718,15,56
2020-10-05,Unincorporated - Westfield/Academy Hills,TBD,1300,8,8,615,0,0
2020-10-05,Unincorporated - Westhills,SFV,839,9,9,1073,0,0
2020-10-05,Unincorporated - White Fence Farms,AV,3682,46,46,1249,0,0
2020-10-05,Unincorporated - Whittier Narrows,E,12,3,3,25000,0,0
2020-10-05,Unincorporated - Whittier,SGV,3784,70,70,1850,3,79
2020-10-05,Unincorporated - Willowbrook,S,34911,1485,1485,4253,21,60
2020-10-05,Unincorporated - Wiseburn,SB,6026,129,129,2140,1,17
2020-10-06,City of Agoura Hills,SFV,20878,189,2,905,3,14
2020-10-06,City of Alhambra,SGV,86741,1309,5,1509,29,33
2020-10-06,City of Arcadia,SGV,57752,539,12,933,34,59
2020-10-06,City of Artesia,E,16797,388,2,2310,10,60
2020-10-06,City of Avalon,SB,3876,6,0,155,0,0
2020-10-06,City of Azusa,SGV,50043,1591,6,3179,23,46
2020-10-06,City of Baldwin Park,SGV,76770,3103,10,4042,90,117
2020-10-06,City of Bell Gardens,E,43070,2042,3,4741,23,53
2020-10-06,City of Bell,E,36330,1651,4,4544,41,113
2020-10-06,City of Bellflower,E,77736,2445,7,3145,60,77
2020-10-06,City of Beverly Hills,W,34523,706,2,2045,12,35
2020-10-06,City of Bradbury,SGV,1069,14,0,1310,0,0
2020-10-06,City of Burbank,SFV,107183,1643,14,1533,60,56
2020-10-06,City of Calabasas,SFV,24318,280,1,1151,12,49
2020-10-06,City of Carson,SB,93838,1881,6,2004,63,67
2020-10-06,City of Cerritos,E,50056,587,5,1172,17,34
2020-10-06,City of Claremont,SGV,36489,405,8,1110,10,27
2020-10-06,City of Commerce,E,13069,599,0,4583,12,92
2020-10-06,City of Compton,S,99900,4133,11,4137,73,73
2020-10-06,City of Covina,SGV,49030,1456,3,2969,48,98
2020-10-06,City of Cudahy,E,24347,1129,2,4637,18,74
2020-10-06,City of Culver City,W,39858,399,3,1001,29,73
2020-10-06,City of Diamond Bar,SGV,57527,566,4,984,10,17
2020-10-06,City of Downey,E,114260,4256,7,3725,87,76
2020-10-06,City of Duarte,SGV,22017,589,0,2675,30,136
2020-10-06,City of El Monte,SGV,117259,4486,24,3825,164,140
2020-10-06,City of El Segundo,SB,16790,132,0,786,1,6
2020-10-06,City of Gardena,E,61313,1284,5,2094,54,88
2020-10-06,City of Glendale,SFV,206514,3936,31,1906,178,86
2020-10-06,City of Glendora,SGV,52771,1278,2,2422,73,138
2020-10-06,City of Hawaiian Gardens,E,14677,541,2,3686,2,14
2020-10-06,City of Hawthorne,SB,88781,1990,10,2241,47,53
2020-10-06,City of Hermosa Beach,SB,19666,226,1,1149,4,20
2020-10-06,City of Hidden Hills,SFV,1890,10,0,529,0,0
2020-10-06,City of Huntington Park,E,59485,3016,9,5070,60,101
2020-10-06,City of Industry,SGV,437,36,0,8238,2,458
2020-10-06,City of Inglewood,SB,113588,2953,6,2600,91,80
2020-10-06,City of Irwindale,SGV,1459,69,1,4729,2,137
2020-10-06,City of La Canada Flintridge,SGV,20692,185,0,894,7,34
