date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-11-19,City of Santa Monica,W,92450,1313,1313,1420,41,44
2020-11-19,City of Sierra Madre,SGV,10990,113,113,1028,4,36
2020-11-19,City of Signal Hill,E,11797,364,364,3086,4,34
2020-11-19,City of South El Monte,SGV,20885,1056,1056,5056,17,81
2020-11-19,City of South Gate,E,98157,5622,5622,5728,77,78
2020-11-19,City of South Pasadena,SGV,26052,367,367,1409,26,100
2020-11-19,City of Temple City,SGV,36452,647,647,1775,43,118
2020-11-19,City of Torrance,SB,149256,1820,1820,1219,72,48
2020-11-19,City of Vernon,E,209,17,17,8134,0,0
2020-11-19,City of Walnut,SGV,30533,413,413,1353,6,20
2020-11-19,City of West Covina,SGV,108236,3765,3765,3479,74,68
2020-11-19,City of West Hollywood,W,36954,847,847,2292,8,22
2020-11-19,City of Westlake Village,SFV,8359,48,48,574,0,0
2020-11-19,City of Whittier,E,87435,3083,3083,3526,43,49
2020-11-19,Los Angeles - Adams-Normandie,S,8202,353,353,4304,5,61
2020-11-19,Los Angeles - Alsace,W,12445,488,488,3921,3,24
2020-11-19,Los Angeles - Angeles National Forest,AV,40,2,2,5000,0,0
2020-11-19,Los Angeles - Angelino Heights,MLA,2502,83,83,3317,1,40
2020-11-19,Los Angeles - Arleta,SFV,34369,2100,2100,6110,28,81
2020-11-19,Los Angeles - Atwater Village,MLA,14666,353,353,2407,8,55
2020-11-19,Los Angeles - Baldwin Hills,S,31125,799,799,2567,29,93
2020-11-19,Los Angeles - Bel Air,W,8428,116,116,1376,0,0
2020-11-19,Los Angeles - Beverly Crest,W,12526,180,180,1437,2,16
2020-11-19,Los Angeles - Beverlywood,W,13174,220,220,1670,0,0
2020-11-19,Los Angeles - Boyle Heights,MLA,86885,5424,5424,6243,81,93
2020-11-19,Los Angeles - Brentwood,W,30958,437,437,1412,4,13
2020-11-19,Los Angeles - Brookside,MLA,581,6,6,1033,0,0
2020-11-19,Los Angeles - Cadillac-Corning,W,7121,174,174,2443,1,14
2020-11-19,Los Angeles - Canoga Park,SFV,65287,2689,2689,4119,65,100
2020-11-19,Los Angeles - Carthay,MLA,14363,294,294,2047,17,118
2020-11-19,Los Angeles - Central,MLA,38992,2617,2617,6712,44,113
2020-11-19,Los Angeles - Century City,W,12790,175,175,1368,0,0
2020-11-19,Los Angeles - Century Palms/Cove,S,33767,1849,1849,5476,23,68
2020-11-19,Los Angeles - Chatsworth,SFV,37060,959,959,2588,38,103
2020-11-19,Los Angeles - Cheviot Hills,W,9171,119,119,1298,3,33
2020-11-19,Los Angeles - Chinatown,MLA,8021,192,192,2394,3,37
2020-11-19,Los Angeles - Cloverdale/Cochran,MLA,14553,400,400,2749,5,34
2020-11-19,Los Angeles - Country Club Park,MLA,15154,460,460,3036,36,238
2020-11-19,Los Angeles - Crenshaw District,S,13829,406,406,2936,5,36
2020-11-19,Los Angeles - Crestview,W,11369,245,245,2155,22,194
2020-11-19,Los Angeles - Del Rey,W,29937,504,504,1684,10,33
2020-11-19,Los Angeles - Downtown,MLA,27508,1074,1074,3904,18,65
2020-11-19,Los Angeles - Eagle Rock,MLA,39587,907,907,2291,28,71
2020-11-19,Los Angeles - East Hollywood,MLA,29288,844,844,2882,45,154
2020-11-19,Los Angeles - Echo Park,MLA,14257,370,370,2595,6,42
2020-11-19,Los Angeles - El Sereno,MLA,41808,1708,1708,4085,37,88
2020-11-19,Los Angeles - Elysian Park,MLA,5712,131,131,2293,0,0
2020-11-19,Los Angeles - Elysian Valley,MLA,10171,357,357,3510,5,49
2020-11-19,Los Angeles - Encino,SFV,45169,994,994,2200,21,46
2020-11-19,Los Angeles - Exposition Park,S,44918,1731,1731,3854,27,60
2020-11-19,Los Angeles - Exposition,S,3326,87,87,2616,2,60
2020-11-19,Los Angeles - Faircrest Heights,MLA,3600,51,51,1417,2,56
2020-11-19,Los Angeles - Figueroa Park Square,S,8721,406,406,4655,5,57
2020-11-19,Los Angeles - Florence-Firestone,S,47444,2884,2884,6079,37,78
2020-11-19,Los Angeles - Glassell Park,MLA,31603,940,940,2974,15,47
2020-11-19,Los Angeles - Gramercy Place,S,10764,321,321,2982,6,56
2020-11-19,Los Angeles - Granada Hills,SFV,58190,1773,1773,3047,69,119
2020-11-19,Los Angeles - Green Meadows,S,21505,1168,1168,5431,16,74
2020-11-19,Los Angeles - Hancock Park,MLA,17038,314,314,1843,4,23
2020-11-19,Los Angeles - Harbor City,SB,29068,635,635,2184,12,41
2020-11-19,Los Angeles - Harbor Gateway,SB,43600,1244,1244,2853,19,44
2020-11-19,Los Angeles - Harbor Pines,SB,2409,38,38,1577,0,0
2020-11-19,Los Angeles - Harvard Heights,MLA,18035,677,677,3754,24,133
2020-11-19,Los Angeles - Harvard Park,S,37934,2002,2002,5277,25,66
2020-11-19,Los Angeles - Highland Park,MLA,48391,1538,1538,3178,23,48
2020-11-19,Los Angeles - Historic Filipinotown,MLA,13870,556,556,4009,16,115
2020-11-19,Los Angeles - Hollywood Hills,MLA,29434,504,504,1712,7,24
2020-11-19,Los Angeles - Hollywood,MLA,68251,1683,1683,2466,18,26
2020-11-19,Los Angeles - Hyde Park,S,28542,986,986,3455,15,53
2020-11-19,Los Angeles - Jefferson Park,S,8073,335,335,4150,1,12
2020-11-19,Los Angeles - Koreatown,MLA,51695,1471,1471,2846,34,66
2020-11-19,Los Angeles - Lafayette Square,MLA,4559,123,123,2698,3,66
2020-11-19,Los Angeles - Lake Balboa,SFV,42205,1468,1468,3478,22,52
2020-11-19,Los Angeles - Lakeview Terrace,SFV,13133,743,743,5658,23,175
2020-11-19,Los Angeles - Leimert Park,S,15235,412,412,2704,8,53
2020-11-19,Los Angeles - Lincoln Heights,MLA,32596,1393,1393,4273,49,150
2020-11-19,Los Angeles - Little Armenia,MLA,8025,442,442,5508,52,648
2020-11-19,Los Angeles - Little Bangladesh,MLA,28344,688,688,2427,6,21
2020-11-19,Los Angeles - Little Tokyo,MLA,3133,130,130,4149,2,64
2020-11-19,Los Angeles - Longwood,MLA,4304,144,144,3346,0,0
2020-11-19,Los Angeles - Los Feliz,MLA,21609,323,323,1495,3,14
2020-11-19,Los Angeles - Manchester Square,SB,8536,263,263,3081,5,59
2020-11-19,Los Angeles - Mandeville Canyon,W,3124,36,36,1152,0,0
2020-11-19,Los Angeles - Mar Vista,W,42475,468,468,1102,7,16
2020-11-19,Los Angeles - Marina Peninsula,W,4360,53,53,1216,1,23
2020-11-19,Los Angeles - Melrose,MLA,77695,2533,2533,3260,76,98
2020-11-19,Los Angeles - Mid-city,MLA,15029,347,347,2309,23,153
2020-11-19,Los Angeles - Miracle Mile,MLA,17985,266,266,1479,6,33
2020-11-19,Los Angeles - Mission Hills,SFV,24124,1225,1225,5078,59,245
2020-11-19,Los Angeles - Mt. Washington,MLA,24145,726,726,3007,16,66
2020-11-19,Los Angeles - North Hills,SFV,61573,2564,2564,4164,49,80
2020-11-19,Los Angeles - North Hollywood,SFV,151417,5613,5613,3707,81,53
2020-11-19,Los Angeles - Northridge,SFV,69800,2008,2008,2877,49,70
2020-11-19,Los Angeles - Pacific Palisades,W,21288,194,194,911,4,19
2020-11-19,Los Angeles - Pacoima,SFV,76979,4992,4992,6485,68,88
2020-11-19,Los Angeles - Palisades Highlands,W,3846,43,43,1118,0,0
2020-11-19,Los Angeles - Palms,W,43873,682,682,1554,31,71
2020-11-19,Los Angeles - Panorama City,SFV,75249,4034,4034,5361,101,134
2020-11-19,Los Angeles - Park La Brea,MLA,13580,172,172,1267,1,7
2020-11-19,Los Angeles - Pico-Union,MLA,41842,2144,2144,5124,96,229
2020-11-19,Los Angeles - Playa Del Rey,W,3197,41,41,1283,0,0
2020-11-19,Los Angeles - Playa Vista,W,10947,176,176,1608,0,0
2020-11-19,Los Angeles - Porter Ranch,SFV,35588,573,573,1610,8,22
2020-11-19,Los Angeles - Rancho Park,W,6561,115,115,1753,0,0
2020-11-19,Los Angeles - Regent Square,W,2780,39,39,1403,0,0
2020-11-19,Los Angeles - Reseda Ranch,SFV,4636,182,182,3926,1,22
2020-11-19,Los Angeles - Reseda,SFV,76615,3232,3232,4218,94,123
2020-11-19,Los Angeles - Reynier Village,W,4228,55,55,1301,0,0
2020-11-19,Los Angeles - San Pedro,SB,78036,2333,2333,2990,30,38
2020-11-19,Los Angeles - Shadow Hills,SFV,4442,105,105,2364,0,0
2020-11-19,Los Angeles - Sherman Oaks,SFV,87249,1593,1593,1826,32,37
2020-11-19,Los Angeles - Silverlake,MLA,44084,869,869,1971,18,41
2020-11-19,Los Angeles - South Carthay,MLA,10594,162,162,1529,2,19
2020-11-19,Los Angeles - South Park,S,37961,2459,2459,6478,32,84
2020-11-19,Los Angeles - St Elmo Village,MLA,4584,178,178,3883,8,175
2020-11-19,Los Angeles - Studio City,SFV,22440,349,349,1555,9,40
2020-11-19,Los Angeles - Sun Valley,SFV,52482,2475,2475,4716,35,67
2020-11-19,Los Angeles - Sunland,SFV,20409,626,626,3067,32,157
2020-11-19,Los Angeles - Sycamore Square,SFV,647,8,8,1236,0,0
2020-11-19,Los Angeles - Sylmar,SFV,82396,4687,4687,5688,94,114
2020-11-19,Los Angeles - Tarzana,SFV,30874,1007,1007,3261,37,120
2020-11-19,Los Angeles - Temple-Beaudry,MLA,39483,1537,1537,3893,30,76
2020-11-19,Los Angeles - Thai Town,MLA,9809,269,269,2742,3,31
2020-11-19,Los Angeles - Toluca Lake,SFV,8704,143,143,1643,2,23
2020-11-19,Los Angeles - Toluca Terrace,SFV,1306,30,30,2297,1,77
2020-11-19,Los Angeles - Toluca Woods,SFV,1858,33,33,1776,0,0
2020-11-19,Los Angeles - Tujunga,SFV,27810,784,784,2819,18,65
2020-11-19,Los Angeles - University Hills,SGV,3429,74,74,2158,1,29
2020-11-19,Los Angeles - University Park,S,27456,1404,1404,5114,21,76
2020-11-19,Los Angeles - Valley Glen,SFV,30016,980,980,3265,24,80
2020-11-19,Los Angeles - Valley Village,SFV,24719,664,664,2686,28,113
2020-11-19,Los Angeles - Van Nuys,SFV,93192,4287,4287,4600,100,107
2020-11-19,Los Angeles - Venice,W,33881,463,463,1366,3,9
2020-11-19,Los Angeles - Vermont Knolls,S,17200,850,850,4942,16,93
2020-11-19,Los Angeles - Vermont Square,S,7657,422,422,5511,5,65
2020-11-19,Los Angeles - Vermont Vista,S,41185,2335,2335,5669,26,63
2020-11-19,Los Angeles - Vernon Central,S,51998,3631,3631,6983,47,90
2020-11-19,Los Angeles - Victoria Park,MLA,8399,266,266,3167,3,36
2020-11-19,Los Angeles - View Heights,S,3694,64,64,1733,3,81
2020-11-19,Los Angeles - Watts,S,42674,2371,2371,5556,36,84
2020-11-19,Los Angeles - Wellington Square,MLA,4915,165,165,3357,2,41
2020-11-19,Los Angeles - West Adams,MLA,27631,1145,1145,4144,44,159
2020-11-19,Los Angeles - West Hills,SFV,40547,777,777,1916,42,104
2020-11-19,Los Angeles - West Los Angeles,W,37640,657,657,1746,17,45
2020-11-19,Los Angeles - West Vernon,S,53645,2888,2888,5384,57,106
2020-11-19,Los Angeles - Westchester,W,51606,596,596,1155,15,29
2020-11-19,Los Angeles - Westlake,MLA,59357,2851,2851,4803,150,253
2020-11-19,Los Angeles - Westwood,W,54104,666,666,1231,7,13
2020-11-19,Los Angeles - Wholesale District,MLA,36130,2826,2826,7822,34,94
2020-11-19,Los Angeles - Wilmington,SB,56488,2223,2223,3935,30,53
2020-11-19,Los Angeles - Wilshire Center,MLA,50167,1450,1450,2890,39,78
2020-11-19,Los Angeles - Winnetka,SFV,51785,1860,1860,3592,23,44
2020-11-19,Los Angeles - Woodland Hills,SFV,68051,1395,1395,2050,38,56
2020-11-19,Unincorporated - Acton,AV,7971,98,98,1229,3,38
2020-11-19,Unincorporated - Agua Dulce,AV,4158,54,54,1299,0,0
2020-11-19,Unincorporated - Altadena,SGV,43621,895,895,2052,19,44
2020-11-19,Unincorporated - Anaverde,AV,1508,28,28,1857,0,0
2020-11-19,Unincorporated - Angeles National Forest,AV,1245,6,6,482,0,0
2020-11-19,Unincorporated - Arcadia,SGV,7980,132,132,1654,4,50
2020-11-19,Unincorporated - Athens Village,S,4897,309,309,6310,11,225
2020-11-19,Unincorporated - Athens-Westmont,S,42442,1894,1894,4463,33,78
2020-11-19,Unincorporated - Avocado Heights,SGV,6775,353,353,5210,4,59
2020-11-19,Unincorporated - Azusa,SGV,15923,659,659,4139,7,44
2020-11-19,Unincorporated - Bassett,SGV,14817,815,815,5500,10,67
2020-11-19,Unincorporated - Bouquet Canyon,SFV,1073,16,16,1491,1,93
2020-11-19,Unincorporated - Bradbury,SGV,108,7,7,6481,1,926
2020-11-19,Unincorporated - Canyon Country,SFV,7728,198,198,2562,0,0
2020-11-19,Unincorporated - Castaic,SFV,27190,2298,2298,8451,6,22
2020-11-19,Unincorporated - Cerritos,E,587,25,25,4259,0,0
2020-11-19,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-11-19,Unincorporated - Claremont,SGV,702,27,27,3846,4,570
2020-11-19,Unincorporated - Covina (Charter Oak),SGV,13144,425,425,3233,3,23
2020-11-19,Unincorporated - Covina,SGV,16819,608,608,3615,9,54
2020-11-19,Unincorporated - Del Aire,SB,4393,92,92,2094,2,46
2020-11-19,Unincorporated - Del Rey,W,318,4,4,1258,0,0
2020-11-19,Unincorporated - Del Sur,AV,2415,34,34,1408,1,41
2020-11-19,Unincorporated - Desert View Highlands,AV,2493,77,77,3089,1,40
2020-11-19,Unincorporated - Duarte,SGV,4428,196,196,4426,4,90
2020-11-19,Unincorporated - East Covina,SGV,329,8,8,2432,0,0
2020-11-19,Unincorporated - East La Mirada,E,5292,147,147,2778,1,19
2020-11-19,Unincorporated - East Lancaster,AV,114,2,2,1754,0,0
2020-11-19,Unincorporated - East Los Angeles,E,125270,8015,8015,6398,122,97
2020-11-19,Unincorporated - East Pasadena,SGV,6404,104,104,1624,2,31
2020-11-19,Unincorporated - East Rancho Dominguez,S,15308,806,806,5265,16,105
2020-11-19,Unincorporated - East Whittier,E,5306,122,122,2299,0,0
2020-11-19,Unincorporated - El Camino Village,SB,8790,200,200,2275,3,34
2020-11-19,Unincorporated - El Monte,SGV,145,7,7,4828,0,0
2020-11-19,Unincorporated - Elizabeth Lake,AV,1661,10,10,602,0,0
2020-11-19,Unincorporated - Florence-Firestone,S,64703,4295,4295,6638,60,93
2020-11-19,Unincorporated - Franklin Canyon,MLA,12,0,0,0,0,0
2020-11-19,Unincorporated - Glendora,SGV,660,16,16,2424,0,0
2020-11-19,Unincorporated - Hacienda Heights,SGV,55926,1424,1424,2546,20,36
2020-11-19,Unincorporated - Harbor Gateway,S,1,0,0,0,0,0
2020-11-19,Unincorporated - Hawthorne,SB,2514,77,77,3063,0,0
2020-11-19,Unincorporated - Hi Vista,AV,1098,9,9,820,0,0
2020-11-19,Unincorporated - Kagel/Lopez Canyons,SFV,1412,51,51,3612,1,71
2020-11-19,Unincorporated - La Crescenta-Montrose,SFV,19802,303,303,1530,2,10
2020-11-19,Unincorporated - La Habra Heights,E,676,9,9,1331,0,0
2020-11-19,Unincorporated - La Rambla,SGV,2075,83,83,4000,12,578
2020-11-19,Unincorporated - La Verne,SGV,2040,46,46,2255,0,0
2020-11-19,Unincorporated - Ladera Heights,W,7071,132,132,1867,3,42
2020-11-19,Unincorporated - Lake Hughes,AV,668,10,10,1497,0,0
2020-11-19,Unincorporated - Lake Los Angeles,AV,12994,401,401,3086,4,31
2020-11-19,Unincorporated - Lake Manor,SFV,1643,30,30,1826,1,61
2020-11-19,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-11-19,Unincorporated - Lennox,SB,22542,906,906,4019,7,31
2020-11-19,Unincorporated - Leona Valley,AV,1751,26,26,1485,0,0
2020-11-19,Unincorporated - Littlerock,AV,4021,107,107,2661,1,25
2020-11-19,Unincorporated - Littlerock/Juniper Hills,AV,1297,26,26,2005,0,0
2020-11-19,Unincorporated - Littlerock/Pearblossom,AV,3569,129,129,3614,0,0
2020-11-19,Unincorporated - Llano,AV,877,5,5,570,0,0
2020-11-19,Unincorporated - Marina del Rey,W,9410,105,105,1116,0,0
2020-11-19,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-11-19,Unincorporated - Monrovia,SGV,3881,91,91,2345,0,0
2020-11-19,Unincorporated - Newhall,SFV,220,31,31,14091,0,0
2020-11-19,Unincorporated - North Lancaster,AV,1198,37,37,3088,2,167
2020-11-19,Unincorporated - North Whittier,W,8360,292,292,3493,10,120
2020-11-19,Unincorporated - Northeast San Gabriel,SGV,24034,478,478,1989,18,75
2020-11-19,Unincorporated - Padua Hills,SGV,215,3,3,1395,0,0
2020-11-19,Unincorporated - Palmdale,AV,842,29,29,3444,0,0
2020-11-19,Unincorporated - Palos Verdes Peninsula,SB,621,6,6,966,0,0
2020-11-19,Unincorporated - Pearblossom/Llano,AV,1956,28,28,1431,1,51
2020-11-19,Unincorporated - Pellissier Village,SGV,619,43,43,6947,0,0
2020-11-19,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-11-19,Unincorporated - Pomona,SGV,1938,19,19,980,1,52
2020-11-19,Unincorporated - Quartz Hill,AV,12907,285,285,2208,11,85
2020-11-19,Unincorporated - Rancho Dominguez,S,2661,100,100,3758,2,75
2020-11-19,Unincorporated - Roosevelt,S,931,30,30,3222,0,0
2020-11-19,Unincorporated - Rosewood,S,1286,43,43,3344,1,78
2020-11-19,Unincorporated - Rosewood/East Gardena,S,1193,41,41,3437,1,84
2020-11-19,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,133,133,3957,1,30
2020-11-19,Unincorporated - Rowland Heights,SGV,51021,919,919,1801,19,37
2020-11-19,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-11-19,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,3,3,350,0,0
2020-11-19,Unincorporated - San Jose Hills,SGV,20221,1046,1046,5173,19,94
2020-11-19,Unincorporated - San Pasqual,SGV,2035,13,13,639,0,0
2020-11-19,Unincorporated - Sand Canyon,AV,308,7,7,2273,0,0
2020-11-19,Unincorporated - Santa Catalina Island,SB,267,31,31,11610,0,0
2020-11-19,Unincorporated - Santa Monica Mountains,W,18623,159,159,854,1,5
2020-11-19,Unincorporated - Saugus,SFV,155,46,46,29677,0,0
2020-11-19,Unincorporated - Saugus/Canyon Country,SFV,356,12,12,3371,0,0
2020-11-19,Unincorporated - South Antelope Valley,AV,455,7,7,1538,0,0
2020-11-19,Unincorporated - South El Monte,SGV,1795,114,114,6351,0,0
2020-11-19,Unincorporated - South San Gabriel,SGV,8848,239,239,2701,7,79
2020-11-19,Unincorporated - South Whittier,SGV,59222,2398,2398,4049,39,66
2020-11-19,Unincorporated - Southeast Antelope Valley,AV,781,19,19,2433,0,0
2020-11-19,Unincorporated - Stevenson Ranch,SFV,20966,256,256,1221,3,14
2020-11-19,Unincorporated - Sun Village,AV,6036,235,235,3893,3,50
2020-11-19,Unincorporated - Sunrise Village,SGV,1296,68,68,5247,0,0
2020-11-19,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,19,19,1146,2,121
2020-11-19,Unincorporated - Val Verde,AV,3309,113,113,3415,1,30
2020-11-19,Unincorporated - Valencia,SFV,3072,59,59,1921,1,33
2020-11-19,Unincorporated - Valinda,SGV,23371,1084,1084,4638,12,51
2020-11-19,Unincorporated - View Park/Windsor Hills,S,11634,198,198,1702,3,26
2020-11-19,Unincorporated - Walnut Park,S,16143,878,878,5439,15,93
2020-11-19,Unincorporated - West Antelope Valley,AV,1511,8,8,529,0,0
2020-11-19,Unincorporated - West Carson,SB,22085,547,547,2477,42,190
2020-11-19,Unincorporated - West Chatsworth,SFV,12,0,0,0,0,0
2020-11-19,Unincorporated - West LA,W,952,45,45,4727,2,210
2020-11-19,Unincorporated - West Puente Valley,SGV,9835,495,495,5033,4,41
2020-11-19,Unincorporated - West Rancho Dominguez,S,1359,26,26,1913,3,221
2020-11-19,Unincorporated - West Whittier/Los Nietos,E,26926,1316,1316,4888,18,67
2020-11-19,Unincorporated - Westfield/Academy Hills,TBD,1300,13,13,1000,0,0
2020-11-19,Unincorporated - Westhills,SFV,839,13,13,1549,0,0
2020-11-19,Unincorporated - White Fence Farms,AV,3683,87,87,2362,0,0
2020-11-19,Unincorporated - Whittier Narrows,E,12,3,3,25000,0,0
2020-11-19,Unincorporated - Whittier,SGV,3784,86,86,2273,3,79
2020-11-19,Unincorporated - Willowbrook,S,34912,1784,1784,5110,23,66
2020-11-19,Unincorporated - Wiseburn,SB,6027,155,155,2572,1,17
2020-11-20,City of Agoura Hills,SFV,20884,262,0,1255,6,29
2020-11-20,City of Alhambra,SGV,86717,1656,0,1910,34,39
2020-11-20,City of Arcadia,SGV,57751,676,0,1170,44,76
2020-11-20,City of Artesia,E,16795,485,0,2888,11,65
2020-11-20,City of Avalon,SB,3863,5,0,129,0,0
2020-11-20,City of Azusa,SGV,50038,2011,0,4019,25,50
2020-11-20,City of Baldwin Park,SGV,76767,3919,0,5105,107,139
2020-11-20,City of Bell Gardens,E,43070,2524,0,5860,27,63
2020-11-20,City of Bell,E,36331,1988,0,5472,45,124
2020-11-20,City of Bellflower,E,77732,3024,0,3890,64,82
2020-11-20,City of Beverly Hills,W,34519,870,0,2520,12,35
2020-11-20,City of Bradbury,SGV,1069,21,0,1964,0,0
2020-11-20,City of Burbank,SFV,107173,2339,0,2182,78,73
2020-11-20,City of Calabasas,SFV,24321,370,0,1521,14,58
2020-11-20,City of Carson,SB,93848,2338,0,2491,67,71
2020-11-20,City of Cerritos,E,50064,743,0,1484,17,34
2020-11-20,City of Claremont,SGV,36483,572,0,1568,11,30
2020-11-20,City of Commerce,E,13069,761,0,5823,13,99
2020-11-20,City of Compton,S,99907,5058,0,5063,83,83
2020-11-20,City of Covina,SGV,49031,1800,0,3671,60,122
2020-11-20,City of Cudahy,E,24346,1399,0,5746,18,74
2020-11-20,City of Culver City,W,39869,527,0,1322,28,70
2020-11-20,City of Diamond Bar,SGV,57517,799,0,1389,13,23
2020-11-20,City of Downey,E,114265,5401,0,4727,94,82
2020-11-20,City of Duarte,SGV,22016,722,0,3279,32,145
2020-11-20,City of El Monte,SGV,117265,5599,0,4774,176,150
2020-11-20,City of El Segundo,SB,16785,174,0,1037,1,6
2020-11-20,City of Gardena,E,61313,1526,0,2489,58,95
2020-11-20,City of Glendale,SFV,206506,5472,0,2650,187,91
2020-11-20,City of Glendora,SGV,52761,1545,0,2928,79,150
2020-11-20,City of Hawaiian Gardens,E,14676,643,0,4381,3,20
2020-11-20,City of Hawthorne,SB,88785,2502,0,2818,52,59
2020-11-20,City of Hermosa Beach,SB,19671,314,0,1596,4,20
2020-11-20,City of Hidden Hills,SFV,1890,23,0,1217,0,0
2020-11-20,City of Huntington Park,E,59484,3601,0,6054,65,109
2020-11-20,City of Industry,SGV,437,57,0,13043,2,458
2020-11-20,City of Inglewood,SB,113580,3692,0,3251,94,83
