date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-09-07,City of South Pasadena,SGV,26053,1618,1618,6210,45,173
2021-09-07,City of Temple City,SGV,36457,2654,2654,7280,124,340
2021-09-07,City of Torrance,SB,149262,9168,9168,6142,228,153
2021-09-07,City of Vernon,E,209,133,133,63636,0,0
2021-09-07,City of Walnut,SGV,30531,2062,2062,6754,40,131
2021-09-07,City of West Covina,SGV,108234,14598,14598,13487,274,253
2021-09-07,City of West Hollywood,W,36950,3418,3418,9250,43,116
2021-09-07,City of Westlake Village,SFV,8360,144,144,1722,1,12
2021-09-07,City of Whittier,E,87430,12657,12657,14476,261,299
2021-09-07,Los Angeles - Adams-Normandie,S,8202,1332,1332,16240,18,219
2021-09-07,Los Angeles - Alsace,W,12445,1787,1787,14359,21,169
2021-09-07,Los Angeles - Angeles National Forest,AV,40,5,5,12500,0,0
2021-09-07,Los Angeles - Angelino Heights,MLA,2502,333,333,13309,6,240
2021-09-07,Los Angeles - Arleta,SFV,34370,7684,7684,22357,118,343
2021-09-07,Los Angeles - Atwater Village,MLA,14665,1651,1651,11257,28,191
2021-09-07,Los Angeles - Baldwin Hills,S,31126,3436,3436,11039,72,231
2021-09-07,Los Angeles - Bel Air,W,8429,533,533,6323,2,24
2021-09-07,Los Angeles - Beverly Crest,W,12524,853,853,6810,6,48
2021-09-07,Los Angeles - Beverlywood,W,13173,1212,1212,9201,2,15
2021-09-07,Los Angeles - Boyle Heights,MLA,86882,18855,18855,21701,311,358
2021-09-07,Los Angeles - Brentwood,W,30955,2004,2004,6474,18,58
2021-09-07,Los Angeles - Brookside,MLA,581,44,44,7573,2,344
2021-09-07,Los Angeles - Cadillac-Corning,W,7121,834,834,11712,10,140
2021-09-07,Los Angeles - Canoga Park,SFV,65287,10589,10589,16219,174,267
2021-09-07,Los Angeles - Carthay,MLA,14364,1243,1243,8654,77,536
2021-09-07,Los Angeles - Central,MLA,38993,8208,8208,21050,134,344
2021-09-07,Los Angeles - Century City,W,12792,828,828,6473,14,109
2021-09-07,Los Angeles - Century Palms/Cove,S,33767,7000,7000,20731,105,311
2021-09-07,Los Angeles - Chatsworth,SFV,37060,4387,4387,11837,82,221
2021-09-07,Los Angeles - Cheviot Hills,W,9171,615,615,6706,8,87
2021-09-07,Los Angeles - Chinatown,MLA,8021,894,894,11146,16,199
2021-09-07,Los Angeles - Cloverdale/Cochran,MLA,14553,1879,1879,12911,25,172
2021-09-07,Los Angeles - Country Club Park,MLA,15153,1776,1776,11720,82,541
2021-09-07,Los Angeles - Crenshaw District,S,13829,1782,1782,12886,31,224
2021-09-07,Los Angeles - Crestview,W,11368,1237,1237,10881,46,405
2021-09-07,Los Angeles - Del Rey,W,29935,2548,2548,8511,35,117
2021-09-07,Los Angeles - Downtown,MLA,27506,5110,5110,18577,55,200
2021-09-07,Los Angeles - Eagle Rock,MLA,39588,4202,4202,10614,115,290
2021-09-07,Los Angeles - East Hollywood,MLA,29287,3656,3656,12483,119,406
2021-09-07,Los Angeles - Echo Park,MLA,14256,1608,1608,11279,22,154
2021-09-07,Los Angeles - El Sereno,MLA,41808,6883,6883,16463,114,273
2021-09-07,Los Angeles - Elysian Park,MLA,5712,614,614,10749,4,70
2021-09-07,Los Angeles - Elysian Valley,MLA,10171,1437,1437,14128,27,265
2021-09-07,Los Angeles - Encino,SFV,45174,4310,4310,9541,66,146
2021-09-07,Los Angeles - Exposition Park,S,44916,7014,7014,15615,91,203
2021-09-07,Los Angeles - Exposition,S,3326,432,432,12989,7,210
2021-09-07,Los Angeles - Faircrest Heights,MLA,3600,356,356,9889,3,83
2021-09-07,Los Angeles - Figueroa Park Square,S,8721,1551,1551,17785,26,298
2021-09-07,Los Angeles - Florence-Firestone,S,47444,10196,10196,21490,128,270
2021-09-07,Los Angeles - Glassell Park,MLA,31605,3879,3879,12274,55,174
2021-09-07,Los Angeles - Gramercy Place,S,10764,1652,1652,15347,30,279
2021-09-07,Los Angeles - Granada Hills,SFV,58192,7797,7797,13399,193,332
2021-09-07,Los Angeles - Green Meadows,S,21505,4396,4396,20442,55,256
2021-09-07,Los Angeles - Hancock Park,MLA,17039,1326,1326,7782,7,41
2021-09-07,Los Angeles - Harbor City,SB,29071,3086,3086,10616,35,120
2021-09-07,Los Angeles - Harbor Gateway,SB,43601,5691,5691,13053,82,188
2021-09-07,Los Angeles - Harbor Pines,SB,2409,215,215,8925,1,42
2021-09-07,Los Angeles - Harvard Heights,MLA,18035,2815,2815,15609,72,399
2021-09-07,Los Angeles - Harvard Park,S,37935,8054,8054,21231,104,274
2021-09-07,Los Angeles - Highland Park,MLA,48391,6482,6482,13395,106,219
2021-09-07,Los Angeles - Historic Filipinotown,MLA,13870,2291,2291,16518,80,577
2021-09-07,Los Angeles - Hollywood Hills,MLA,29435,2208,2208,7502,27,92
2021-09-07,Los Angeles - Hollywood,MLA,68256,7321,7321,10726,73,107
2021-09-07,Los Angeles - Hyde Park,S,28541,4460,4460,15627,86,301
2021-09-07,Los Angeles - Jefferson Park,S,8073,1320,1320,16351,14,173
2021-09-07,Los Angeles - Koreatown,MLA,51692,6171,6171,11938,126,244
2021-09-07,Los Angeles - Lafayette Square,MLA,4559,612,612,13424,10,219
2021-09-07,Los Angeles - Lake Balboa,SFV,42207,6248,6248,14804,63,149
2021-09-07,Los Angeles - Lakeview Terrace,SFV,13133,2585,2585,19683,42,320
2021-09-07,Los Angeles - Leimert Park,S,15235,1976,1976,12970,23,151
2021-09-07,Los Angeles - Lincoln Heights,MLA,32596,5618,5618,17235,172,528
2021-09-07,Los Angeles - Little Armenia,MLA,8025,1297,1297,16162,86,1072
2021-09-07,Los Angeles - Little Bangladesh,MLA,28343,3130,3130,11043,31,109
2021-09-07,Los Angeles - Little Tokyo,MLA,3133,473,473,15097,11,351
2021-09-07,Los Angeles - Longwood,MLA,4304,657,657,15265,9,209
2021-09-07,Los Angeles - Los Feliz,MLA,21609,1413,1413,6539,27,125
2021-09-07,Los Angeles - Manchester Square,SB,8536,1202,1202,14082,12,141
2021-09-07,Los Angeles - Mandeville Canyon,W,3124,194,194,6210,1,32
2021-09-07,Los Angeles - Mar Vista,W,42471,2728,2728,6423,37,87
2021-09-07,Los Angeles - Marina Peninsula,W,4360,221,221,5069,2,46
2021-09-07,Los Angeles - Melrose,MLA,77696,9691,9691,12473,217,279
2021-09-07,Los Angeles - Mid-city,MLA,15030,1474,1474,9807,45,299
2021-09-07,Los Angeles - Miracle Mile,MLA,17985,1353,1353,7523,16,89
2021-09-07,Los Angeles - Mission Hills,SFV,24124,4886,4886,20254,127,526
2021-09-07,Los Angeles - Mt. Washington,MLA,24145,3172,3172,13137,64,265
2021-09-07,Los Angeles - North Hills,SFV,61576,10449,10449,16970,150,244
2021-09-07,Los Angeles - North Hollywood,SFV,151422,24065,24065,15893,365,241
2021-09-07,Los Angeles - Northridge,SFV,69795,8935,8935,12801,185,265
2021-09-07,Los Angeles - Pacific Palisades,W,21291,1101,1101,5171,15,70
2021-09-07,Los Angeles - Pacoima,SFV,76978,18680,18680,24266,237,308
2021-09-07,Los Angeles - Palisades Highlands,W,3846,192,192,4992,1,26
2021-09-07,Los Angeles - Palms,W,43875,3253,3253,7414,61,139
2021-09-07,Los Angeles - Panorama City,SFV,75249,14829,14829,19706,282,375
2021-09-07,Los Angeles - Park La Brea,MLA,13579,853,853,6281,1,7
2021-09-07,Los Angeles - Pico-Union,MLA,41841,7698,7698,18398,239,571
2021-09-07,Los Angeles - Playa Del Rey,W,3196,164,164,5131,1,31
2021-09-07,Los Angeles - Playa Vista,W,10947,818,818,7472,10,91
2021-09-07,Los Angeles - Porter Ranch,SFV,35588,3091,3091,8686,42,118
2021-09-07,Los Angeles - Rancho Park,W,6560,492,492,7500,2,30
2021-09-07,Los Angeles - Regent Square,W,2780,320,320,11511,3,108
2021-09-07,Los Angeles - Reseda Ranch,SFV,4636,794,794,17127,4,86
2021-09-07,Los Angeles - Reseda,SFV,76615,13086,13086,17080,304,397
2021-09-07,Los Angeles - Reynier Village,W,4228,323,323,7640,2,47
2021-09-07,Los Angeles - San Pedro,SB,78035,8893,8893,11396,127,163
2021-09-07,Los Angeles - Shadow Hills,SFV,4442,473,473,10648,5,113
2021-09-07,Los Angeles - Sherman Oaks,SFV,87257,7706,7706,8832,114,131
2021-09-07,Los Angeles - Silverlake,MLA,44081,4001,4001,9076,123,279
2021-09-07,Los Angeles - South Carthay,MLA,10595,925,925,8731,6,57
2021-09-07,Los Angeles - South Park,S,37961,8085,8085,21298,112,295
2021-09-07,Los Angeles - St Elmo Village,MLA,4584,759,759,16558,42,916
2021-09-07,Los Angeles - Studio City,SFV,22440,1862,1862,8298,48,214
2021-09-07,Los Angeles - Sun Valley,SFV,52483,10486,10486,19980,154,293
2021-09-07,Los Angeles - Sunland,SFV,20409,2658,2658,13024,59,289
2021-09-07,Los Angeles - Sycamore Square,SFV,647,43,43,6646,2,309
2021-09-07,Los Angeles - Sylmar,SFV,82398,17999,17999,21844,251,305
2021-09-07,Los Angeles - Tarzana,SFV,30877,3932,3932,12735,83,269
2021-09-07,Los Angeles - Temple-Beaudry,MLA,39482,5736,5736,14528,112,284
2021-09-07,Los Angeles - Thai Town,MLA,9809,1096,1096,11173,22,224
2021-09-07,Los Angeles - Toluca Lake,SFV,8704,703,703,8077,4,46
2021-09-07,Los Angeles - Toluca Terrace,SFV,1306,171,171,13093,7,536
2021-09-07,Los Angeles - Toluca Woods,SFV,1858,140,140,7535,0,0
2021-09-07,Los Angeles - Tujunga,SFV,27809,3467,3467,12467,73,262
2021-09-07,Los Angeles - University Hills,SGV,3429,309,309,9011,1,29
2021-09-07,Los Angeles - University Park,S,27456,4021,4021,14645,60,219
2021-09-07,Los Angeles - Valley Glen,SFV,30015,4481,4481,14929,77,257
2021-09-07,Los Angeles - Valley Village,SFV,24721,2665,2665,10781,83,336
2021-09-07,Los Angeles - Van Nuys,SFV,93193,16370,16370,17566,344,369
2021-09-07,Los Angeles - Venice,W,33887,2501,2501,7381,16,47
2021-09-07,Los Angeles - Vermont Knolls,S,17200,3266,3266,18988,60,349
2021-09-07,Los Angeles - Vermont Square,S,7657,1681,1681,21954,26,340
2021-09-07,Los Angeles - Vermont Vista,S,41187,8525,8525,20699,107,260
2021-09-07,Los Angeles - Vernon Central,S,51997,11976,11976,23032,170,327
2021-09-07,Los Angeles - Victoria Park,MLA,8399,1166,1166,13883,13,155
2021-09-07,Los Angeles - View Heights,S,3694,281,281,7607,7,189
2021-09-07,Los Angeles - Watts,S,42674,8442,8442,19783,105,246
2021-09-07,Los Angeles - Wellington Square,MLA,4915,667,667,13571,10,203
2021-09-07,Los Angeles - West Adams,MLA,27630,4516,4516,16345,152,550
2021-09-07,Los Angeles - West Hills,SFV,40545,3781,3781,9325,117,289
2021-09-07,Los Angeles - West Los Angeles,W,37635,3123,3123,8298,53,141
2021-09-07,Los Angeles - West Vernon,S,53644,11253,11253,20977,199,371
2021-09-07,Los Angeles - Westchester,W,51603,3371,3371,6533,54,105
2021-09-07,Los Angeles - Westlake,MLA,59356,8570,8570,14439,315,531
2021-09-07,Los Angeles - Westwood,W,54112,3514,3514,6494,29,54
2021-09-07,Los Angeles - Wholesale District,MLA,36129,7708,7708,21335,110,304
2021-09-07,Los Angeles - Wilmington,SB,56488,9551,9551,16908,98,173
2021-09-07,Los Angeles - Wilshire Center,MLA,50171,6353,6353,12663,134,267
2021-09-07,Los Angeles - Winnetka,SFV,51785,7708,7708,14884,85,164
2021-09-07,Los Angeles - Woodland Hills,SFV,68055,6536,6536,9604,92,135
2021-09-07,Unincorporated - Acton,AV,7971,660,660,8280,9,113
2021-09-07,Unincorporated - Agua Dulce,AV,4158,371,371,8923,3,72
2021-09-07,Unincorporated - Altadena,SGV,43622,3911,3911,8966,79,181
2021-09-07,Unincorporated - Anaverde,AV,1508,169,169,11207,0,0
2021-09-07,Unincorporated - Angeles National Forest,AV,1245,37,37,2972,1,80
2021-09-07,Unincorporated - Arcadia,SGV,7981,710,710,8896,15,188
2021-09-07,Unincorporated - Athens Village,S,4897,1164,1164,23770,30,613
2021-09-07,Unincorporated - Athens-Westmont,S,42442,7345,7345,17306,111,262
2021-09-07,Unincorporated - Avocado Heights,SGV,6775,1246,1246,18391,13,192
2021-09-07,Unincorporated - Azusa,SGV,15923,2614,2614,16417,42,264
2021-09-07,Unincorporated - Bassett,SGV,14817,2833,2833,19120,47,317
2021-09-07,Unincorporated - Bouquet Canyon,SFV,1073,62,62,5778,1,93
2021-09-07,Unincorporated - Bradbury,SGV,108,52,52,48148,24,22222
2021-09-07,Unincorporated - Canyon Country,SFV,7728,1068,1068,13820,6,78
2021-09-07,Unincorporated - Castaic,SFV,27191,4251,4251,15634,18,66
2021-09-07,Unincorporated - Cerritos,E,587,76,76,12947,1,170
2021-09-07,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-09-07,Unincorporated - Claremont,SGV,702,50,50,7123,4,570
2021-09-07,Unincorporated - Covina (Charter Oak),SGV,13144,1750,1750,13314,21,160
2021-09-07,Unincorporated - Covina,SGV,16819,2634,2634,15661,44,262
2021-09-07,Unincorporated - Del Aire,SB,4393,373,373,8491,3,68
2021-09-07,Unincorporated - Del Rey,W,318,41,41,12893,1,314
2021-09-07,Unincorporated - Del Sur,AV,2415,221,221,9151,3,124
2021-09-07,Unincorporated - Desert View Highlands,AV,2493,403,403,16165,7,281
2021-09-07,Unincorporated - Duarte,SGV,4428,935,935,21116,10,226
2021-09-07,Unincorporated - East Covina,SGV,329,43,43,13070,1,304
2021-09-07,Unincorporated - East La Mirada,E,5292,607,607,11470,7,132
2021-09-07,Unincorporated - East Lancaster,AV,114,18,18,15789,0,0
2021-09-07,Unincorporated - East Los Angeles,E,125267,27014,27014,21565,447,357
2021-09-07,Unincorporated - East Pasadena,SGV,6403,236,236,3686,10,156
2021-09-07,Unincorporated - East Rancho Dominguez,S,15308,3049,3049,19918,55,359
2021-09-07,Unincorporated - East Whittier,E,5306,553,553,10422,10,188
2021-09-07,Unincorporated - El Camino Village,SB,8791,947,947,10772,15,171
2021-09-07,Unincorporated - El Monte,SGV,145,24,24,16552,0,0
2021-09-07,Unincorporated - Elizabeth Lake,AV,1661,98,98,5900,1,60
2021-09-07,Unincorporated - Florence-Firestone,S,64705,14758,14758,22808,224,346
2021-09-07,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2021-09-07,Unincorporated - Glendora,SGV,660,82,82,12424,3,455
2021-09-07,Unincorporated - Hacienda Heights,SGV,55927,5855,5855,10469,101,181
2021-09-07,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-09-07,Unincorporated - Hawthorne,SB,2514,343,343,13644,3,119
2021-09-07,Unincorporated - Hi Vista,AV,1098,51,51,4645,0,0
2021-09-07,Unincorporated - Kagel/Lopez Canyons,SFV,1412,301,301,21317,2,142
2021-09-07,Unincorporated - La Crescenta-Montrose,SFV,19801,1362,1362,6878,17,86
2021-09-07,Unincorporated - La Habra Heights,E,676,16,16,2367,1,148
2021-09-07,Unincorporated - La Rambla,SGV,2075,303,303,14602,21,1012
2021-09-07,Unincorporated - La Verne,SGV,2040,189,189,9265,1,49
2021-09-07,Unincorporated - Ladera Heights,W,7071,539,539,7623,14,198
2021-09-07,Unincorporated - Lake Hughes,AV,668,49,49,7335,0,0
2021-09-07,Unincorporated - Lake Los Angeles,AV,12994,1820,1820,14006,19,146
2021-09-07,Unincorporated - Lake Manor,SFV,1643,171,171,10408,2,122
2021-09-07,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-09-07,Unincorporated - Lennox,SB,22542,3857,3857,17110,54,240
2021-09-07,Unincorporated - Leona Valley,AV,1751,139,139,7938,3,171
2021-09-07,Unincorporated - Littlerock,AV,4021,607,607,15096,6,149
2021-09-07,Unincorporated - Littlerock/Juniper Hills,AV,1297,139,139,10717,2,154
2021-09-07,Unincorporated - Littlerock/Pearblossom,AV,3569,596,596,16699,11,308
2021-09-07,Unincorporated - Llano,AV,877,54,54,6157,2,228
2021-09-07,Unincorporated - Marina del Rey,W,9411,627,627,6662,4,43
2021-09-07,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-09-07,Unincorporated - Monrovia,SGV,3881,432,432,11131,0,0
2021-09-07,Unincorporated - Newhall,SFV,220,70,70,31818,1,455
2021-09-07,Unincorporated - North Lancaster,AV,1198,180,180,15025,3,250
2021-09-07,Unincorporated - North Whittier,W,8360,1239,1239,14821,29,347
2021-09-07,Unincorporated - Northeast San Gabriel,SGV,24036,1824,1824,7589,42,175
2021-09-07,Unincorporated - Padua Hills,SGV,215,12,12,5581,0,0
2021-09-07,Unincorporated - Palmdale,AV,842,118,118,14014,4,475
2021-09-07,Unincorporated - Palos Verdes Peninsula,SB,621,30,30,4831,0,0
2021-09-07,Unincorporated - Pearblossom/Llano,AV,1956,164,164,8384,2,102
2021-09-07,Unincorporated - Pellissier Village,SGV,619,188,188,30372,1,162
2021-09-07,Unincorporated - Placerita Canyon,SGV,460,4,4,870,0,0
2021-09-07,Unincorporated - Pomona,SGV,1938,70,70,3612,2,103
2021-09-07,Unincorporated - Quartz Hill,AV,12906,1476,1476,11437,24,186
2021-09-07,Unincorporated - Rancho Dominguez,S,2661,464,464,17437,5,188
2021-09-07,Unincorporated - Roosevelt,S,931,103,103,11063,0,0
2021-09-07,Unincorporated - Rosewood,S,1286,194,194,15086,5,389
2021-09-07,Unincorporated - Rosewood/East Gardena,S,1193,188,188,15759,6,503
2021-09-07,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,586,586,17435,14,417
2021-09-07,Unincorporated - Rowland Heights,SGV,51020,4048,4048,7934,80,157
2021-09-07,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-09-07,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,16,16,1865,0,0
2021-09-07,Unincorporated - San Jose Hills,SGV,20221,3774,3774,18664,74,366
2021-09-07,Unincorporated - San Pasqual,SGV,2035,42,42,2064,0,0
2021-09-07,Unincorporated - Sand Canyon,AV,308,21,21,6818,0,0
2021-09-07,Unincorporated - Santa Catalina Island,SB,267,215,215,80524,2,749
2021-09-07,Unincorporated - Santa Monica Mountains,W,18620,946,946,5080,17,91
2021-09-07,Unincorporated - Saugus,SFV,155,158,158,101935,0,0
2021-09-07,Unincorporated - Saugus/Canyon Country,SFV,356,46,46,12921,1,281
2021-09-07,Unincorporated - South Antelope Valley,AV,455,40,40,8791,0,0
2021-09-07,Unincorporated - South El Monte,SGV,1795,376,376,20947,6,334
2021-09-07,Unincorporated - South San Gabriel,SGV,8848,1016,1016,11483,46,520
2021-09-07,Unincorporated - South Whittier,SGV,59224,9385,9385,15847,158,267
2021-09-07,Unincorporated - Southeast Antelope Valley,AV,781,101,101,12932,0,0
2021-09-07,Unincorporated - Stevenson Ranch,SFV,20966,1557,1557,7426,7,33
2021-09-07,Unincorporated - Sun Village,AV,6036,1023,1023,16948,14,232
2021-09-07,Unincorporated - Sunrise Village,SGV,1296,206,206,15895,1,77
2021-09-07,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,128,128,7720,4,241
2021-09-07,Unincorporated - Val Verde,AV,3309,408,408,12330,2,60
2021-09-07,Unincorporated - Valencia,SFV,3072,253,253,8236,1,33
2021-09-07,Unincorporated - Valinda,SGV,23371,4160,4160,17800,75,321
2021-09-07,Unincorporated - View Park/Windsor Hills,S,11635,938,938,8062,15,129
2021-09-07,Unincorporated - Walnut Park,S,16143,3300,3300,20442,56,347
2021-09-07,Unincorporated - West Antelope Valley,AV,1511,60,60,3971,1,66
2021-09-07,Unincorporated - West Carson,SB,22087,2636,2636,11935,142,643
2021-09-07,Unincorporated - West Chatsworth,SFV,12,4,4,33333,0,0
2021-09-07,Unincorporated - West LA,W,952,213,213,22374,17,1786
2021-09-07,Unincorporated - West Puente Valley,SGV,9835,1877,1877,19085,25,254
2021-09-07,Unincorporated - West Rancho Dominguez,S,1359,225,225,16556,5,368
2021-09-07,Unincorporated - West Whittier/Los Nietos,E,26924,4724,4724,17545,90,334
2021-09-07,Unincorporated - Westfield/Academy Hills,TBD,1300,55,55,4231,0,0
2021-09-07,Unincorporated - Westhills,SFV,839,62,62,7390,0,0
2021-09-07,Unincorporated - White Fence Farms,AV,3683,344,344,9340,2,54
2021-09-07,Unincorporated - Whittier Narrows,E,12,54,54,450000,1,8333
2021-09-07,Unincorporated - Whittier,SGV,3784,358,358,9461,9,238
2021-09-07,Unincorporated - Willowbrook,S,34913,7491,7491,21456,96,275
2021-09-07,Unincorporated - Wiseburn,SB,6027,621,621,10304,12,199
2021-09-07,age 0 to 4,,0,34810,34810
2021-09-07,age 12 to 17,,0,83712,83712
2021-09-07,age 18 to 29,,0,321746,321746
2021-09-07,age 30 to 49,,0,448433,448433
2021-09-07,age 5 to 11,,0,71823,71823
2021-09-07,age 50 to 64,,0,250395,250395
2021-09-07,age 65 to 79,,0,99734,99734
2021-09-07,age over 80,,0,35889,35889
2021-09-08,City of Agoura Hills,SFV,20882,1347,1,6450,20,96
2021-09-08,City of Alhambra,SGV,86722,7878,6,9084,213,246
2021-09-08,City of Arcadia,SGV,57758,3219,3,5574,142,246
2021-09-08,City of Artesia,E,16795,2381,2,14177,73,435
2021-09-08,City of Avalon,SB,3869,28,0,724,0,0
2021-09-08,City of Azusa,SGV,50040,7127,8,14243,122,244
2021-09-08,City of Baldwin Park,SGV,76768,14267,22,18584,327,426
2021-09-08,City of Bell Gardens,E,43070,8919,7,20708,115,267
2021-09-08,City of Bell,E,36332,7351,-1,20233,123,339
2021-09-08,City of Bellflower,E,77734,12493,11,16071,207,266
2021-09-08,City of Beverly Hills,W,34521,3474,3,10064,34,98
2021-09-08,City of Bradbury,SGV,1069,41,0,3835,0,0
2021-09-08,City of Burbank,SFV,107180,10666,17,9951,252,235
2021-09-08,City of Calabasas,SFV,24323,1666,6,6849,33,136
2021-09-08,City of Carson,SB,93846,11609,9,12370,259,276
2021-09-08,City of Cerritos,E,50065,3591,11,7172,58,116
2021-09-08,City of Claremont,SGV,36484,2670,9,7318,57,156
2021-09-08,City of Commerce,E,13069,2656,0,20323,39,298
2021-09-08,City of Compton,S,99904,19040,14,19058,268,268
2021-09-08,City of Covina,SGV,49033,7374,21,15039,172,351
2021-09-08,City of Cudahy,E,24347,5275,0,21666,64,263
2021-09-08,City of Culver City,W,39864,2775,5,6961,112,281
2021-09-08,City of Diamond Bar,SGV,57514,3833,4,6664,87,151
