date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-11-20,City of Hawaiian Gardens,E,14676,2620,2620,17852,27,184
2021-11-20,City of Hawthorne,SB,88786,12905,12905,14535,243,274
2021-11-20,City of Hermosa Beach,SB,19670,1646,1646,8368,11,56
2021-11-20,City of Hidden Hills,SFV,1890,137,137,7249,2,106
2021-11-20,City of Huntington Park,E,59484,12598,12598,21179,186,313
2021-11-20,City of Industry,SGV,437,197,197,45080,5,1144
2021-11-20,City of Inglewood,SB,113581,17107,17107,15061,352,310
2021-11-20,City of Irwindale,SGV,1459,312,312,21385,7,480
2021-11-20,City of La Canada Flintridge,SGV,20692,1152,1152,5567,17,82
2021-11-20,City of La Habra Heights,E,5455,130,130,2383,2,37
2021-11-20,City of La Mirada,E,49600,5523,5523,11135,134,270
2021-11-20,City of La Puente,SGV,40696,7618,7618,18719,131,322
2021-11-20,City of La Verne,SGV,33283,3684,3684,11069,64,192
2021-11-20,City of Lakewood,E,80362,9671,9671,12034,127,158
2021-11-20,City of Lancaster,AV,161569,29782,29782,18433,339,210
2021-11-20,City of Lawndale,SB,33613,4374,4374,13012,60,178
2021-11-20,City of Lomita,SB,20729,1999,1999,9643,46,222
2021-11-20,City of Lynwood,S,72046,15243,15243,21157,258,358
2021-11-20,City of Malibu,W,12961,711,711,5486,11,85
2021-11-20,City of Manhattan Beach,SB,35999,2196,2196,6100,19,53
2021-11-20,City of Maywood,E,28049,5868,5868,20921,97,346
2021-11-20,City of Monrovia,SGV,38800,4147,4147,10688,85,219
2021-11-20,City of Montebello,E,64376,11733,11733,18226,238,370
2021-11-20,City of Monterey Park,SGV,62261,5720,5720,9187,207,332
2021-11-20,City of Norwalk,E,107624,18877,18877,17540,416,387
2021-11-20,City of Palmdale,AV,158971,30879,30879,19425,369,232
2021-11-20,City of Palos Verdes Estates,SB,13522,703,703,5199,10,74
2021-11-20,City of Paramount,S,56023,11574,11574,20659,175,312
2021-11-20,City of Pico Rivera,E,64284,12811,12811,19929,286,445
2021-11-20,City of Pomona,SGV,155931,30048,30048,19270,512,328
2021-11-20,City of Rancho Palos Verdes,SB,42748,2215,2215,5182,62,145
2021-11-20,City of Redondo Beach,SB,68700,4313,4313,6278,58,84
2021-11-20,City of Rolling Hills Estates,SB,8113,452,452,5571,8,99
2021-11-20,City of Rolling Hills,SB,1940,88,88,4536,3,155
2021-11-20,City of Rosemead,SGV,55352,5701,5701,10300,167,302
2021-11-20,City of San Dimas,SGV,34516,4099,4099,11876,101,293
2021-11-20,City of San Fernando,SFV,24612,6114,6114,24842,72,293
2021-11-20,City of San Gabriel,SGV,40954,3774,3774,9215,220,537
2021-11-20,City of San Marino,SGV,13277,499,499,3758,10,75
2021-11-20,City of Santa Clarita,SFV,220424,28384,28384,12877,299,136
2021-11-20,City of Santa Fe Springs,E,18364,3439,3439,18727,49,267
2021-11-20,City of Santa Monica,W,92444,7014,7014,7587,189,204
2021-11-20,City of Sierra Madre,SGV,10989,677,677,6161,13,118
2021-11-20,City of Signal Hill,E,11797,1501,1501,12724,11,93
2021-11-20,City of South El Monte,SGV,20885,3893,3893,18640,75,359
2021-11-20,City of South Gate,E,98155,21638,21638,22045,261,266
2021-11-20,City of South Pasadena,SGV,26052,1773,1773,6805,48,184
2021-11-20,City of Temple City,SGV,36455,2844,2844,7801,131,359
2021-11-20,City of Torrance,SB,149264,10090,10090,6760,243,163
2021-11-20,City of Vernon,E,209,143,143,68421,0,0
2021-11-20,City of Walnut,SGV,30532,2197,2197,7196,41,134
2021-11-20,City of West Covina,SGV,108234,15624,15624,14435,304,281
2021-11-20,City of West Hollywood,W,36952,3753,3753,10157,45,122
2021-11-20,City of Westlake Village,SFV,8361,157,157,1878,1,12
2021-11-20,City of Whittier,E,87432,13442,13442,15374,282,323
2021-11-20,Los Angeles - Adams-Normandie,S,8202,1400,1400,17069,18,219
2021-11-20,Los Angeles - Alsace,W,12445,1892,1892,15203,21,169
2021-11-20,Los Angeles - Angeles National Forest,AV,40,5,5,12500,0,0
2021-11-20,Los Angeles - Angelino Heights,MLA,2502,356,356,14229,6,240
2021-11-20,Los Angeles - Arleta,SFV,34370,8012,8012,23311,124,361
2021-11-20,Los Angeles - Atwater Village,MLA,14666,1776,1776,12110,29,198
2021-11-20,Los Angeles - Baldwin Hills,S,31125,3682,3682,11830,78,251
2021-11-20,Los Angeles - Bel Air,W,8429,605,605,7178,3,36
2021-11-20,Los Angeles - Beverly Crest,W,12525,936,936,7473,6,48
2021-11-20,Los Angeles - Beverlywood,W,13173,1339,1339,10165,3,23
2021-11-20,Los Angeles - Boyle Heights,MLA,86885,19537,19537,22486,327,376
2021-11-20,Los Angeles - Brentwood,W,30954,2233,2233,7214,20,65
2021-11-20,Los Angeles - Brookside,MLA,581,51,51,8778,2,344
2021-11-20,Los Angeles - Cadillac-Corning,W,7121,895,895,12568,10,140
2021-11-20,Los Angeles - Canoga Park,SFV,65289,11192,11192,17142,182,279
2021-11-20,Los Angeles - Carthay,MLA,14363,1344,1344,9357,79,550
2021-11-20,Los Angeles - Central,MLA,38992,8490,8490,21774,140,359
2021-11-20,Los Angeles - Century City,W,12792,886,886,6926,15,117
2021-11-20,Los Angeles - Century Palms/Cove,S,33766,7393,7393,21895,111,329
2021-11-20,Los Angeles - Chatsworth,SFV,37061,4794,4794,12935,89,240
2021-11-20,Los Angeles - Cheviot Hills,W,9171,675,675,7360,9,98
2021-11-20,Los Angeles - Chinatown,MLA,8021,961,961,11981,17,212
2021-11-20,Los Angeles - Cloverdale/Cochran,MLA,14553,1985,1985,13640,29,199
2021-11-20,Los Angeles - Country Club Park,MLA,15153,1882,1882,12420,83,548
2021-11-20,Los Angeles - Crenshaw District,S,13829,1887,1887,13645,31,224
2021-11-20,Los Angeles - Crestview,W,11368,1356,1356,11928,46,405
2021-11-20,Los Angeles - Del Rey,W,29936,2771,2771,9256,35,117
2021-11-20,Los Angeles - Downtown,MLA,27507,5528,5528,20097,54,196
2021-11-20,Los Angeles - Eagle Rock,MLA,39588,4505,4505,11379,120,303
2021-11-20,Los Angeles - East Hollywood,MLA,29287,3860,3860,13180,133,454
2021-11-20,Los Angeles - Echo Park,MLA,14256,1716,1716,12037,23,161
2021-11-20,Los Angeles - El Sereno,MLA,41808,7262,7262,17370,115,275
2021-11-20,Los Angeles - Elysian Park,MLA,5712,672,672,11765,5,88
2021-11-20,Los Angeles - Elysian Valley,MLA,10171,1513,1513,14876,28,275
2021-11-20,Los Angeles - Encino,SFV,45172,4713,4713,10433,76,168
2021-11-20,Los Angeles - Exposition Park,S,44917,7396,7396,16466,93,207
2021-11-20,Los Angeles - Exposition,S,3326,458,458,13770,7,210
2021-11-20,Los Angeles - Faircrest Heights,MLA,3600,381,381,10583,3,83
2021-11-20,Los Angeles - Figueroa Park Square,S,8721,1632,1632,18713,32,367
2021-11-20,Los Angeles - Florence-Firestone,S,47444,10685,10685,22521,132,278
2021-11-20,Los Angeles - Glassell Park,MLA,31604,4140,4140,13100,63,199
2021-11-20,Los Angeles - Gramercy Place,S,10764,1764,1764,16388,34,316
2021-11-20,Los Angeles - Granada Hills,SFV,58192,8343,8343,14337,202,347
2021-11-20,Los Angeles - Green Meadows,S,21505,4597,4597,21376,57,265
2021-11-20,Los Angeles - Hancock Park,MLA,17039,1481,1481,8692,7,41
2021-11-20,Los Angeles - Harbor City,SB,29071,3308,3308,11379,39,134
2021-11-20,Los Angeles - Harbor Gateway,SB,43600,6101,6101,13993,86,197
2021-11-20,Los Angeles - Harbor Pines,SB,2409,229,229,9506,2,83
2021-11-20,Los Angeles - Harvard Heights,MLA,18035,2910,2910,16135,74,410
2021-11-20,Los Angeles - Harvard Park,S,37935,8468,8468,22322,111,293
2021-11-20,Los Angeles - Highland Park,MLA,48391,6808,6808,14069,112,231
2021-11-20,Los Angeles - Historic Filipinotown,MLA,13870,2382,2382,17174,81,584
2021-11-20,Los Angeles - Hollywood Hills,MLA,29435,2436,2436,8276,27,92
2021-11-20,Los Angeles - Hollywood,MLA,68255,7925,7925,11611,78,114
2021-11-20,Los Angeles - Hyde Park,S,28541,4769,4769,16709,95,333
2021-11-20,Los Angeles - Jefferson Park,S,8073,1376,1376,17044,16,198
2021-11-20,Los Angeles - Koreatown,MLA,51693,6453,6453,12483,130,251
2021-11-20,Los Angeles - Lafayette Square,MLA,4559,640,640,14038,9,197
2021-11-20,Los Angeles - Lake Balboa,SFV,42205,6668,6668,15799,72,171
2021-11-20,Los Angeles - Lakeview Terrace,SFV,13133,2695,2695,20521,43,327
2021-11-20,Los Angeles - Leimert Park,S,15235,2113,2113,13869,25,164
2021-11-20,Los Angeles - Lincoln Heights,MLA,32597,5891,5891,18072,186,571
2021-11-20,Los Angeles - Little Armenia,MLA,8025,1357,1357,16910,89,1109
2021-11-20,Los Angeles - Little Bangladesh,MLA,28343,3289,3289,11604,34,120
2021-11-20,Los Angeles - Little Tokyo,MLA,3133,509,509,16246,11,351
2021-11-20,Los Angeles - Longwood,MLA,4304,696,696,16171,9,209
2021-11-20,Los Angeles - Los Feliz,MLA,21609,1591,1591,7363,28,130
2021-11-20,Los Angeles - Manchester Square,SB,8536,1277,1277,14960,16,187
2021-11-20,Los Angeles - Mandeville Canyon,W,3124,212,212,6786,1,32
2021-11-20,Los Angeles - Mar Vista,W,42471,3031,3031,7137,37,87
2021-11-20,Los Angeles - Marina Peninsula,W,4360,256,256,5872,2,46
2021-11-20,Los Angeles - Melrose,MLA,77695,10341,10341,13310,224,288
2021-11-20,Los Angeles - Mid-city,MLA,15030,1568,1568,10432,46,306
2021-11-20,Los Angeles - Miracle Mile,MLA,17986,1493,1493,8301,19,106
2021-11-20,Los Angeles - Mission Hills,SFV,24124,5182,5182,21481,132,547
2021-11-20,Los Angeles - Mt. Washington,MLA,24145,3350,3350,13875,65,269
2021-11-20,Los Angeles - North Hills,SFV,61574,10987,10987,17843,162,263
2021-11-20,Los Angeles - North Hollywood,SFV,151420,25689,25689,16965,393,260
2021-11-20,Los Angeles - Northridge,SFV,69797,9584,9584,13731,194,278
2021-11-20,Los Angeles - Pacific Palisades,W,21291,1219,1219,5725,15,70
2021-11-20,Los Angeles - Pacoima,SFV,76978,19511,19511,25346,245,318
2021-11-20,Los Angeles - Palisades Highlands,W,3846,217,217,5642,1,26
2021-11-20,Los Angeles - Palms,W,43877,3571,3571,8139,67,153
2021-11-20,Los Angeles - Panorama City,SFV,75249,15466,15466,20553,288,383
2021-11-20,Los Angeles - Park La Brea,MLA,13580,929,929,6841,1,7
2021-11-20,Los Angeles - Pico-Union,MLA,41842,7925,7925,18940,246,588
2021-11-20,Los Angeles - Playa Del Rey,W,3196,191,191,5976,1,31
2021-11-20,Los Angeles - Playa Vista,W,10947,905,905,8267,12,110
2021-11-20,Los Angeles - Porter Ranch,SFV,35588,3442,3442,9672,49,138
2021-11-20,Los Angeles - Rancho Park,W,6560,536,536,8171,2,30
2021-11-20,Los Angeles - Regent Square,W,2780,339,339,12194,3,108
2021-11-20,Los Angeles - Reseda Ranch,SFV,4636,837,837,18054,5,108
2021-11-20,Los Angeles - Reseda,SFV,76617,13858,13858,18087,319,416
2021-11-20,Los Angeles - Reynier Village,W,4228,352,352,8325,2,47
2021-11-20,Los Angeles - San Pedro,SB,78038,9663,9663,12382,141,181
2021-11-20,Los Angeles - Shadow Hills,SFV,4442,522,522,11751,5,113
2021-11-20,Los Angeles - Sherman Oaks,SFV,87252,8527,8527,9773,122,140
2021-11-20,Los Angeles - Silverlake,MLA,44083,4343,4343,9852,127,288
2021-11-20,Los Angeles - South Carthay,MLA,10595,1025,1025,9674,6,57
2021-11-20,Los Angeles - South Park,S,37961,8429,8429,22204,112,295
2021-11-20,Los Angeles - St Elmo Village,MLA,4584,792,792,17277,42,916
2021-11-20,Los Angeles - Studio City,SFV,22440,2065,2065,9202,49,218
2021-11-20,Los Angeles - Sun Valley,SFV,52482,11063,11063,21079,169,322
2021-11-20,Los Angeles - Sunland,SFV,20408,2834,2834,13887,61,299
2021-11-20,Los Angeles - Sycamore Square,SFV,647,53,53,8192,2,309
2021-11-20,Los Angeles - Sylmar,SFV,82398,19040,19040,23107,261,317
2021-11-20,Los Angeles - Tarzana,SFV,30876,4300,4300,13927,85,275
2021-11-20,Los Angeles - Temple-Beaudry,MLA,39482,6011,6011,15225,115,291
2021-11-20,Los Angeles - Thai Town,MLA,9809,1159,1159,11816,23,234
2021-11-20,Los Angeles - Toluca Lake,SFV,8704,784,784,9007,6,69
2021-11-20,Los Angeles - Toluca Terrace,SFV,1306,195,195,14931,8,613
2021-11-20,Los Angeles - Toluca Woods,SFV,1858,164,164,8827,0,0
2021-11-20,Los Angeles - Tujunga,SFV,27810,3727,3727,13402,78,280
2021-11-20,Los Angeles - University Hills,SGV,3429,337,337,9828,3,87
2021-11-20,Los Angeles - University Park,S,27456,4312,4312,15705,62,226
2021-11-20,Los Angeles - Valley Glen,SFV,30016,4781,4781,15928,81,270
2021-11-20,Los Angeles - Valley Village,SFV,24720,2919,2919,11808,85,344
2021-11-20,Los Angeles - Van Nuys,SFV,93193,17192,17192,18448,365,392
2021-11-20,Los Angeles - Venice,W,33885,2869,2869,8467,19,56
2021-11-20,Los Angeles - Vermont Knolls,S,17200,3444,3444,20023,65,378
2021-11-20,Los Angeles - Vermont Square,S,7657,1765,1765,23051,29,379
2021-11-20,Los Angeles - Vermont Vista,S,41186,8947,8947,21723,115,279
2021-11-20,Los Angeles - Vernon Central,S,51999,12456,12456,23955,174,335
2021-11-20,Los Angeles - Victoria Park,MLA,8399,1210,1210,14406,14,167
2021-11-20,Los Angeles - View Heights,S,3694,305,305,8257,7,189
2021-11-20,Los Angeles - Watts,S,42674,8905,8905,20868,114,267
2021-11-20,Los Angeles - Wellington Square,MLA,4915,704,704,14323,11,224
2021-11-20,Los Angeles - West Adams,MLA,27631,4724,4724,17097,155,561
2021-11-20,Los Angeles - West Hills,SFV,40544,4153,4153,10243,120,296
2021-11-20,Los Angeles - West Los Angeles,W,37635,3415,3415,9074,54,143
2021-11-20,Los Angeles - West Vernon,S,53643,11722,11722,21851,203,378
2021-11-20,Los Angeles - Westchester,W,51605,3748,3748,7263,59,114
2021-11-20,Los Angeles - Westlake,MLA,59354,8899,8899,14993,322,542
2021-11-20,Los Angeles - Westwood,W,54107,3889,3889,7187,31,57
2021-11-20,Los Angeles - Wholesale District,MLA,36129,8981,8981,24858,117,324
2021-11-20,Los Angeles - Wilmington,SB,56486,10082,10082,17848,102,181
2021-11-20,Los Angeles - Wilshire Center,MLA,50170,6643,6643,13241,138,275
2021-11-20,Los Angeles - Winnetka,SFV,51785,8209,8209,15852,94,182
2021-11-20,Los Angeles - Woodland Hills,SFV,68057,7166,7166,10530,98,144
2021-11-20,Unincorporated - Acton,AV,7971,811,811,10174,11,138
2021-11-20,Unincorporated - Agua Dulce,AV,4158,428,428,10293,3,72
2021-11-20,Unincorporated - Altadena,SGV,43620,4201,4201,9631,81,186
2021-11-20,Unincorporated - Anaverde,AV,1508,180,180,11936,0,0
2021-11-20,Unincorporated - Angeles National Forest,AV,1245,40,40,3213,1,80
2021-11-20,Unincorporated - Arcadia,SGV,7981,752,752,9422,16,200
2021-11-20,Unincorporated - Athens Village,S,4897,1205,1205,24607,32,653
2021-11-20,Unincorporated - Athens-Westmont,S,42442,7842,7842,18477,130,306
2021-11-20,Unincorporated - Avocado Heights,SGV,6775,1291,1291,19055,14,207
2021-11-20,Unincorporated - Azusa,SGV,15923,2811,2811,17654,47,295
2021-11-20,Unincorporated - Bassett,SGV,14817,2947,2947,19889,48,324
2021-11-20,Unincorporated - Bouquet Canyon,SFV,1073,75,75,6990,1,93
2021-11-20,Unincorporated - Bradbury,SGV,108,52,52,48148,24,22222
2021-11-20,Unincorporated - Canyon Country,SFV,7728,1220,1220,15787,6,78
2021-11-20,Unincorporated - Castaic,SFV,27191,4616,4616,16976,21,77
2021-11-20,Unincorporated - Cerritos,E,587,79,79,13458,1,170
2021-11-20,Unincorporated - Charter Oak,SGV,20,0,0,0,0,0
2021-11-20,Unincorporated - Claremont,SGV,702,55,55,7835,4,570
2021-11-20,Unincorporated - Covina (Charter Oak),SGV,13144,1897,1897,14432,22,167
2021-11-20,Unincorporated - Covina,SGV,16819,2817,2817,16749,47,279
2021-11-20,Unincorporated - Del Aire,SB,4393,410,410,9333,3,68
2021-11-20,Unincorporated - Del Rey,W,318,41,41,12893,1,314
2021-11-20,Unincorporated - Del Sur,AV,2415,269,269,11139,3,124
2021-11-20,Unincorporated - Desert View Highlands,AV,2493,448,448,17970,8,321
2021-11-20,Unincorporated - Duarte,SGV,4428,961,961,21703,13,294
2021-11-20,Unincorporated - East Covina,SGV,329,47,47,14286,1,304
2021-11-20,Unincorporated - East La Mirada,E,5292,667,667,12604,9,170
2021-11-20,Unincorporated - East Lancaster,AV,114,19,19,16667,0,0
2021-11-20,Unincorporated - East Los Angeles,E,125268,28173,28173,22490,467,373
2021-11-20,Unincorporated - East Pasadena,SGV,6404,246,246,3842,10,156
2021-11-20,Unincorporated - East Rancho Dominguez,S,15308,3213,3213,20989,55,359
2021-11-20,Unincorporated - East Whittier,E,5306,611,611,11515,10,188
2021-11-20,Unincorporated - El Camino Village,SB,8791,1012,1012,11512,15,171
2021-11-20,Unincorporated - El Monte,SGV,145,24,24,16552,0,0
2021-11-20,Unincorporated - Elizabeth Lake,AV,1661,126,126,7586,1,60
2021-11-20,Unincorporated - Florence-Firestone,S,64704,15349,15349,23722,236,365
2021-11-20,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2021-11-20,Unincorporated - Glendora,SGV,660,89,89,13485,3,455
2021-11-20,Unincorporated - Hacienda Heights,SGV,55925,6200,6200,11086,105,188
2021-11-20,Unincorporated - Harbor Gateway,S,1,0,0,0,0,0
2021-11-20,Unincorporated - Hawthorne,SB,2514,357,357,14200,3,119
2021-11-20,Unincorporated - Hi Vista,AV,1098,69,69,6284,1,91
2021-11-20,Unincorporated - Kagel/Lopez Canyons,SFV,1412,320,320,22663,2,142
2021-11-20,Unincorporated - La Crescenta-Montrose,SFV,19801,1513,1513,7641,19,96
2021-11-20,Unincorporated - La Habra Heights,E,676,16,16,2367,1,148
2021-11-20,Unincorporated - La Rambla,SGV,2075,335,335,16145,21,1012
2021-11-20,Unincorporated - La Verne,SGV,2040,214,214,10490,1,49
2021-11-20,Unincorporated - Ladera Heights,W,7071,574,574,8118,16,226
2021-11-20,Unincorporated - Lake Hughes,AV,668,72,72,10778,0,0
2021-11-20,Unincorporated - Lake Los Angeles,AV,12994,1986,1986,15284,21,162
2021-11-20,Unincorporated - Lake Manor,SFV,1643,187,187,11382,2,122
2021-11-20,Unincorporated - Lakewood,E,114,0,0,0,0,0
2021-11-20,Unincorporated - Lennox,SB,22542,4011,4011,17793,58,257
2021-11-20,Unincorporated - Leona Valley,AV,1751,172,172,9823,3,171
2021-11-20,Unincorporated - Littlerock,AV,4021,674,674,16762,6,149
2021-11-20,Unincorporated - Littlerock/Juniper Hills,AV,1297,169,169,13030,3,231
2021-11-20,Unincorporated - Littlerock/Pearblossom,AV,3569,642,642,17988,12,336
2021-11-20,Unincorporated - Llano,AV,877,60,60,6842,2,228
2021-11-20,Unincorporated - Marina del Rey,W,9411,726,726,7714,4,43
2021-11-20,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-11-20,Unincorporated - Monrovia,SGV,3881,459,459,11827,1,26
2021-11-20,Unincorporated - Newhall,SFV,220,70,70,31818,1,455
2021-11-20,Unincorporated - North Lancaster,AV,1198,209,209,17446,3,250
2021-11-20,Unincorporated - North Whittier,W,8360,1312,1312,15694,29,347
2021-11-20,Unincorporated - Northeast San Gabriel,SGV,24036,1957,1957,8142,45,187
2021-11-20,Unincorporated - Padua Hills,SGV,215,14,14,6512,0,0
2021-11-20,Unincorporated - Palmdale,AV,842,133,133,15796,4,475
2021-11-20,Unincorporated - Palos Verdes Peninsula,SB,621,33,33,5314,0,0
2021-11-20,Unincorporated - Pearblossom/Llano,AV,1956,190,190,9714,2,102
2021-11-20,Unincorporated - Pellissier Village,SGV,619,196,196,31664,1,162
2021-11-20,Unincorporated - Placerita Canyon,SGV,460,5,5,1087,0,0
2021-11-20,Unincorporated - Pomona,SGV,1938,76,76,3922,2,103
2021-11-20,Unincorporated - Quartz Hill,AV,12906,1763,1763,13660,26,201
2021-11-20,Unincorporated - Rancho Dominguez,S,2661,487,487,18301,5,188
2021-11-20,Unincorporated - Roosevelt,S,931,112,112,12030,0,0
2021-11-20,Unincorporated - Rosewood,S,1286,200,200,15552,5,389
2021-11-20,Unincorporated - Rosewood/East Gardena,S,1193,201,201,16848,6,503
2021-11-20,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,619,619,18417,17,506
2021-11-20,Unincorporated - Rowland Heights,SGV,51022,4291,4291,8410,81,159
2021-11-20,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-11-20,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,22,22,2564,0,0
2021-11-20,Unincorporated - San Jose Hills,SGV,20221,3957,3957,19569,82,406
2021-11-20,Unincorporated - San Pasqual,SGV,2035,44,44,2162,0,0
2021-11-20,Unincorporated - Sand Canyon,AV,308,24,24,7792,0,0
2021-11-20,Unincorporated - Santa Catalina Island,SB,267,257,257,96255,3,1124
2021-11-20,Unincorporated - Santa Monica Mountains,W,18621,1092,1092,5864,18,97
2021-11-20,Unincorporated - Saugus,SFV,155,176,176,113548,0,0
2021-11-20,Unincorporated - Saugus/Canyon Country,SFV,356,55,55,15449,1,281
2021-11-20,Unincorporated - South Antelope Valley,AV,455,44,44,9670,0,0
2021-11-20,Unincorporated - South El Monte,SGV,1795,399,399,22228,6,334
2021-11-20,Unincorporated - South San Gabriel,SGV,8848,1101,1101,12443,49,554
2021-11-20,Unincorporated - South Whittier,SGV,59223,9887,9887,16695,165,279
2021-11-20,Unincorporated - Southeast Antelope Valley,AV,781,108,108,13828,0,0
2021-11-20,Unincorporated - Stevenson Ranch,SFV,20966,1859,1859,8867,9,43
2021-11-20,Unincorporated - Sun Village,AV,6036,1113,1113,18439,14,232
2021-11-20,Unincorporated - Sunrise Village,SGV,1296,215,215,16590,1,77
2021-11-20,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,143,143,8625,4,241
2021-11-20,Unincorporated - Val Verde,AV,3309,448,448,13539,3,91
2021-11-20,Unincorporated - Valencia,SFV,3072,313,313,10189,2,65
2021-11-20,Unincorporated - Valinda,SGV,23371,4376,4376,18724,78,334
2021-11-20,Unincorporated - View Park/Windsor Hills,S,11635,1033,1033,8878,16,138
2021-11-20,Unincorporated - Walnut Park,S,16143,3440,3440,21310,57,353
2021-11-20,Unincorporated - West Antelope Valley,AV,1511,71,71,4699,1,66
2021-11-20,Unincorporated - West Carson,SB,22086,2809,2809,12718,147,666
2021-11-20,Unincorporated - West Chatsworth,SFV,12,4,4,33333,0,0
2021-11-20,Unincorporated - West LA,W,952,212,212,22269,17,1786
2021-11-20,Unincorporated - West Puente Valley,SGV,9835,1976,1976,20092,26,264
2021-11-20,Unincorporated - West Rancho Dominguez,S,1359,235,235,17292,6,442
2021-11-20,Unincorporated - West Whittier/Los Nietos,E,26925,4972,4972,18466,95,353
2021-11-20,Unincorporated - Westfield/Academy Hills,TBD,1300,63,63,4846,0,0
2021-11-20,Unincorporated - Westhills,SFV,839,69,69,8224,1,119
2021-11-20,Unincorporated - White Fence Farms,AV,3683,402,402,10915,5,136
2021-11-20,Unincorporated - Whittier Narrows,E,12,54,54,450000,1,8333
2021-11-20,Unincorporated - Whittier,SGV,3784,379,379,10016,9,238
2021-11-20,Unincorporated - Willowbrook,S,34913,8097,8097,23192,111,318
2021-11-20,Unincorporated - Wiseburn,SB,6027,659,659,10934,12,199
2021-11-20,age 0 to 4,,0,38060,38060
2021-11-20,age 12 to 17,,0,91830,91830
2021-11-20,age 18 to 29,,0,339965,339965
2021-11-20,age 30 to 49,,0,477427,477427
2021-11-20,age 5 to 11,,0,82607,82607
2021-11-20,age 50 to 64,,0,264422,264422
2021-11-20,age 65 to 79,,0,105508,105508
2021-11-20,age over 80,,0,37654,37654
2021-11-21,City of Agoura Hills,SFV,20884,1518,3,7269,20,96
2021-11-21,City of Alhambra,SGV,86724,8418,4,9707,217,250
2021-11-21,City of Arcadia,SGV,57756,3497,4,6055,149,258
2021-11-21,City of Artesia,E,16795,2480,0,14766,82,488
2021-11-21,City of Avalon,SB,3870,32,0,827,0,0
2021-11-21,City of Azusa,SGV,50040,7601,6,15190,128,256
2021-11-21,City of Baldwin Park,SGV,76770,14878,2,19380,339,442
2021-11-21,City of Bell Gardens,E,43071,9177,1,21307,122,283
2021-11-21,City of Bell,E,36332,7694,3,21177,128,352
2021-11-21,City of Bellflower,E,77736,13263,7,17062,217,279
2021-11-21,City of Beverly Hills,W,34520,3729,1,10802,36,104
2021-11-21,City of Bradbury,SGV,1069,42,0,3929,0,0
2021-11-21,City of Burbank,SFV,107179,11637,12,10857,263,245
2021-11-21,City of Calabasas,SFV,24324,1873,3,7701,35,144
2021-11-21,City of Carson,SB,93846,12442,13,13258,271,289
2021-11-21,City of Cerritos,E,50067,3905,5,7800,62,124
2021-11-21,City of Claremont,SGV,36484,2975,8,8154,65,178
2021-11-21,City of Commerce,E,13069,2746,4,21012,42,321
2021-11-21,City of Compton,S,99905,19978,3,19997,287,287
2021-11-21,City of Covina,SGV,49032,7914,5,16140,184,375
2021-11-21,City of Cudahy,E,24347,5449,3,22381,67,275
2021-11-21,City of Culver City,W,39865,3050,5,7651,115,288
2021-11-21,City of Diamond Bar,SGV,57513,4131,4,7182,93,162
