date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-08-02,City of Paramount,S,56023,20915,20915,37333,212,378
2022-08-02,City of Pico Rivera,E,64284,24219,24219,37675,338,526
2022-08-02,City of Pomona,SGV,155930,57868,57868,37111,596,382
2022-08-02,City of Rancho Palos Verdes,SB,42746,6362,6362,14883,86,201
2022-08-02,City of Redondo Beach,SB,68696,13255,13255,19295,71,103
2022-08-02,City of Rolling Hills Estates,SB,8113,1262,1262,15555,11,136
2022-08-02,City of Rolling Hills,SB,1940,243,243,12526,3,155
2022-08-02,City of Rosemead,SGV,55349,13308,13308,24043,196,354
2022-08-02,City of San Dimas,SGV,34517,9647,9647,27949,129,374
2022-08-02,City of San Fernando,SFV,24612,11576,11576,47034,81,329
2022-08-02,City of San Gabriel,SGV,40954,9456,9456,23089,251,613
2022-08-02,City of San Marino,SGV,13277,2010,2010,15139,14,105
2022-08-02,City of Santa Clarita,SFV,220425,64077,64077,29070,398,181
2022-08-02,City of Santa Fe Springs,E,18364,7169,7169,39038,55,299
2022-08-02,City of Santa Monica,W,92445,22835,22835,24701,253,274
2022-08-02,City of Sierra Madre,SGV,10989,1986,1986,18073,25,228
2022-08-02,City of Signal Hill,E,11797,3457,3457,29304,13,110
2022-08-02,City of South El Monte,SGV,20885,7378,7378,35327,91,436
2022-08-02,City of South Gate,E,98155,42816,42816,43621,319,325
2022-08-02,City of South Pasadena,SGV,26053,5415,5415,20785,61,234
2022-08-02,City of Temple City,SGV,36455,8341,8341,22880,159,436
2022-08-02,City of Torrance,SB,149271,29019,29019,19441,316,212
2022-08-02,City of Vernon,E,209,332,332,158852,0,0
2022-08-02,City of Walnut,SGV,30532,6264,6264,20516,48,157
2022-08-02,City of West Covina,SGV,108235,34566,34566,31936,376,347
2022-08-02,City of West Hollywood,W,36951,9896,9896,26781,62,168
2022-08-02,City of Westlake Village,SFV,8361,344,344,4115,2,24
2022-08-02,City of Whittier,E,87433,27453,27453,31399,345,395
2022-08-02,Los Angeles - Adams-Normandie,S,8202,2896,2896,35308,18,219
2022-08-02,Los Angeles - Alsace,W,12445,4065,4065,32664,23,185
2022-08-02,Los Angeles - Angeles National Forest,AV,40,6,6,15000,0,0
2022-08-02,Los Angeles - Angelino Heights,MLA,2502,742,742,29656,8,320
2022-08-02,Los Angeles - Arleta,SFV,34370,15258,15258,44393,135,393
2022-08-02,Los Angeles - Atwater Village,MLA,14666,4344,4344,29620,35,239
2022-08-02,Los Angeles - Baldwin Hills,S,31125,8895,8895,28578,114,366
2022-08-02,Los Angeles - Bel Air,W,8429,2146,2146,25460,6,71
2022-08-02,Los Angeles - Beverly Crest,W,12525,2971,2971,23721,9,72
2022-08-02,Los Angeles - Beverlywood,W,13173,3706,3706,28133,5,38
2022-08-02,Los Angeles - Boyle Heights,MLA,86884,36745,36745,42292,375,432
2022-08-02,Los Angeles - Brentwood,W,30954,7434,7434,24016,30,97
2022-08-02,Los Angeles - Brookside,MLA,581,127,127,21859,2,344
2022-08-02,Los Angeles - Cadillac-Corning,W,7121,2121,2121,29785,14,197
2022-08-02,Los Angeles - Canoga Park,SFV,65288,22752,22752,34848,209,320
2022-08-02,Los Angeles - Carthay,MLA,14363,3724,3724,25928,91,634
2022-08-02,Los Angeles - Central,MLA,38992,15930,15930,40855,160,410
2022-08-02,Los Angeles - Century City,W,12792,3187,3187,24914,18,141
2022-08-02,Los Angeles - Century Palms/Cove,S,33766,14679,14679,43473,133,394
2022-08-02,Los Angeles - Chatsworth,SFV,37061,11161,11161,30115,122,329
2022-08-02,Los Angeles - Cheviot Hills,W,9171,2168,2168,23640,10,109
2022-08-02,Los Angeles - Chinatown,MLA,8021,2412,2412,30071,22,274
2022-08-02,Los Angeles - Cloverdale/Cochran,MLA,14553,4693,4693,32248,32,220
2022-08-02,Los Angeles - Country Club Park,MLA,15153,4286,4286,28285,92,607
2022-08-02,Los Angeles - Crenshaw District,S,13829,4669,4669,33762,47,340
2022-08-02,Los Angeles - Crestview,W,11368,3394,3394,29856,53,466
2022-08-02,Los Angeles - Del Rey,W,29936,7410,7410,24753,44,147
2022-08-02,Los Angeles - Downtown,MLA,27507,14084,14084,51202,68,247
2022-08-02,Los Angeles - Eagle Rock,MLA,39589,11795,11795,29794,152,384
2022-08-02,Los Angeles - East Hollywood,MLA,29287,8466,8466,28907,155,529
2022-08-02,Los Angeles - Echo Park,MLA,14256,4045,4045,28374,28,196
2022-08-02,Los Angeles - El Sereno,MLA,41808,15289,15289,36570,143,342
2022-08-02,Los Angeles - Elysian Park,MLA,5712,1624,1624,28431,6,105
2022-08-02,Los Angeles - Elysian Valley,MLA,10171,3232,3232,31777,33,324
2022-08-02,Los Angeles - Encino,SFV,45172,13177,13177,29171,94,208
2022-08-02,Los Angeles - Exposition Park,S,44917,16182,16182,36026,108,240
2022-08-02,Los Angeles - Exposition,S,3326,1139,1139,34245,8,241
2022-08-02,Los Angeles - Faircrest Heights,MLA,3600,1094,1094,30389,6,167
2022-08-02,Los Angeles - Figueroa Park Square,S,8721,3356,3356,38482,38,436
2022-08-02,Los Angeles - Florence-Firestone,S,47445,21079,21079,44428,158,333
2022-08-02,Los Angeles - Glassell Park,MLA,31604,9701,9701,30695,75,237
2022-08-02,Los Angeles - Gramercy Place,S,10764,3646,3646,33872,43,399
2022-08-02,Los Angeles - Granada Hills,SFV,58191,18996,18996,32644,258,443
2022-08-02,Los Angeles - Green Meadows,S,21505,9255,9255,43037,66,307
2022-08-02,Los Angeles - Hancock Park,MLA,17039,4168,4168,24462,11,65
2022-08-02,Los Angeles - Harbor City,SB,29070,8236,8236,28332,53,182
2022-08-02,Los Angeles - Harbor Gateway,SB,43601,13964,13964,32028,103,236
2022-08-02,Los Angeles - Harbor Pines,SB,2409,542,542,22499,3,125
2022-08-02,Los Angeles - Harvard Heights,MLA,18035,5673,5673,31456,80,444
2022-08-02,Los Angeles - Harvard Park,S,37935,16444,16444,43348,130,343
2022-08-02,Los Angeles - Highland Park,MLA,48392,15309,15309,31636,142,293
2022-08-02,Los Angeles - Historic Filipinotown,MLA,13870,4877,4877,35162,92,663
2022-08-02,Los Angeles - Hollywood Hills,MLA,29434,6696,6696,22749,31,105
2022-08-02,Los Angeles - Hollywood,MLA,68255,19145,19145,28050,116,170
2022-08-02,Los Angeles - Hyde Park,S,28541,10464,10464,36663,115,403
2022-08-02,Los Angeles - Jefferson Park,S,8073,2858,2858,35402,22,273
2022-08-02,Los Angeles - Koreatown,MLA,51693,14712,14712,28460,151,292
2022-08-02,Los Angeles - Lafayette Square,MLA,4559,1472,1472,32288,11,241
2022-08-02,Los Angeles - Lake Balboa,SFV,42205,14250,14250,33763,94,223
2022-08-02,Los Angeles - Lakeview Terrace,SFV,13133,5218,5218,39732,50,381
2022-08-02,Los Angeles - Leimert Park,S,15235,5021,5021,32957,32,210
2022-08-02,Los Angeles - Lincoln Heights,MLA,32597,11538,11538,35396,219,672
2022-08-02,Los Angeles - Little Armenia,MLA,8025,2712,2712,33794,113,1408
2022-08-02,Los Angeles - Little Bangladesh,MLA,28343,7901,7901,27876,39,138
2022-08-02,Los Angeles - Little Tokyo,MLA,3133,1276,1276,40728,14,447
2022-08-02,Los Angeles - Longwood,MLA,4304,1550,1550,36013,14,325
2022-08-02,Los Angeles - Los Feliz,MLA,21608,5019,5019,23228,36,167
2022-08-02,Los Angeles - Manchester Square,SB,8536,2796,2796,32755,22,258
2022-08-02,Los Angeles - Mandeville Canyon,W,3124,705,705,22567,1,32
2022-08-02,Los Angeles - Mar Vista,W,42472,9402,9402,22137,46,108
2022-08-02,Los Angeles - Marina Peninsula,W,4360,834,834,19128,5,115
2022-08-02,Los Angeles - Melrose,MLA,77696,23439,23439,30168,265,341
2022-08-02,Los Angeles - Mid-city,MLA,15030,4117,4117,27392,54,359
2022-08-02,Los Angeles - Miracle Mile,MLA,17985,4340,4340,24131,22,122
2022-08-02,Los Angeles - Mission Hills,SFV,24124,10634,10634,44081,154,638
2022-08-02,Los Angeles - Mt. Washington,MLA,24145,7453,7453,30868,78,323
2022-08-02,Los Angeles - North Hills,SFV,61576,22663,22663,36806,194,315
2022-08-02,Los Angeles - North Hollywood,SFV,151422,53120,53120,35081,493,326
2022-08-02,Los Angeles - Northridge,SFV,69798,22497,22497,32232,223,319
2022-08-02,Los Angeles - Pacific Palisades,W,21291,4404,4404,20685,18,85
2022-08-02,Los Angeles - Pacoima,SFV,76979,35280,35280,45831,288,374
2022-08-02,Los Angeles - Palisades Highlands,W,3846,817,817,21243,2,52
2022-08-02,Los Angeles - Palms,W,43876,10339,10339,23564,79,180
2022-08-02,Los Angeles - Panorama City,SFV,75250,30217,30217,40155,336,447
2022-08-02,Los Angeles - Park La Brea,MLA,13580,2787,2787,20523,4,29
2022-08-02,Los Angeles - Pico-Union,MLA,41842,15047,15047,35961,285,681
2022-08-02,Los Angeles - Playa Del Rey,W,3196,518,518,16208,4,125
2022-08-02,Los Angeles - Playa Vista,W,10947,2974,2974,27167,14,128
2022-08-02,Los Angeles - Porter Ranch,SFV,35588,9163,9163,25747,67,188
2022-08-02,Los Angeles - Rancho Park,W,6560,1935,1935,29497,2,30
2022-08-02,Los Angeles - Regent Square,W,2780,781,781,28094,4,144
2022-08-02,Los Angeles - Reseda Ranch,SFV,4636,1622,1622,34987,6,129
2022-08-02,Los Angeles - Reseda,SFV,76618,28323,28323,36967,383,500
2022-08-02,Los Angeles - Reynier Village,W,4228,1069,1069,25284,3,71
2022-08-02,Los Angeles - San Pedro,SB,78039,23090,23090,29588,179,229
2022-08-02,Los Angeles - Shadow Hills,SFV,4442,1126,1126,25349,8,180
2022-08-02,Los Angeles - Sherman Oaks,SFV,87253,23835,23835,27317,156,179
2022-08-02,Los Angeles - Silverlake,MLA,44083,11908,11908,27013,151,343
2022-08-02,Los Angeles - South Carthay,MLA,10595,2792,2792,26352,13,123
2022-08-02,Los Angeles - South Park,S,37961,15973,15973,42077,127,335
2022-08-02,Los Angeles - St Elmo Village,MLA,4584,1717,1717,37456,47,1025
2022-08-02,Los Angeles - Studio City,SFV,22440,6044,6044,26934,59,263
2022-08-02,Los Angeles - Sun Valley,SFV,52483,20944,20944,39906,200,381
2022-08-02,Los Angeles - Sunland,SFV,20408,5999,5999,29395,80,392
2022-08-02,Los Angeles - Sycamore Square,SFV,647,160,160,24730,2,309
2022-08-02,Los Angeles - Sylmar,SFV,82397,37903,37903,46000,322,391
2022-08-02,Los Angeles - Tarzana,SFV,30876,9207,9207,29819,107,347
2022-08-02,Los Angeles - Temple-Beaudry,MLA,39481,12444,12444,31518,137,347
2022-08-02,Los Angeles - Thai Town,MLA,9809,2569,2569,26190,39,398
2022-08-02,Los Angeles - Toluca Lake,SFV,8704,2221,2221,25517,11,126
2022-08-02,Los Angeles - Toluca Terrace,SFV,1306,416,416,31853,10,766
2022-08-02,Los Angeles - Toluca Woods,SFV,1858,451,451,24273,0,0
2022-08-02,Los Angeles - Tujunga,SFV,27810,7878,7878,28328,97,349
2022-08-02,Los Angeles - University Hills,SGV,3429,818,818,23855,4,117
2022-08-02,Los Angeles - University Park,S,27456,10383,10383,37817,76,277
2022-08-02,Los Angeles - Valley Glen,SFV,30016,10038,10038,33442,100,333
2022-08-02,Los Angeles - Valley Village,SFV,24720,7322,7322,29620,95,384
2022-08-02,Los Angeles - Van Nuys,SFV,93193,33914,33914,36391,429,460
2022-08-02,Los Angeles - Venice,W,33885,8111,8111,23937,31,91
2022-08-02,Los Angeles - Vermont Knolls,S,17200,6804,6804,39558,76,442
2022-08-02,Los Angeles - Vermont Square,S,7657,3438,3438,44900,36,470
2022-08-02,Los Angeles - Vermont Vista,S,41186,16918,16918,41077,129,313
2022-08-02,Los Angeles - Vernon Central,S,51998,23237,23237,44688,199,383
2022-08-02,Los Angeles - Victoria Park,MLA,8399,2556,2556,30432,19,226
2022-08-02,Los Angeles - View Heights,S,3694,915,915,24770,9,244
2022-08-02,Los Angeles - Watts,S,42674,17547,17547,41119,139,326
2022-08-02,Los Angeles - Wellington Square,MLA,4915,1632,1632,33204,13,264
2022-08-02,Los Angeles - West Adams,MLA,27630,9783,9783,35407,178,644
2022-08-02,Los Angeles - West Hills,SFV,40546,10797,10797,26630,147,363
2022-08-02,Los Angeles - West Los Angeles,W,37636,9853,9853,26180,70,186
2022-08-02,Los Angeles - West Vernon,S,53644,22434,22434,41820,243,453
2022-08-02,Los Angeles - Westchester,W,51604,11645,11645,22567,70,136
2022-08-02,Los Angeles - Westlake,MLA,59356,18799,18799,31672,366,617
2022-08-02,Los Angeles - Westwood,W,54109,14213,14213,26267,42,78
2022-08-02,Los Angeles - Wholesale District,MLA,36129,18468,18468,51117,144,399
2022-08-02,Los Angeles - Wilmington,SB,56487,21418,21418,37917,136,241
2022-08-02,Los Angeles - Wilshire Center,MLA,50170,14833,14833,29565,148,295
2022-08-02,Los Angeles - Winnetka,SFV,51786,17692,17692,34164,124,239
2022-08-02,Los Angeles - Woodland Hills,SFV,68054,17980,17980,26420,125,184
2022-08-02,Unincorporated - Acton,AV,7971,1732,1732,21729,17,213
2022-08-02,Unincorporated - Agua Dulce,AV,4158,891,891,21429,6,144
2022-08-02,Unincorporated - Altadena,SGV,43621,10013,10013,22955,100,229
2022-08-02,Unincorporated - Anaverde,AV,1508,364,364,24138,1,66
2022-08-02,Unincorporated - Angeles National Forest,AV,1245,90,90,7229,1,80
2022-08-02,Unincorporated - Arcadia,SGV,7981,1860,1860,23305,19,238
2022-08-02,Unincorporated - Athens Village,S,4897,2545,2545,51971,39,796
2022-08-02,Unincorporated - Athens-Westmont,S,42442,15844,15844,37331,157,370
2022-08-02,Unincorporated - Avocado Heights,SGV,6775,2487,2487,36708,21,310
2022-08-02,Unincorporated - Azusa,SGV,15923,5519,5519,34661,52,327
2022-08-02,Unincorporated - Bassett,SGV,14817,5368,5368,36229,55,371
2022-08-02,Unincorporated - Bouquet Canyon,SFV,1073,179,179,16682,2,186
2022-08-02,Unincorporated - Bradbury,SGV,108,91,91,84259,27,25000
2022-08-02,Unincorporated - Canyon Country,SFV,7728,3159,3159,40877,9,116
2022-08-02,Unincorporated - Castaic,SFV,27191,8757,8757,32206,31,114
2022-08-02,Unincorporated - Cerritos,E,587,165,165,28109,2,341
2022-08-02,Unincorporated - Charter Oak,SGV,20,2,2,10000,0,0
2022-08-02,Unincorporated - Claremont,SGV,702,115,115,16382,5,712
2022-08-02,Unincorporated - Covina (Charter Oak),SGV,13144,4257,4257,32387,26,198
2022-08-02,Unincorporated - Covina,SGV,16819,5580,5580,33177,58,345
2022-08-02,Unincorporated - Del Aire,SB,4393,1099,1099,25017,4,91
2022-08-02,Unincorporated - Del Rey,W,318,120,120,37736,1,314
2022-08-02,Unincorporated - Del Sur,AV,2415,628,628,26004,3,124
2022-08-02,Unincorporated - Desert View Highlands,AV,2493,845,845,33895,13,521
2022-08-02,Unincorporated - Duarte,SGV,4428,1764,1764,39837,14,316
2022-08-02,Unincorporated - East Covina,SGV,329,82,82,24924,1,304
2022-08-02,Unincorporated - East La Mirada,E,5292,1434,1434,27098,13,246
2022-08-02,Unincorporated - East Lancaster,AV,114,44,44,38596,0,0
2022-08-02,Unincorporated - East Los Angeles,E,125270,53398,53398,42627,546,436
2022-08-02,Unincorporated - East Pasadena,SGV,6404,354,354,5529,11,172
2022-08-02,Unincorporated - East Rancho Dominguez,S,15308,5534,5534,36151,64,418
2022-08-02,Unincorporated - East Whittier,E,5306,1256,1256,23671,10,188
2022-08-02,Unincorporated - El Camino Village,SB,8791,2158,2158,24548,16,182
2022-08-02,Unincorporated - El Monte,SGV,145,56,56,38621,0,0
2022-08-02,Unincorporated - Elizabeth Lake,AV,1661,238,238,14329,2,120
2022-08-02,Unincorporated - Florence-Firestone,S,64704,28464,28464,43990,267,413
2022-08-02,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2022-08-02,Unincorporated - Glendora,SGV,660,185,185,28030,3,455
2022-08-02,Unincorporated - Hacienda Heights,SGV,55927,14286,14286,25544,136,243
2022-08-02,Unincorporated - Harbor Gateway,S,1,5,5,500000,0,0
2022-08-02,Unincorporated - Hawthorne,SB,2514,683,683,27168,5,199
2022-08-02,Unincorporated - Hi Vista,AV,1098,150,150,13661,2,182
2022-08-02,Unincorporated - Kagel/Lopez Canyons,SFV,1412,578,578,40935,3,212
2022-08-02,Unincorporated - La Crescenta-Montrose,SFV,19801,3736,3736,18868,25,126
2022-08-02,Unincorporated - La Habra Heights,E,676,17,17,2515,1,148
2022-08-02,Unincorporated - La Rambla,SGV,2075,676,676,32578,25,1205
2022-08-02,Unincorporated - La Verne,SGV,2040,579,579,28382,2,98
2022-08-02,Unincorporated - Ladera Heights,W,7071,1625,1625,22981,19,269
2022-08-02,Unincorporated - Lake Hughes,AV,668,180,180,26946,1,150
2022-08-02,Unincorporated - Lake Los Angeles,AV,12994,3731,3731,28713,27,208
2022-08-02,Unincorporated - Lake Manor,SFV,1643,405,405,24650,2,122
2022-08-02,Unincorporated - Lakewood,E,114,1,1,877,0,0
2022-08-02,Unincorporated - Lennox,SB,22542,7046,7046,31257,68,302
2022-08-02,Unincorporated - Leona Valley,AV,1751,292,292,16676,5,286
2022-08-02,Unincorporated - Littlerock,AV,4021,1295,1295,32206,9,224
2022-08-02,Unincorporated - Littlerock/Juniper Hills,AV,1297,300,300,23130,4,308
2022-08-02,Unincorporated - Littlerock/Pearblossom,AV,3569,1179,1179,33034,14,392
2022-08-02,Unincorporated - Llano,AV,877,108,108,12315,2,228
2022-08-02,Unincorporated - Marina del Rey,W,9411,2088,2088,22187,4,43
2022-08-02,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-08-02,Unincorporated - Monrovia,SGV,3881,1052,1052,27106,4,103
2022-08-02,Unincorporated - Newhall,SFV,220,93,93,42273,1,455
2022-08-02,Unincorporated - North Lancaster,AV,1198,365,365,30467,4,334
2022-08-02,Unincorporated - North Whittier,W,8360,2746,2746,32847,34,407
2022-08-02,Unincorporated - Northeast San Gabriel,SGV,24036,5223,5223,21730,53,221
2022-08-02,Unincorporated - Padua Hills,SGV,215,34,34,15814,0,0
2022-08-02,Unincorporated - Palmdale,AV,842,225,225,26722,5,594
2022-08-02,Unincorporated - Palos Verdes Peninsula,SB,621,96,96,15459,0,0
2022-08-02,Unincorporated - Pearblossom/Llano,AV,1956,373,373,19070,3,153
2022-08-02,Unincorporated - Pellissier Village,SGV,619,340,340,54927,1,162
2022-08-02,Unincorporated - Placerita Canyon,SGV,460,18,18,3913,0,0
2022-08-02,Unincorporated - Pomona,SGV,1938,156,156,8050,3,155
2022-08-02,Unincorporated - Quartz Hill,AV,12906,3538,3538,27414,36,279
2022-08-02,Unincorporated - Rancho Dominguez,S,2661,1065,1065,40023,6,225
2022-08-02,Unincorporated - Roosevelt,S,931,243,243,26101,2,215
2022-08-02,Unincorporated - Rosewood,S,1286,461,461,35848,6,467
2022-08-02,Unincorporated - Rosewood/East Gardena,S,1193,467,467,39145,6,503
2022-08-02,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1208,1208,35942,19,565
2022-08-02,Unincorporated - Rowland Heights,SGV,51023,10993,10993,21546,110,216
2022-08-02,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-08-02,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,40,40,4662,0,0
2022-08-02,Unincorporated - San Jose Hills,SGV,20221,7065,7065,34939,98,485
2022-08-02,Unincorporated - San Pasqual,SGV,2035,81,81,3980,1,49
2022-08-02,Unincorporated - Sand Canyon,AV,308,55,55,17857,0,0
2022-08-02,Unincorporated - Santa Catalina Island,SB,267,734,734,274906,5,1873
2022-08-02,Unincorporated - Santa Monica Mountains,W,18621,3429,3429,18415,22,118
2022-08-02,Unincorporated - Saugus,SFV,155,383,383,247097,1,645
2022-08-02,Unincorporated - Saugus/Canyon Country,SFV,356,105,105,29494,1,281
2022-08-02,Unincorporated - South Antelope Valley,AV,455,101,101,22198,1,220
2022-08-02,Unincorporated - South El Monte,SGV,1795,689,689,38384,6,334
2022-08-02,Unincorporated - South San Gabriel,SGV,8848,2506,2506,28323,59,667
2022-08-02,Unincorporated - South Whittier,SGV,59222,19281,19281,32557,192,324
2022-08-02,Unincorporated - Southeast Antelope Valley,AV,781,215,215,27529,1,128
2022-08-02,Unincorporated - Stevenson Ranch,SFV,20966,5131,5131,24473,15,72
2022-08-02,Unincorporated - Sun Village,AV,6036,1984,1984,32869,19,315
2022-08-02,Unincorporated - Sunrise Village,SGV,1296,476,476,36728,2,154
2022-08-02,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,376,376,22678,4,241
2022-08-02,Unincorporated - Val Verde,AV,3309,961,961,29042,3,91
2022-08-02,Unincorporated - Valencia,SFV,3072,832,832,27083,2,65
2022-08-02,Unincorporated - Valinda,SGV,23371,8437,8437,36100,99,424
2022-08-02,Unincorporated - View Park/Windsor Hills,S,11635,3133,3133,26927,22,189
2022-08-02,Unincorporated - Walnut Park,S,16143,6808,6808,42173,65,403
2022-08-02,Unincorporated - West Antelope Valley,AV,1511,154,154,10192,2,132
2022-08-02,Unincorporated - West Carson,SB,22086,6816,6816,30861,172,779
2022-08-02,Unincorporated - West Chatsworth,SFV,12,4,4,33333,0,0
2022-08-02,Unincorporated - West LA,W,952,672,672,70588,22,2311
2022-08-02,Unincorporated - West Puente Valley,SGV,9835,3640,3640,37011,37,376
2022-08-02,Unincorporated - West Rancho Dominguez,S,1359,439,439,32303,9,662
2022-08-02,Unincorporated - West Whittier/Los Nietos,E,26925,9405,9405,34930,111,412
2022-08-02,Unincorporated - Westfield/Academy Hills,TBD,1300,217,217,16692,0,0
2022-08-02,Unincorporated - Westhills,SFV,839,161,161,19190,1,119
2022-08-02,Unincorporated - White Fence Farms,AV,3683,821,821,22292,9,244
2022-08-02,Unincorporated - Whittier Narrows,E,12,68,68,566667,1,8333
2022-08-02,Unincorporated - Whittier,SGV,3784,870,870,22992,10,264
2022-08-02,Unincorporated - Willowbrook,S,34913,15126,15126,43325,135,387
2022-08-02,Unincorporated - Wiseburn,SB,6027,1679,1679,27858,15,249
2022-08-02,age 0 to 4,,0,98128,98128
2022-08-02,age 12 to 17,,0,261891,261891
2022-08-02,age 18 to 29,,0,688873,688873
2022-08-02,age 30 to 49,,0,1006843,1006843
2022-08-02,age 5 to 11,,0,267603,267603
2022-08-02,age 50 to 64,,0,526022,526022
2022-08-02,age 65 to 79,,0,210694,210694
2022-08-02,age over 80,,0,67991,67991
2022-08-03,City of Agoura Hills,SFV,20883,5757,11,27568,23,110
2022-08-03,City of Alhambra,SGV,86725,21337,49,24603,265,306
2022-08-03,City of Arcadia,SGV,57755,10876,29,18832,169,293
2022-08-03,City of Artesia,E,16795,5078,8,30235,88,524
2022-08-03,City of Avalon,SB,3869,65,0,1680,0,0
2022-08-03,City of Azusa,SGV,50040,15730,37,31435,159,318
2022-08-03,City of Baldwin Park,SGV,76770,26255,78,34200,392,511
2022-08-03,City of Bell Gardens,E,43071,15515,19,36022,140,325
2022-08-03,City of Bell,E,36332,15418,36,42436,145,399
2022-08-03,City of Bellflower,E,77734,26966,48,34690,274,352
2022-08-03,City of Beverly Hills,W,34520,10307,22,29858,47,136
2022-08-03,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-08-03,City of Burbank,SFV,107179,28041,68,26163,335,313
2022-08-03,City of Calabasas,SFV,24323,5028,11,20672,39,160
2022-08-03,City of Carson,SB,93847,30648,75,32658,329,351
2022-08-03,City of Cerritos,E,50068,11062,40,22094,88,176
2022-08-03,City of Claremont,SGV,36484,8323,12,22813,90,247
2022-08-03,City of Commerce,E,13069,5104,18,39054,48,367
2022-08-03,City of Compton,S,99903,36639,80,36674,336,336
2022-08-03,City of Covina,SGV,49032,16959,49,34588,208,424
