date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-09-28,City of Pico Rivera,E,64285,12410,12410,19305,279,434
2021-09-28,City of Pomona,SGV,155935,28678,28678,18391,488,313
2021-09-28,City of Rancho Palos Verdes,SB,42748,2069,2069,4840,60,140
2021-09-28,City of Redondo Beach,SB,68698,4009,4009,5836,55,80
2021-09-28,City of Rolling Hills Estates,SB,8113,422,422,5202,8,99
2021-09-28,City of Rolling Hills,SB,1940,79,79,4072,2,103
2021-09-28,City of Rosemead,SGV,55349,5508,5508,9951,161,291
2021-09-28,City of San Dimas,SGV,34517,3907,3907,11319,99,287
2021-09-28,City of San Fernando,SFV,24612,5939,5939,24131,69,280
2021-09-28,City of San Gabriel,SGV,40955,3617,3617,8832,211,515
2021-09-28,City of San Marino,SGV,13279,462,462,3480,11,83
2021-09-28,City of Santa Clarita,SFV,220424,26254,26254,11911,281,127
2021-09-28,City of Santa Fe Springs,E,18364,3315,3315,18052,47,256
2021-09-28,City of Santa Monica,W,92440,6501,6501,7032,186,201
2021-09-28,City of Sierra Madre,SGV,10989,604,604,5496,13,118
2021-09-28,City of Signal Hill,E,11797,1424,1424,12071,10,85
2021-09-28,City of South El Monte,SGV,20885,3793,3793,18161,70,335
2021-09-28,City of South Gate,E,98155,20925,20925,21318,247,252
2021-09-28,City of South Pasadena,SGV,26051,1673,1673,6422,45,173
2021-09-28,City of Temple City,SGV,36455,2712,2712,7439,126,346
2021-09-28,City of Torrance,SB,149258,9463,9463,6340,232,155
2021-09-28,City of Vernon,E,209,135,135,64593,0,0
2021-09-28,City of Walnut,SGV,30533,2113,2113,6921,41,134
2021-09-28,City of West Covina,SGV,108238,14973,14973,13834,283,261
2021-09-28,City of West Hollywood,W,36953,3543,3543,9588,43,116
2021-09-28,City of Westlake Village,SFV,8360,150,150,1794,1,12
2021-09-28,City of Whittier,E,87430,12932,12932,14791,275,315
2021-09-28,Los Angeles - Adams-Normandie,S,8202,1352,1352,16484,18,219
2021-09-28,Los Angeles - Alsace,W,12445,1825,1825,14665,21,169
2021-09-28,Los Angeles - Angeles National Forest,AV,40,5,5,12500,0,0
2021-09-28,Los Angeles - Angelino Heights,MLA,2502,338,338,13509,6,240
2021-09-28,Los Angeles - Arleta,SFV,34370,7800,7800,22694,121,352
2021-09-28,Los Angeles - Atwater Village,MLA,14665,1697,1697,11571,28,191
2021-09-28,Los Angeles - Baldwin Hills,S,31126,3528,3528,11335,76,244
2021-09-28,Los Angeles - Bel Air,W,8429,547,547,6490,2,24
2021-09-28,Los Angeles - Beverly Crest,W,12525,872,872,6962,6,48
2021-09-28,Los Angeles - Beverlywood,W,13173,1257,1257,9542,2,15
2021-09-28,Los Angeles - Boyle Heights,MLA,86883,19126,19126,22013,318,366
2021-09-28,Los Angeles - Brentwood,W,30954,2085,2085,6736,20,65
2021-09-28,Los Angeles - Brookside,MLA,581,46,46,7917,2,344
2021-09-28,Los Angeles - Cadillac-Corning,W,7121,852,852,11965,10,140
2021-09-28,Los Angeles - Canoga Park,SFV,65291,10819,10819,16571,177,271
2021-09-28,Los Angeles - Carthay,MLA,14363,1275,1275,8877,78,543
2021-09-28,Los Angeles - Central,MLA,38992,8320,8320,21338,134,344
2021-09-28,Los Angeles - Century City,W,12792,849,849,6637,15,117
2021-09-28,Los Angeles - Century Palms/Cove,S,33767,7139,7139,21143,108,320
2021-09-28,Los Angeles - Chatsworth,SFV,37062,4504,4504,12153,85,229
2021-09-28,Los Angeles - Cheviot Hills,W,9171,646,646,7044,8,87
2021-09-28,Los Angeles - Chinatown,MLA,8021,919,919,11457,17,212
2021-09-28,Los Angeles - Cloverdale/Cochran,MLA,14553,1924,1924,13221,27,186
2021-09-28,Los Angeles - Country Club Park,MLA,15153,1818,1818,11998,82,541
2021-09-28,Los Angeles - Crenshaw District,S,13829,1827,1827,13211,31,224
2021-09-28,Los Angeles - Crestview,W,11368,1275,1275,11216,46,405
2021-09-28,Los Angeles - Del Rey,W,29935,2630,2630,8785,35,117
2021-09-28,Los Angeles - Downtown,MLA,27507,5267,5267,19148,55,200
2021-09-28,Los Angeles - Eagle Rock,MLA,39590,4310,4310,10887,116,293
2021-09-28,Los Angeles - East Hollywood,MLA,29287,3722,3722,12709,121,413
2021-09-28,Los Angeles - Echo Park,MLA,14256,1652,1652,11588,22,154
2021-09-28,Los Angeles - El Sereno,MLA,41808,7016,7016,16781,114,273
2021-09-28,Los Angeles - Elysian Park,MLA,5712,639,639,11187,4,70
2021-09-28,Los Angeles - Elysian Valley,MLA,10171,1472,1472,14473,28,275
2021-09-28,Los Angeles - Encino,SFV,45171,4471,4471,9898,69,153
2021-09-28,Los Angeles - Exposition Park,S,44916,7159,7159,15938,91,203
2021-09-28,Los Angeles - Exposition,S,3326,437,437,13139,7,210
2021-09-28,Los Angeles - Faircrest Heights,MLA,3600,365,365,10139,3,83
2021-09-28,Los Angeles - Figueroa Park Square,S,8721,1593,1593,18266,28,321
2021-09-28,Los Angeles - Florence-Firestone,S,47445,10375,10375,21867,131,276
2021-09-28,Los Angeles - Glassell Park,MLA,31603,3988,3988,12619,60,190
2021-09-28,Los Angeles - Gramercy Place,S,10764,1698,1698,15775,31,288
2021-09-28,Los Angeles - Granada Hills,SFV,58189,7991,7991,13732,198,340
2021-09-28,Los Angeles - Green Meadows,S,21505,4475,4475,20809,55,256
2021-09-28,Los Angeles - Hancock Park,MLA,17039,1381,1381,8105,7,41
2021-09-28,Los Angeles - Harbor City,SB,29070,3170,3170,10905,40,138
2021-09-28,Los Angeles - Harbor Gateway,SB,43601,5835,5835,13383,83,190
2021-09-28,Los Angeles - Harbor Pines,SB,2409,218,218,9049,1,42
2021-09-28,Los Angeles - Harvard Heights,MLA,18035,2849,2849,15797,72,399
2021-09-28,Los Angeles - Harvard Park,S,37935,8209,8209,21640,108,285
2021-09-28,Los Angeles - Highland Park,MLA,48392,6592,6592,13622,108,223
2021-09-28,Los Angeles - Historic Filipinotown,MLA,13870,2322,2322,16741,80,577
2021-09-28,Los Angeles - Hollywood Hills,MLA,29434,2276,2276,7733,27,92
2021-09-28,Los Angeles - Hollywood,MLA,68256,7546,7546,11056,77,113
2021-09-28,Los Angeles - Hyde Park,S,28541,4589,4589,16079,92,322
2021-09-28,Los Angeles - Jefferson Park,S,8073,1339,1339,16586,15,186
2021-09-28,Los Angeles - Koreatown,MLA,51693,6276,6276,12141,126,244
2021-09-28,Los Angeles - Lafayette Square,MLA,4559,627,627,13753,10,219
2021-09-28,Los Angeles - Lake Balboa,SFV,42207,6420,6420,15211,71,168
2021-09-28,Los Angeles - Lakeview Terrace,SFV,13133,2631,2631,20034,42,320
2021-09-28,Los Angeles - Leimert Park,S,15235,2035,2035,13357,23,151
2021-09-28,Los Angeles - Lincoln Heights,MLA,32597,5745,5745,17624,179,549
2021-09-28,Los Angeles - Little Armenia,MLA,8025,1311,1311,16336,86,1072
2021-09-28,Los Angeles - Little Bangladesh,MLA,28342,3206,3206,11311,33,116
2021-09-28,Los Angeles - Little Tokyo,MLA,3133,481,481,15353,11,351
2021-09-28,Los Angeles - Longwood,MLA,4304,670,670,15567,9,209
2021-09-28,Los Angeles - Los Feliz,MLA,21607,1472,1472,6812,28,130
2021-09-28,Los Angeles - Manchester Square,SB,8536,1242,1242,14550,13,152
2021-09-28,Los Angeles - Mandeville Canyon,W,3124,200,200,6402,1,32
2021-09-28,Los Angeles - Mar Vista,W,42472,2827,2827,6656,37,87
2021-09-28,Los Angeles - Marina Peninsula,W,4360,229,229,5252,2,46
2021-09-28,Los Angeles - Melrose,MLA,77695,9894,9894,12734,219,282
2021-09-28,Los Angeles - Mid-city,MLA,15030,1507,1507,10027,46,306
2021-09-28,Los Angeles - Miracle Mile,MLA,17984,1407,1407,7823,18,100
2021-09-28,Los Angeles - Mission Hills,SFV,24125,4986,4986,20668,128,531
2021-09-28,Los Angeles - Mt. Washington,MLA,24146,3240,3240,13419,65,269
2021-09-28,Los Angeles - North Hills,SFV,61576,10659,10659,17311,158,257
2021-09-28,Los Angeles - North Hollywood,SFV,151419,24649,24649,16278,374,247
2021-09-28,Los Angeles - Northridge,SFV,69798,9155,9155,13117,190,272
2021-09-28,Los Angeles - Pacific Palisades,W,21292,1138,1138,5345,15,70
2021-09-28,Los Angeles - Pacoima,SFV,76979,18982,18982,24659,242,314
2021-09-28,Los Angeles - Palisades Highlands,W,3846,201,201,5226,1,26
2021-09-28,Los Angeles - Palms,W,43875,3364,3364,7667,62,141
2021-09-28,Los Angeles - Panorama City,SFV,75251,15063,15063,20017,286,380
2021-09-28,Los Angeles - Park La Brea,MLA,13580,875,875,6443,1,7
2021-09-28,Los Angeles - Pico-Union,MLA,41841,7772,7772,18575,239,571
2021-09-28,Los Angeles - Playa Del Rey,W,3196,172,172,5382,1,31
2021-09-28,Los Angeles - Playa Vista,W,10947,845,845,7719,11,100
2021-09-28,Los Angeles - Porter Ranch,SFV,35587,3220,3220,9048,43,121
2021-09-28,Los Angeles - Rancho Park,W,6560,513,513,7820,2,30
2021-09-28,Los Angeles - Regent Square,W,2780,326,326,11727,3,108
2021-09-28,Los Angeles - Reseda Ranch,SFV,4636,820,820,17688,5,108
2021-09-28,Los Angeles - Reseda,SFV,76616,13369,13369,17449,310,405
2021-09-28,Los Angeles - Reynier Village,W,4228,333,333,7876,2,47
2021-09-28,Los Angeles - San Pedro,SB,78040,9170,9170,11751,133,170
2021-09-28,Los Angeles - Shadow Hills,SFV,4442,488,488,10986,5,113
2021-09-28,Los Angeles - Sherman Oaks,SFV,87254,8008,8008,9178,119,136
2021-09-28,Los Angeles - Silverlake,MLA,44085,4135,4135,9380,125,284
2021-09-28,Los Angeles - South Carthay,MLA,10595,968,968,9136,6,57
2021-09-28,Los Angeles - South Park,S,37962,8221,8221,21656,112,295
2021-09-28,Los Angeles - St Elmo Village,MLA,4584,776,776,16928,42,916
2021-09-28,Los Angeles - Studio City,SFV,22440,1919,1919,8552,48,214
2021-09-28,Los Angeles - Sun Valley,SFV,52483,10683,10683,20355,157,299
2021-09-28,Los Angeles - Sunland,SFV,20408,2718,2718,13318,60,294
2021-09-28,Los Angeles - Sycamore Square,SFV,647,47,47,7264,2,309
2021-09-28,Los Angeles - Sylmar,SFV,82397,18367,18367,22291,257,312
2021-09-28,Los Angeles - Tarzana,SFV,30876,4079,4079,13211,84,272
2021-09-28,Los Angeles - Temple-Beaudry,MLA,39483,5834,5834,14776,112,284
2021-09-28,Los Angeles - Thai Town,MLA,9809,1119,1119,11408,23,234
2021-09-28,Los Angeles - Toluca Lake,SFV,8704,734,734,8433,6,69
2021-09-28,Los Angeles - Toluca Terrace,SFV,1306,179,179,13706,7,536
2021-09-28,Los Angeles - Toluca Woods,SFV,1858,152,152,8181,0,0
2021-09-28,Los Angeles - Tujunga,SFV,27811,3550,3550,12765,73,262
2021-09-28,Los Angeles - University Hills,SGV,3429,317,317,9245,2,58
2021-09-28,Los Angeles - University Park,S,27456,4132,4132,15050,61,222
2021-09-28,Los Angeles - Valley Glen,SFV,30016,4578,4578,15252,79,263
2021-09-28,Los Angeles - Valley Village,SFV,24720,2751,2751,11129,85,344
2021-09-28,Los Angeles - Van Nuys,SFV,93193,16731,16731,17953,351,377
2021-09-28,Los Angeles - Venice,W,33884,2615,2615,7717,17,50
2021-09-28,Los Angeles - Vermont Knolls,S,17200,3357,3357,19517,62,360
2021-09-28,Los Angeles - Vermont Square,S,7657,1715,1715,22398,28,366
2021-09-28,Los Angeles - Vermont Vista,S,41186,8688,8688,21095,109,265
2021-09-28,Los Angeles - Vernon Central,S,51998,12190,12190,23443,171,329
2021-09-28,Los Angeles - Victoria Park,MLA,8399,1181,1181,14061,13,155
2021-09-28,Los Angeles - View Heights,S,3694,290,290,7851,7,189
2021-09-28,Los Angeles - Watts,S,42673,8618,8618,20195,109,255
2021-09-28,Los Angeles - Wellington Square,MLA,4915,685,685,13937,10,203
2021-09-28,Los Angeles - West Adams,MLA,27629,4596,4596,16634,153,554
2021-09-28,Los Angeles - West Hills,SFV,40544,3894,3894,9604,117,289
2021-09-28,Los Angeles - West Los Angeles,W,37636,3227,3227,8574,54,143
2021-09-28,Los Angeles - West Vernon,S,53645,11438,11438,21322,199,371
2021-09-28,Los Angeles - Westchester,W,51601,3499,3499,6781,57,110
2021-09-28,Los Angeles - Westlake,MLA,59356,8704,8704,14664,317,534
2021-09-28,Los Angeles - Westwood,W,54113,3636,3636,6720,29,54
2021-09-28,Los Angeles - Wholesale District,MLA,36130,8188,8188,22663,110,304
2021-09-28,Los Angeles - Wilmington,SB,56486,9729,9729,17223,101,179
2021-09-28,Los Angeles - Wilshire Center,MLA,50170,6460,6460,12876,134,267
2021-09-28,Los Angeles - Winnetka,SFV,51785,7864,7864,15186,86,166
2021-09-28,Los Angeles - Woodland Hills,SFV,68056,6743,6743,9908,95,140
2021-09-28,Unincorporated - Acton,AV,7971,732,732,9183,9,113
2021-09-28,Unincorporated - Agua Dulce,AV,4158,388,388,9331,3,72
2021-09-28,Unincorporated - Altadena,SGV,43618,4000,4000,9170,80,183
2021-09-28,Unincorporated - Anaverde,AV,1508,176,176,11671,0,0
2021-09-28,Unincorporated - Angeles National Forest,AV,1245,38,38,3052,1,80
2021-09-28,Unincorporated - Arcadia,SGV,7981,725,725,9084,15,188
2021-09-28,Unincorporated - Athens Village,S,4897,1181,1181,24117,31,633
2021-09-28,Unincorporated - Athens-Westmont,S,42441,7537,7537,17758,119,280
2021-09-28,Unincorporated - Avocado Heights,SGV,6775,1260,1260,18598,13,192
2021-09-28,Unincorporated - Azusa,SGV,15923,2664,2664,16731,43,270
2021-09-28,Unincorporated - Bassett,SGV,14817,2877,2877,19417,48,324
2021-09-28,Unincorporated - Bouquet Canyon,SFV,1073,63,63,5871,1,93
2021-09-28,Unincorporated - Bradbury,SGV,108,52,52,48148,24,22222
2021-09-28,Unincorporated - Canyon Country,SFV,7728,1119,1119,14480,6,78
2021-09-28,Unincorporated - Castaic,SFV,27191,4364,4364,16049,20,74
2021-09-28,Unincorporated - Cerritos,E,587,76,76,12947,1,170
2021-09-28,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-09-28,Unincorporated - Claremont,SGV,702,51,51,7265,4,570
2021-09-28,Unincorporated - Covina (Charter Oak),SGV,13144,1799,1799,13687,21,160
2021-09-28,Unincorporated - Covina,SGV,16819,2703,2703,16071,45,268
2021-09-28,Unincorporated - Del Aire,SB,4393,383,383,8718,3,68
2021-09-28,Unincorporated - Del Rey,W,318,41,41,12893,1,314
2021-09-28,Unincorporated - Del Sur,AV,2415,236,236,9772,3,124
2021-09-28,Unincorporated - Desert View Highlands,AV,2493,408,408,16366,7,281
2021-09-28,Unincorporated - Duarte,SGV,4428,943,943,21296,12,271
2021-09-28,Unincorporated - East Covina,SGV,329,44,44,13374,1,304
2021-09-28,Unincorporated - East La Mirada,E,5292,629,629,11886,8,151
2021-09-28,Unincorporated - East Lancaster,AV,114,19,19,16667,0,0
2021-09-28,Unincorporated - East Los Angeles,E,125266,27458,27458,21919,453,362
2021-09-28,Unincorporated - East Pasadena,SGV,6402,238,238,3717,10,156
2021-09-28,Unincorporated - East Rancho Dominguez,S,15308,3103,3103,20270,55,359
2021-09-28,Unincorporated - East Whittier,E,5306,571,571,10761,10,188
2021-09-28,Unincorporated - El Camino Village,SB,8791,969,969,11023,15,171
2021-09-28,Unincorporated - El Monte,SGV,145,24,24,16552,0,0
2021-09-28,Unincorporated - Elizabeth Lake,AV,1661,107,107,6442,1,60
2021-09-28,Unincorporated - Florence-Firestone,S,64705,14977,14977,23147,230,355
2021-09-28,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2021-09-28,Unincorporated - Glendora,SGV,660,84,84,12727,3,455
2021-09-28,Unincorporated - Hacienda Heights,SGV,55924,5985,5985,10702,104,186
2021-09-28,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-09-28,Unincorporated - Hawthorne,SB,2514,353,353,14041,3,119
2021-09-28,Unincorporated - Hi Vista,AV,1098,53,53,4827,0,0
2021-09-28,Unincorporated - Kagel/Lopez Canyons,SFV,1412,308,308,21813,2,142
2021-09-28,Unincorporated - La Crescenta-Montrose,SFV,19801,1414,1414,7141,17,86
2021-09-28,Unincorporated - La Habra Heights,E,676,16,16,2367,1,148
2021-09-28,Unincorporated - La Rambla,SGV,2075,319,319,15373,21,1012
2021-09-28,Unincorporated - La Verne,SGV,2040,200,200,9804,1,49
2021-09-28,Unincorporated - Ladera Heights,W,7071,550,550,7778,15,212
2021-09-28,Unincorporated - Lake Hughes,AV,668,55,55,8234,0,0
2021-09-28,Unincorporated - Lake Los Angeles,AV,12994,1872,1872,14407,20,154
2021-09-28,Unincorporated - Lake Manor,SFV,1643,175,175,10651,2,122
2021-09-28,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-09-28,Unincorporated - Lennox,SB,22542,3905,3905,17323,54,240
2021-09-28,Unincorporated - Leona Valley,AV,1751,148,148,8452,3,171
2021-09-28,Unincorporated - Littlerock,AV,4021,624,624,15519,6,149
2021-09-28,Unincorporated - Littlerock/Juniper Hills,AV,1297,143,143,11025,2,154
2021-09-28,Unincorporated - Littlerock/Pearblossom,AV,3569,608,608,17036,11,308
2021-09-28,Unincorporated - Llano,AV,877,54,54,6157,2,228
2021-09-28,Unincorporated - Marina del Rey,W,9411,649,649,6896,4,43
2021-09-28,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-09-28,Unincorporated - Monrovia,SGV,3881,440,440,11337,1,26
2021-09-28,Unincorporated - Newhall,SFV,220,70,70,31818,1,455
2021-09-28,Unincorporated - North Lancaster,AV,1198,186,186,15526,3,250
2021-09-28,Unincorporated - North Whittier,W,8360,1260,1260,15072,29,347
2021-09-28,Unincorporated - Northeast San Gabriel,SGV,24035,1875,1875,7801,43,179
2021-09-28,Unincorporated - Padua Hills,SGV,215,12,12,5581,0,0
2021-09-28,Unincorporated - Palmdale,AV,842,125,125,14846,4,475
2021-09-28,Unincorporated - Palos Verdes Peninsula,SB,621,31,31,4992,0,0
2021-09-28,Unincorporated - Pearblossom/Llano,AV,1956,174,174,8896,2,102
2021-09-28,Unincorporated - Pellissier Village,SGV,619,189,189,30533,1,162
2021-09-28,Unincorporated - Placerita Canyon,SGV,460,4,4,870,0,0
2021-09-28,Unincorporated - Pomona,SGV,1938,73,73,3767,2,103
2021-09-28,Unincorporated - Quartz Hill,AV,12906,1569,1569,12157,25,194
2021-09-28,Unincorporated - Rancho Dominguez,S,2661,470,470,17663,5,188
2021-09-28,Unincorporated - Roosevelt,S,931,106,106,11386,0,0
2021-09-28,Unincorporated - Rosewood,S,1286,199,199,15474,5,389
2021-09-28,Unincorporated - Rosewood/East Gardena,S,1193,194,194,16262,6,503
2021-09-28,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,595,595,17703,16,476
2021-09-28,Unincorporated - Rowland Heights,SGV,51021,4141,4141,8116,81,159
2021-09-28,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-09-28,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,19,19,2214,0,0
2021-09-28,Unincorporated - San Jose Hills,SGV,20220,3858,3858,19079,79,391
2021-09-28,Unincorporated - San Pasqual,SGV,2035,43,43,2113,0,0
2021-09-28,Unincorporated - Sand Canyon,AV,308,22,22,7143,0,0
2021-09-28,Unincorporated - Santa Catalina Island,SB,267,234,234,87640,3,1124
2021-09-28,Unincorporated - Santa Monica Mountains,W,18620,983,983,5279,18,97
2021-09-28,Unincorporated - Saugus,SFV,155,161,161,103871,0,0
2021-09-28,Unincorporated - Saugus/Canyon Country,SFV,356,47,47,13202,1,281
2021-09-28,Unincorporated - South Antelope Valley,AV,455,41,41,9011,0,0
2021-09-28,Unincorporated - South El Monte,SGV,1795,383,383,21337,6,334
2021-09-28,Unincorporated - South San Gabriel,SGV,8848,1048,1048,11844,47,531
2021-09-28,Unincorporated - South Whittier,SGV,59221,9564,9564,16149,161,272
2021-09-28,Unincorporated - Southeast Antelope Valley,AV,781,104,104,13316,0,0
2021-09-28,Unincorporated - Stevenson Ranch,SFV,20965,1638,1638,7813,8,38
2021-09-28,Unincorporated - Sun Village,AV,6036,1037,1037,17180,14,232
2021-09-28,Unincorporated - Sunrise Village,SGV,1296,209,209,16127,1,77
2021-09-28,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,134,134,8082,4,241
2021-09-28,Unincorporated - Val Verde,AV,3309,416,416,12572,2,60
2021-09-28,Unincorporated - Valencia,SFV,3072,266,266,8659,1,33
2021-09-28,Unincorporated - Valinda,SGV,23371,4251,4251,18189,76,325
2021-09-28,Unincorporated - View Park/Windsor Hills,S,11634,983,983,8449,15,129
2021-09-28,Unincorporated - Walnut Park,S,16143,3339,3339,20684,56,347
2021-09-28,Unincorporated - West Antelope Valley,AV,1511,63,63,4169,1,66
2021-09-28,Unincorporated - West Carson,SB,22086,2694,2694,12198,142,643
2021-09-28,Unincorporated - West Chatsworth,SFV,12,4,4,33333,0,0
2021-09-28,Unincorporated - West LA,W,952,211,211,22164,17,1786
2021-09-28,Unincorporated - West Puente Valley,SGV,9835,1915,1915,19471,26,264
2021-09-28,Unincorporated - West Rancho Dominguez,S,1359,229,229,16851,5,368
2021-09-28,Unincorporated - West Whittier/Los Nietos,E,26925,4816,4816,17887,92,342
2021-09-28,Unincorporated - Westfield/Academy Hills,TBD,1300,60,60,4615,0,0
2021-09-28,Unincorporated - Westhills,SFV,839,66,66,7867,1,119
2021-09-28,Unincorporated - White Fence Farms,AV,3683,358,358,9720,5,136
2021-09-28,Unincorporated - Whittier Narrows,E,12,54,54,450000,1,8333
2021-09-28,Unincorporated - Whittier,SGV,3784,369,369,9752,9,238
2021-09-28,Unincorporated - Willowbrook,S,34914,7772,7772,22261,99,284
2021-09-28,Unincorporated - Wiseburn,SB,6027,633,633,10503,12,199
2021-09-28,age 0 to 4,,0,36069,36069
2021-09-28,age 12 to 17,,0,86680,86680
2021-09-28,age 18 to 29,,0,328430,328430
2021-09-28,age 30 to 49,,0,458547,458547
2021-09-28,age 5 to 11,,0,75649,75649
2021-09-28,age 50 to 64,,0,255168,255168
2021-09-28,age 65 to 79,,0,101699,101699
2021-09-28,age over 80,,0,36487,36487
2021-09-29,City of Agoura Hills,SFV,20882,1394,1,6675,19,91
2021-09-29,City of Alhambra,SGV,86726,8049,5,9281,216,249
2021-09-29,City of Arcadia,SGV,57754,3312,4,5735,147,255
2021-09-29,City of Artesia,E,16795,2420,1,14409,76,453
2021-09-29,City of Avalon,SB,3869,31,0,801,0,0
2021-09-29,City of Azusa,SGV,50039,7302,5,14592,126,252
2021-09-29,City of Baldwin Park,SGV,76769,14509,10,18900,329,429
2021-09-29,City of Bell Gardens,E,43072,9012,5,20924,120,279
2021-09-29,City of Bell,E,36332,7478,6,20582,125,344
2021-09-29,City of Bellflower,E,77734,12791,16,16455,211,271
2021-09-29,City of Beverly Hills,W,34519,3566,5,10330,34,98
2021-09-29,City of Bradbury,SGV,1069,42,0,3929,0,0
2021-09-29,City of Burbank,SFV,107178,10982,16,10246,255,238
2021-09-29,City of Calabasas,SFV,24323,1731,2,7117,34,140
2021-09-29,City of Carson,SB,93845,11855,12,12632,264,281
2021-09-29,City of Cerritos,E,50064,3676,4,7342,60,120
2021-09-29,City of Claremont,SGV,36485,2768,4,7587,57,156
2021-09-29,City of Commerce,E,13069,2686,3,20552,40,306
2021-09-29,City of Compton,S,99905,19437,18,19456,273,273
2021-09-29,City of Covina,SGV,49031,7562,5,15423,178,363
2021-09-29,City of Cudahy,E,24347,5339,3,21929,65,267
2021-09-29,City of Culver City,W,39867,2867,3,7192,113,283
2021-09-29,City of Diamond Bar,SGV,57517,3932,3,6836,87,151
