date,name,address,staff,non-staff,deaths
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Brookdale Monrovia","Monrovia, CA",1,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Brookdale Northridge Memory Care/Assisted Living","Northridge, CA",3,18,10
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Brookdale Ocean House Assisted Living","Santa Monica, CA",0,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Brookfield Healthcare Center","Downey, CA",3,36,3
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Buena Ventura Post Acute Care Center","Los Angeles, CA",19,48,11
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Burbank Healthcare And Rehabilitation Center","Burbank, CA",29,51,7
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Burlington Convalescent Hospital","Los Angeles, CA",3,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"California Healthcare And Rehabilitation Center","Van Nuys, CA",33,21,5
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"California Post Acute Care","Lynwood, CA",11,16,2
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"California Post Acute Convalescent Center","Los Angeles, CA",8,8,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"California State Prison, Lancaster","Lancaster, CA",42,112,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Carson Senior Assisted Living","Carson, CA",6,3,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Casa De La Victoria","Lancaster, CA",1,2,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Casitas Care Center","Granada Hills, CA",5,8,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Cedars Assisted Living","Northridge, CA",3,2,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Centinela Skilled Nursing & Wellness Centre West","Inglewood, CA",10,10,8
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Central Juvenile Hall","Los Angeles, CA",0,2,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Century Regional Detention Facility","Lynwood, CA",5,4,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Century Villa, Inc. Skilled Nursing Facility","Inglewood, CA",19,32,9
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Chandler Convalescent Hospital","Glendale, CA",5,15,3
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Chatsworth Park Care Center","Chatsworth, CA",15,14,3
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"City View Assisted Living","Los Angeles, CA",2,9,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"College Hospital","Cerritos, CA",6,3,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Colonial Gardens Nursing Home","Pico Rivera, CA",10,34,2
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Community Care Center Inc.","Duarte, CA",0,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Coral Oaks Care Living","Lynwood, CA",0,4,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Country Villa East Nursing Center","Los Angeles, CA",19,34,8
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Country Villa Mar Vista Nursing Center","Los Angeles, CA",11,5,1
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Country Villa Pavilion Nursing Center","Los Angeles, CA",21,57,8
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Country Villa Sheraton Nursing And Rehab Center","Sepulveda, CA",5,8,3
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Country Villa Westwood Convalescent Center","Los Angeles, CA",7,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Country Villa Wilshire Convalescent Center","Los Angeles, CA",5,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Country Villa Rehabilitation Center","Los Angeles, CA",6,10,1
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Covina Rehabilitation Center","Covina, CA",20,16,3
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Cpes California Napa Street","North Hills, CA",0,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Culver West Health Center","Los Angeles, CA",15,37,2
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Del Rio Convalescent Center","Bell Gardens, CA",5,23,3
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Del Rio Gardens Care Center","Bell Gardens, CA",9,19,3
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Downey Post Acute","Downey, CA",14,19,2
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Driftwood Healthcare Center","Torrance, CA",3,1,1
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"East Los Angeles Doctors Hospital D/P Snf","Los Angeles, CA",3,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Eisenberg Village","Reseda, CA",14,10,3
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"El Encanto Healthcare And Habilitation Center","City Of Industry, CA",0,7,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"El Rancho Vista Health Care Center","Pico Rivera, CA",18,43,8
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Ellison John Transitional Care Ctr. Snf","Lancaster, CA",1,1,1
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Elmcrest Care Center","El Monte, CA",1,5,1
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Elysium Residential Care","Granada Hills, CA",0,3,2
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Emerald Terrace Convalescent Hospital","Los Angeles, CA",2,2,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Encampment #1 - Van Nuys","Van Nuys, CA",0,3,1
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Evening Grace Residential Facility For Elderly Llc","Sherwood Forest, CA",2,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Fallbrook Glen West Hills Asstd Living","West Hills, CA",5,17,2
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Fci, Terminal Island","San Pedro, CA",12,658,6
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"First To Serve - Coronado","Los Angeles, CA",0,2,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Flower Villa Convalescent","Los Angeles, CA",14,8,2
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Four Seasons Assisted Living Center","Valley Village, CA",0,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Four Seasons Healthcare & Wellness Center, Lp","Valley Village, CA",36,57,3
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Garden Crest Assisted Living","Los Angeles, CA",3,2,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Garden Crest Rehabilitation Center","Los Angeles, CA",36,24,10
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Gardena Convalescent Center","Gardena, CA",18,38,7
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Glendale Healthcare Center","Glendale, CA",8,9,3
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Glendale Post Acute Care Center","Glendale, CA",23,47,6
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Glendora Grand Convalescent Hospital","Glendora, CA",2,2,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Glenhaven Healthcare","Glendale, CA",15,18,3
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Glenoaks Convalescent Hospital","Glendale, CA",6,13,6
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Golden Assisted Living","Sylmar, CA",0,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Granada Hills Recreation Center","Granada Hills, CA",1,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Granada Post Acute","Lynwood, CA",11,24,1
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Grancell Village Of The Jewish Homes For The Aging","Reseda, CA",4,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Grand Park Convalescent Hospital","Los Angeles, CA",29,59,24
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Grandview Retirement Center","Los Angeles, CA",5,2,1
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Green Acres Healthcare Center","Rosemead, CA",9,7,1
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Green Meadows Recreation Center","Los Angeles, CA",0,2,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Griffith Park Health Care Center","Glendale, CA",1,2,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Grupo Buscando Fortaleza","Los Angeles, CA",0,2,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Harbor Post Acute Care Center","Torrance, CA",10,25,5
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Hawthorne Healthcare & Wellness Centre","Hawthorne, CA",8,22,2
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Heritage Rehabilitation Center","Torrance, CA",2,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Highland Park Skilled Nursing & Wellness Centre","Los Angeles, CA",2,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Hollywood Premier Healthcare Center","Los Angeles, CA",36,57,14
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Huntington Drive Health & Rehabitition Center","Arcadia, CA",1,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Hyde Park Convalescent Hospital","Los Angeles, CA",3,2,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Idle Acre Sanitarium & Convalescent Hospital","El Monte, CA",4,11,1
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Iglesia Evangelica Emanuel","Los Angeles, CA",0,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Illumination Foundation Recuperative Care","Santa Fe Springs, CA",1,10,1
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Imperial Crest Health Care Center","Hawthorne, CA",2,7,2
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Imperial Healthcare Center","La Mirada, CA",6,12,2
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Infinity Care East Los Angeles","Los Angeles, CA",2,2,1
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Inglewood Health Care Center","Inglewood, CA",12,36,7
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Inland Valley Care And Rehabilitation Center","Pomona, CA",1,2,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Joyce Eisenberg-Keefer Medical Center","Reseda, CA",6,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Kei Ai Los Angeles Healthcare Center","Los Angeles, CA",19,59,12
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Kei-Ai South Bay Healthcare Center","Gardena, CA",40,43,13
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Kennedy Post Acute Care Center","Los Angeles, CA",1,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Kindred Hospital South Bay","Gardena, CA",8,9,1
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Kingsley Manor Care Center","Los Angeles, CA",20,15,3
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"La Brea Rehabilitation Center","Los Angeles, CA",13,24,4
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"La Crescenta Healthcare Center","La Crescenta, CA",11,7,2
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"La Family Housing","North Hollywood, CA",0,10,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"La Paz Geropsychiatric Center","Paramount, CA",0,2,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Lake Balboa Care Center","Van Nuys, CA",4,6,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Lakeview Terrace","Los Angeles, CA",2,5,2
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Lakewood Healthcare Center","Downey, CA",4,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Lakewood Park Manor","Downey, CA",1,9,2
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Landmark Medical Center","Pomona, CA",7,3,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Lawndale Healthcare & Wellness Centre, Llc","Lawndale, CA",1,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Leisure Glen Post Acute Care Center","Glendale, CA",9,14,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Leisure Vale Retirement Home","Glendale, CA",0,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Little Sisters Of The Poor","San Pedro, CA",0,2,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Longwood Manor Convalescent Hospital","Los Angeles, CA",10,16,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Los Angeles Mission (Men's Shelter)","Los Angeles, CA",1,14,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Los Angeles Mission - Anne Douglas Center","Los Angeles, CA",0,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Lynwood Healthcare Center","Lynwood, CA",29,35,12
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Maclay Healthcare Center","Sylmar, CA",14,11,1
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Magnolia Gardens Conv. Hosp.","Granada Hills, CA",5,6,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Maple Health Care Center","Los Angeles, CA",8,29,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Marina Pointe Healthcare & Subacute","Culver City, CA",2,7,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Mayflower Gardens Convalescent Hospital","Lancaster, CA",11,17,8
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Maywood Skilled Nursing & Wellness Centre","Maywood, CA",7,8,1
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Mcintyre House","Los Angeles, CA",1,5,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Meadowbrook Senior Living Agoura Hills","Agoura Hills, CA",5,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Men's Central Jail","Los Angeles, CA",28,91,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Mid Wilshire Health Care Center","Los Angeles, CA",9,38,8
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Monrovia Gardens Healthcare Center","Monrovia, CA",15,47,5
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Monte Vista Healthcare Center","Duarte, CA",23,38,8
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Montebello Care Center","Montebello, CA",0,4,1
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Montecito Heights Healthcare & Wellness Centre, Lp.","Los Angeles, CA",5,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Montrose Healthcare Center","Montrose, CA",21,34,9
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Montrose Springs Skilled Nursing & Wellness Center","Montrose, CA",6,13,1
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Motion Picture & Television Fund","Woodland Hills, CA",14,17,6
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Mountain View Convalescent Hospital","Sylmar, CA",7,10,2
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"New Vista Nursing And Rehabilitation Center","Sunland, CA",37,45,8
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Normandale Recreation Center","Torrance, CA",0,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"North County Correctional Facility","Saugus, CA",4,166,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"North Valley Nursing Center","Tujunga, CA",0,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Northridge Care Center","Reseda, CA",5,4,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Norwalk Meadows Nursing Center","Norwalk, CA",4,2,1
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Oakmont Of Santa Clarita","Santa Clarita, CA",0,16,4
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Oakmont Of Valencia","Santa Clarita, CA",6,13,4
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Oakpark Healthcare Center","Tujunga, CA",15,14,5
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Ocean Pointe Healthcare Center","Santa Monica, CA",9,30,3
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Olympia Convalescent Hospital","Los Angeles, CA",14,57,14
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Osage Healthcare & Wellness Centre","Inglewood, CA",5,23,2
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Pacific Sunrise Home","Rancho Palos Verdes, CA",1,2,2
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Pacifica Senior Living","Northridge, CA",10,9,5
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Palazzo Post Acute","Los Angeles, CA",12,20,9
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Panorama Gardens Nursing And Rehab Ctr","Panorama City, CA",1,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Pasadena Park Healthcare & Wellness Center","Pasadena, CA",8,8,1
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Penn Mar Therapeutic Center","El Monte, CA",5,2,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Pitchess Detention Facility","Castaic, CA",13,21,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Playa Del Rey Center","Playa Del Rey, CA",18,32,6
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Primrose Post-Acute","Inglewood, CA",19,24,1
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Private Boardinghouse","Pacoima, CA",0,6,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Ramona Nursing And Rehabilitation Center","El Monte, CA",1,3,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Rinaldi Convalescent Hospital","Granada Hills, CA",4,4,1
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Rio Hondo Subacute & Nursing Center","Montebello, CA",20,53,4
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Riviera Healthcare Center","Pico Rivera, CA",22,49,4
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Rosecrans Villa","Hawthorne, CA",1,11,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Royal Gardens Healthcare","Alhambra, CA",5,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Royal Vista Care Center","San Gabriel, CA",4,5,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Royalwood Care Center","Torrance, CA",28,51,12
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Salvation Army Hope Harbor","Los Angeles, CA",0,2,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"San Fernando Post Acute Hospital","Sylmar, CA",2,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Santa Anita Convalescent Hospital","Temple City, CA",19,36,9
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Santa Fe Skilled Nursing Facility","El Monte, CA",4,11,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Santa Monica Convalescent Center Ii","Santa Monica, CA",1,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Sepulveda Residential","Van Nuys, CA",2,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Shadow Hills Convalescent Hospital","Sunland, CA",10,6,4
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Sherman Oaks Health & Rehabilitation Center","Sherman Oaks, CA",8,10,2
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Silverado Beverly Place","Los Angeles, CA",29,46,13
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Silverado Calabasas Assisted Living","Calabasas, CA",6,38,1
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Skyline Healthcare Center-Los Angeles","Los Angeles, CA",5,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Solheim Senior Community","Los Angeles, CA",5,2,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"South Pasadena Care Center","South Pasadena, CA",29,78,13
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Southern California Hospital Culver City Icp","Culver City, CA",2,4,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Starview Adolescent Center","Torrance, CA",22,5,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Stoney Point Healthcare Center","Chatsworth, CA",27,27,7
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Studio City Rehabilitation Center","Studio City, CA",13,32,2
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Sunnyview Care Center","Los Angeles, CA",0,1,1
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Sunray Health Care Center.","Los Angeles, CA",13,31,12
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Sunrise Assisted Living Studio City","Studio City, CA",2,2,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Sunrise Villa Culver City","Los Angeles, CA",8,8,1
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Sylmar Health And Rehab Center","Sylmar, CA",17,38,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"The Earlwood","Torrance, CA",23,33,8
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"The Grove Post-Acute Care Center","Sylmar, CA",17,43,12
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"The Heights At Burbank","Burbank, CA",1,4,1
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"The Meadows Post Acute","Panorama City, CA",19,34,9
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"The Midnight Mission","Los Angeles, CA",0,4,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"The Orchard Post Acute Care","Whittier, CA",6,17,2
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"The Rehabilitation Center Of Santa Monica","Santa Monica, CA",16,34,10
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"The Rehabilitation Centre Of Beverly Hills","Los Angeles, CA",27,29,2
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Toluca Congregate Living Health Facility (Clhf)","Valley Glen, CA",1,2,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Torrance Care Center West, Inc","Torrance, CA",17,54,13
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Twin Towers Correctional Facility","Los Angeles, CA",55,45,1
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Ucp Longo House","Chatsworth, CA",1,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Union Rescue Mission","Los Angeles, CA",7,95,1
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"University Park Healthcare Center","Los Angeles, CA",0,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Va Community Living Center","Los Angeles, CA",9,19,1
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Valley Palms Care Center","North Hollywood, CA",9,23,1
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Valley Vista Nursing And Transitional Care Llc","North Hollywood, CA",0,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Vernon Healthcare Center","Los Angeles, CA",0,1,1
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Veterans Home Of California - West Los Angeles","Los Angeles, CA",2,2,1
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"View Park Convalescent Center","Los Angeles, CA",7,14,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Villa Scalabrini","Sun Valley, CA",10,7,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Virgil Convalescent Hospital","Los Angeles, CA",19,19,14
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Virginia House","Tarzana, CA",2,2,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Vista Del Sol Care Center","Los Angeles, CA",0,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Vista Veranda","Lynwood, CA",0,1,0
